ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2025","2025/01/23","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","93","214","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","165","359","3","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","182","128","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","109","142","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","140","394","2","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","128","408","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","7","2","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","10","434","2","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Presencial","16","1484","3","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","Cua Virtual","0","Canal de la cita desconegut","0","420","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","OAC-Fora termini Cita Prèvia","0","Canal de la cita desconegut","133","85","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1356","159","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","995","907","2","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","859","388","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","831","706","2","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","719","177","3","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","905","323","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","813","2","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","261","354","2","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","267","289","2","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","290","453","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","346","283","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","100","2","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","606","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","732","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","12","OMIC","OMIC-Cita prèvia","1","Portal web","37","378","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","12","363","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","458","114","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","4","234","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Presencial","79","537","4","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","13","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","14","4","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","2","813","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","13","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","1255","4","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","13","OAC","Cua Virtual","0","Canal de la cita desconegut","0","207","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","13","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","13","562","2","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","616","2","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","544","2","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","59","113","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","11","411","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","162","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","13","OMIC","OMIC-Cita prèvia","1","Presencial","47","702","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Matí","13","OMIC","OMIC-Cita prèvia","1","Telefònic","14","2056","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","12","762","2","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","174","131","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","161","520","5","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","8","280","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","288","682","2","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","59","288","2","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","8","846","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","18","265","2","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","859","21","2","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Tarda","16","OAC","Cua Virtual","0","Canal de la cita desconegut","0","588","3","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","8","493","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","814","246","2","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Tarda","17","OAC","Cua Virtual","0","Canal de la cita desconegut","0","21","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Tarda","18","OAC","OAC-Cita prèvia","1","Portal web","8","138","1","818460009","Ajuntament de Rubí"
"2025","2025/01/23","Dijous","Tarda","18","OAC","OAC-Cita prèvia","1","Portal web","14","204","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","38","216","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","17","1763","5","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Presencial","8","661","4","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","39","1904","4","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","376","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","82","367","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","361","1001","3","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","611","292","3","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","630","1382","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","955","964","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","786","375","4","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1464","426","5","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2239","380","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2778","275","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3041","686","17","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","171","750","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","646","56","4","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","358","406","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","459","1394","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2865","1359","4","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2824","781","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3690","1017","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3195","2155","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3442","842","3","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3931","365","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3792","702","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3998","1263","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3884","234","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3867","454","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3544","663","8","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","222","130","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","26","118","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","206","99","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","122","130","3","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","10","OAC","OAC-Cita prèvia","1","Presencial","208","589","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","10","OAC","OAC-Cita prèvia","1","Presencial","85","354","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","10","OAC","OAC-Cita prèvia","1","Presencial","292","1548","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","6","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3272","37","9","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3246","1214","3","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2743","903","9","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3008","649","5","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2929","1052","3","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2899","499","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2775","623","3","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3080","328","3","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3244","634","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","134","314","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","100","109","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","394","366","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","151","629","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","51","1550","3","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","228","1046","8","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","392","464","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1991","373","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2322","574","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3336","146","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3388","510","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3687","828","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3765","1555","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3811","326","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3890","236","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4083","591","3","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4047","914","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3956","16","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3591","967","11","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3679","492","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3768","1182","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3757","523","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3464","619","4","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3985","80","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3976","584","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3974","817","3","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","817","347","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","675","75","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","348","272","3","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","59","216","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","56","307","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","266","110","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","23","334","4","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","12","OAC","OAC-Cita prèvia","1","Presencial","75","1025","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3871","327","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3543","221","3","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","342","68","4","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","491","297","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","208","101","2","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","167","670","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","13","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","1476","504","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","13","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","1116","294","1","818460009","Ajuntament de Rubí"
"2025","2025/01/24","Divendres","Matí","13","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","1051","703","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","193","61","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","204","548","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","93","380","5","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","9","1203","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","75","1323","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","184","457","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","08","OAC","Cua Virtual","0","Canal de la cita desconegut","0","179","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","299","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5","964","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","798","1626","8","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1045","462","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1478","511","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1150","330","6","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1483","391","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1342","479","4","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1237","120","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1283","417","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1614","985","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","109","222","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","10","266","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","96","190","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","11","128","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","196","178","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","8","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1278","1217","4","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2284","325","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2131","330","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2466","185","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2653","884","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2511","287","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3741","949","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3855","26","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3681","417","6","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4361","47","1","818460009","Ajuntament de Rubí"
