ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2026","2026/01/14","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","137","794","3","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","69","156","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","38","826","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","12","OAC","Cua Virtual","0","Canal de la cita desconegut","0","867","3","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","54","711","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","110","1183","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","398","338","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","574","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3209","80","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2687","1222","3","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2358","53","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2406","1199","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3511","654","3","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3186","223","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3355","630","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2994","222","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1860","1009","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1830","411","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2046","634","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","12","OMIC","OMIC-Cita prèvia","1","Telefònic","13","3948","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","869","38","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","103","104","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","55","159","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","17","155","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","60","402","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","541","340","3","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","229","328","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","111","1290","4","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","13","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","122","1489","3","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2085","1914","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1969","310","3","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","9","104","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","16","544","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","689","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","8","893","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","10","1639","5","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","10","1096","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","13","844","3","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","11","467","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","5","378","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","16","OMIC","OMIC-Cita prèvia","1","Presencial","9","1328","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","16","OMIC","OMIC-Cita prèvia","1","Portal web","148","3698","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","16","OMIC","OMIC-Cita prèvia","1","Portal web","990","1607","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","14","93","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","16","677","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","9","469","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","16","109","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","12","916","3","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","9","945","5","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","11","1759","2","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","9","3102","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","17","OAC","Cua Virtual","0","Canal de la cita desconegut","0","676","3","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","17","OMIC","OMIC-Cita prèvia","1","Portal web","69","847","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","17","OMIC","OMIC-Cita prèvia","1","Portal web","99","2898","1","818460009","Ajuntament de Rubí"
"2026","2026/01/14","Dimecres","Tarda","18","OAC","Justificants padró","0","Canal de la cita desconegut","15","391","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","Carnets Autobús","0","Canal de la cita desconegut","420","39","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","12","183","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","8","742","3","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","7","342","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","272","314","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","242","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7","329","3","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3","810","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","29","558","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","211","1255","4","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","234","828","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","545","502","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","746","598","5","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","812","767","4","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","772","674","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","305","1281","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","80","382","14","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","801","471","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1140","186","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1070","1145","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1180","277","4","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1703","225","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","08","OMIC","OMIC-Cita prèvia","1","Portal web","356","574","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","263","175","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","18","135","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","40","102","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","12","2589","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","301","59","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","44","156","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","419","78","4","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","251","561","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","878","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1554","1135","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1490","722","16","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1434","1216","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2247","1054","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4345","907","4","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4595","41","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4500","138","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4409","438","3","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4408","363","9","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4389","50","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4761","902","3","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4735","449","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4740","338","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4668","172","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4740","688","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4409","523","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4505","274","3","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","09","OMIC","OMIC-Cita prèvia","1","Portal web","444","0","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","53","659","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","16","916","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","0","733","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","23","136","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","18","235","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","0","231","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","229","1468","3","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","207","276","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OAC","Cua Virtual","0","Canal de la cita desconegut","0","65","4","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","15","1081","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","294","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","272","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1913","431","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2326","291","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1841","574","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1718","296","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1272","609","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","999","645","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","960","683","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","1909","4487","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","2616","775","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","10","OMIC","OMIC-Cita prèvia","1","Portal web","37","1439","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","0","170","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","13","75","5","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","12","117","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","99","37","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","726","33","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","15","1581","5","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","8","991","6","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","155","509","8","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","259","356","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","Cua Virtual","0","Canal de la cita desconegut","0","327","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","352","492","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","827","623","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","894","442","6","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","795","1110","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","970","297","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1145","323","8","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1188","588","6","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1352","388","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1377","857","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1798","2009","3","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1784","0","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1800","566","5","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1822","740","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1873","2189","5","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2579","1143","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3517","1188","5","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3539","1666","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3612","1368","3","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4205","955","3","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4118","713","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6012","440","4","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4357","676","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4369","64","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4426","373","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","11","OMIC","OMIC-Cita prèvia","1","Presencial","1346","0","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","151","309","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","553","625","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","742","693","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","60","324","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","24","2000","5","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","775","1133","4","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Telefònic","195","551","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","730","496","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3787","355","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3635","1276","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3614","609","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3654","688","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3494","1395","3","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3492","867","5","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4771","649","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4501","300","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4558","293","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4931","90","4","818460009","Ajuntament de Rubí"
