ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2024","2024/06/28","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","539","875","1","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","126","529","1","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","116","531","5","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","566","1222","1","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","552","143","1","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","416","332","1","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","521","436","1","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","715","523","1","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","623","668","3","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","975","339","2","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","952","867","7","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","905","699","2","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1797","596","2","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1842","834","2","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2166","946","3","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","60","902","3","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","194","97","1","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","126","292","2","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","647","101","3","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","113","440","1","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","27","442","2","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","160","3205","13","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","2956","686","2","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","1260","2958","1","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","12","OAC","Cua Virtual","0","Canal de la cita desconegut","0","568","9","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1876","454","5","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2676","448","2","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2351","679","2","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2267","534","3","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1555","2573","5","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1201","424","1","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1467","636","2","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","364","175","1","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","13","OAC","IdCAT","0","Canal de la cita desconegut","746","236","1","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","13","OAC","Fi de termini","0","Canal de la cita desconegut","15","643","2","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","472","511","1","818460009","Ajuntament de Rubí"
"2024","2024/06/28","Divendres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","28","1123","3","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","08","OAC","Carnets Autobús","0","Canal de la cita desconegut","552","288","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","246","50","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","7","502","6","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","9","2056","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","08","OAC","IdCAT","0","Canal de la cita desconegut","2808","716","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7","972","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","565","9","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7","357","4","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","772","896","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","769","366","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","879","723","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","894","1036","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1077","128","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1178","539","7","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1530","1347","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1740","1709","14","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2890","1221","3","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3086","586","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3073","751","4","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","08","OMIC","OMIC-Cita prèvia","1","Portal web","407","10278","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","285","33","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","187","742","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","239","1220","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","09","OAC","IdCAT","0","Canal de la cita desconegut","3446","694","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","09","OAC","IdCAT","0","Canal de la cita desconegut","4133","678","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2753","224","9","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2539","361","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2591","619","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2884","537","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2108","1010","3","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3361","100","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","09","OMIC","OMIC-Cita prèvia","1","Portal web","461","832","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","476","220","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","433","38","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","84","51","4","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","34","249","4","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","441","316","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","146","519","12","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","580","5","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OAC","IdCAT","0","Canal de la cita desconegut","874","780","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OAC","IdCAT","0","Canal de la cita desconegut","996","592","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2538","1196","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1668","781","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2383","976","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2741","824","4","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3438","684","3","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3001","1585","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2830","1115","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2904","32","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2915","288","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3190","330","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3207","801","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","166","2230","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","10","OMIC","OMIC-Cita prèvia","1","Telefònic","75","739","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","17","28","6","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","43","213","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","10","189","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","84","508","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","107","394","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","350","423","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","1232","487","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","455","483","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","226","517","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","432","944","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3321","921","7","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3163","31","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2855","484","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3136","663","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3445","236","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3269","469","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3426","1038","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3504","1220","3","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3916","390","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4188","1030","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4460","737","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3341","671","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4004","486","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4002","259","4","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3924","2089","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4940","732","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5004","1185","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5566","1675","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5754","1619","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OMIC","Oficina de Consum","0","Canal de la cita desconegut","11","354","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","11","OMIC","OMIC-Cita prèvia","1","Portal web","132","1268","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","10","97","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","9","559","5","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","574","276","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Telefònic","323","1021","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","381","252","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","16","672","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","1274","541","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","370","593","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5959","1251","8","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6556","786","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6689","257","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6949","29","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6406","1034","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4312","2273","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","12","OMIC","OMIC-Cita prèvia","1","Portal web","237","932","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","42","754","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","398","325","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","317","1174","2","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","13","OAC","IdCAT","0","Canal de la cita desconegut","345","380","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","13","OAC","IdCAT","0","Canal de la cita desconegut","13","411","1","818460009","Ajuntament de Rubí"
"2024","2024/07/02","Dimarts","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4154","1641","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","08","Cadastre","Cadastre","1","Presencial","16","2286","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","11","321","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","14","428","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","11","1070","6","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","8","2623","5","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","7","1323","8","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","7","3516","5","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","9","2001","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","388","878","6","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","08","OAC","IdCAT","0","Canal de la cita desconegut","60","639","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","08","OAC","IdCAT","0","Canal de la cita desconegut","16","303","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1","463","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","282","770","6","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","115","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","478","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6","725","3","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","Cadastre","Cadastre","1","Presencial","13","1349","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","Cadastre","Cadastre","1","Telefònic","127","3376","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","909","323","5","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","585","325","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","278","1383","3","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","757","1475","3","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","138","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","623","413","4","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","1032","25","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","IdCAT","0","Canal de la cita desconegut","4056","405","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1235","194","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1418","1936","9","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2200","583","4","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2191","788","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2328","644","4","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3406","2120","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3244","895","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4027","1106","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4102","427","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3769","596","4","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3750","275","1","818460009","Ajuntament de Rubí"
