ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2026","2026/02/02","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","13","73","6","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","148","123","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","158","116","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","15","81","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","18","44","6","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","297","113","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","16","319","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","147","284","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","20","87","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","16","0","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","115","119","14","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","617","174","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","655","95","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","663","57","5","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","722","150","3","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","155","419","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","268","317","7","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","Cua Virtual","0","Canal de la cita desconegut","0","213","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","94","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1611","556","3","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1673","1885","3","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1624","890","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1386","508","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1373","528","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1383","685","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1886","488","4","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1993","1253","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2021","952","5","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1870","2001","4","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1748","660","3","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2328","892","4","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2285","350","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2254","709","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2286","365","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1850","626","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1651","454","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1789","816","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2536","692","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1718","1516","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1707","158","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2121","245","5","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2245","82","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","71","1191","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","812","1252","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","1942","21","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OMIC","OMIC-Cita prèvia","1","Presencial","774","790","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","10","OMIC","OMIC-Cita prèvia","1","Presencial","237","1210","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","9","357","4","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","332","142","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","468","104","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","565","1163","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","174","118","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","71","608","3","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","75","166","3","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","130","33","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","434","104","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","213","95","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","45","214","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","46","49","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","15","292","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","164","262","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","122","450","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","202","729","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","156","378","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1137","3","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2096","1248","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1902","437","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1851","398","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","689","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1596","385","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1586","615","3","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2107","748","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2300","292","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2289","506","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2225","415","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2310","182","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2379","901","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2069","633","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2022","445","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1316","593","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1241","1956","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","889","56","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","735","320","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1050","714","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1021","337","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1079","439","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","61","119","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","12","44","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","16","50","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","13","76","3","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","210","69","5","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","15","182","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","11","467","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","153","102","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","242","89","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","289","74","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","394","289","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","379","115","3","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","107","92","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","123","40","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","0","125","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","27","120","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","85","48","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","127","500","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","69","263","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","83","78","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","6","80","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","117","337","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","17","232","4","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","104","135","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","81","442","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","175","89","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","18","90","4","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","13","393","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","8","145","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","3","86","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","12","133","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","26","1127","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","77","251","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","OAC-Fora termini","0","Canal de la cita desconegut","35","687","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","OAC-Fora termini","0","Canal de la cita desconegut","225","373","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1049","1321","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","939","980","5","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1022","276","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","23","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1107","204","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1042","725","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","931","424","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1031","691","5","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","222","863","3","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","326","855","3","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","270","1147","6","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","242","125","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","313","1240","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","12","OMIC","OMIC-Cita prèvia","1","Presencial","6","2066","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","Carnets Autobús","0","Canal de la cita desconegut","18","242","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","94","171","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","164","555","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","157","115","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","18","216","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","12","2665","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","43","212","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","76","238","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","12","389","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Presencial","10","602","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","15","628","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","185","3","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","7","910","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","190","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3","423","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","309","338","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","216","1567","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","172","1474","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","1076","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","129","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","34","665","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","641","277","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","14","770","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","12","269","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","99","358","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","413","69","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","132","78","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","191","126","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","16","82","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","11","62","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Presencial","11","471","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Presencial","10","1486","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","10","989","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","14","1558","3","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","10","387","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","15","154","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","12","384","3","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","14","86","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","10","752","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","8","924","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","165","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","12","483","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","10","843","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","374","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","9","492","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","12","740","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","7","1011","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","17","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1400","5","818460009","Ajuntament de Rubí"
