ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2025","2025/03/12","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","12","799","4","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","9","489","3","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","27","458","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","9","640","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","929","162","9","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","08","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","17","772","4","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","1226","3","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","275","185","3","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","288","291","7","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","431","1904","3","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","687","1077","4","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","853","222","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2922","636","4","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2853","714","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3581","896","3","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3385","413","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5589","767","4","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5759","896","4","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5880","21","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5821","259","4","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5738","658","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","08","OMIC","OMIC-Cita prèvia","1","Presencial","41","1490","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","1857","398","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","1334","279","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","1529","475","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","786","308","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","1220","52","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","735","395","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","637","274","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","1340","20","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","2","190","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","Cua Virtual","0","Canal de la cita desconegut","0","625","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","2197","412","4","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","1699","815","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","1794","360","3","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5413","718","6","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5131","486","4","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5641","627","3","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5641","1199","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6511","250","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6564","925","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6267","667","6","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6268","42","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6025","416","4","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7039","281","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7091","651","4","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7156","221","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7146","227","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7140","345","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7248","42","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","09","OMIC","OMIC-Cita prèvia","1","Presencial","675","612","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","Cadastre","Cadastre","1","Presencial","929","6077","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","435","388","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","489","195","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","225","579","3","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","32","131","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","86","85","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","469","1645","3","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","359","242","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","23","2260","6","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","905","344","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","Cua Virtual","0","Canal de la cita desconegut","0","597","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1564","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5251","903","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5263","541","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5758","640","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5755","318","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5834","390","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5673","602","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5729","487","6","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5772","516","4","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5091","534","6","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5112","281","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5216","1087","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4928","953","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5091","362","6","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5313","365","6","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5310","945","3","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5302","391","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5419","443","10","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","477","129","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","596","1214","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","1375","332","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","10","OMIC","OMIC-Cita prèvia","1","Telefònic","175","464","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","174","423","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","239","128","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","41","286","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","167","277","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","431","71","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","53","1283","6","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","432","552","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","109","604","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","17","330","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","594","339","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","276","1026","3","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5307","684","3","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5241","574","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5262","221","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4415","1904","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4803","344","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4885","936","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5125","818","3","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5349","104","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5466","436","7","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5618","648","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5946","252","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5952","829","4","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6080","626","3","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6119","379","4","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","11","OMIC","OMIC-Cita prèvia","1","Presencial","84","1288","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","56","580","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","134","27","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","36","355","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","55","243","3","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","19","168","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","82","553","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","487","483","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","143","820","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","21","976","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4907","826","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4071","346","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4348","894","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3767","1715","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3865","492","3","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3448","1660","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3397","269","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3392","1562","3","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3669","35","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3663","115","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","12","OMIC","OMIC-Cita prèvia","1","Presencial","14","1788","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","13","OAC","Carnets Autobús","0","Canal de la cita desconegut","178","636","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","149","187","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","775","891","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","101","366","10","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","13","OAC","Cua Virtual","0","Canal de la cita desconegut","0","229","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","13","OAC","Cua Virtual","0","Canal de la cita desconegut","0","457","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Matí","13","OAC","Cua Virtual","0","Canal de la cita desconegut","0","783","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","280","167","5","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","11","268","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","16","182","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","9","34","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","11","159","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Telefònic","10","555","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","11","2458","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","999","3","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","16","OAC","OAC-Cita prèvia","1","Presencial","167","1422","3","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","16","OAC","Cua Virtual","0","Canal de la cita desconegut","0","490","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","16","OMIC","OMIC-Cita prèvia","1","Presencial","351","1340","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","13","299","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","15","503","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","349","256","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","352","320","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","14","451","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","205","571","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","328","384","3","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Telefònic","8","463","2","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","12","173","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","17","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","430","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","17","OAC","Cua Virtual","0","Canal de la cita desconegut","0","772","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","17","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1247","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","17","OMIC","OMIC-Cita prèvia","1","Presencial","144","1520","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","17","OMIC","OMIC-Cita prèvia","1","Telefònic","135","1006","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","18","OAC","Justificants padró","0","Canal de la cita desconegut","0","1417","1","818460009","Ajuntament de Rubí"
"2025","2025/03/12","Dimecres","Tarda","18","OAC","OAC-Cita prèvia","1","Portal web","8","184","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","16","144","3","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","114","16","4","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","8","267","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","224","515","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","841","237","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","786","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","408","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3","331","12","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","19","575","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","180","541","3","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","263","390","15","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","356","578","3","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","548","331","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","602","392","3","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","642","890","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","850","543","3","818460009","Ajuntament de Rubí"
