ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2026","2026/04/07","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","1523","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","19","256","8","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","131","188","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1504","653","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1595","743","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2201","825","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2210","723","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2840","28","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1729","662","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","128","200","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","259","37","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","1720","156","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","1512","320","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","751","190","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","59","50","6","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","290","109","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","Informació","0","Canal de la cita desconegut","2246","598","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","Informació","0","Canal de la cita desconegut","2235","753","7","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","Informació","0","Canal de la cita desconegut","1766","208","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","Informació","0","Canal de la cita desconegut","1673","87","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","Registre (Altres adm)","0","Canal de la cita desconegut","721","768","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","IdCAT","0","Canal de la cita desconegut","573","317","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","IdCAT","0","Canal de la cita desconegut","47","379","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","188","484","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","627","636","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","851","327","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","1441","9","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1334","406","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3606","413","5","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3773","260","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3771","107","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3878","910","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3651","163","7","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3503","385","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3551","38","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2863","468","16","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2988","290","5","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3183","251","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3279","936","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3246","1225","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3273","363","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3349","361","4","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4476","35","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","09","OMIC","OMIC-Cita prèvia","1","Portal web","428","624","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","754","134","4","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","667","119","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","10","OAC","Informació","0","Canal de la cita desconegut","415","722","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","10","OAC","Informació","0","Canal de la cita desconegut","1131","300","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Presencial","537","412","6","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Presencial","32","718","4","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Presencial","391","113","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","644","1459","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","978","552","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","10","OAC","IdCAT","0","Canal de la cita desconegut","4380","357","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","10","OAC","IdCAT","0","Canal de la cita desconegut","3421","48","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","10","OAC","IdCAT","0","Canal de la cita desconegut","3467","474","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","10","OAC","Cua Virtual","0","Canal de la cita desconegut","0","454","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","709","247","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","160","558","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3101","82","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1045","499","4","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1823","235","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2039","488","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","465","3249","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","10","OMIC","OMIC-Cita prèvia","1","Portal web","821","889","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","12","141","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","11","85","5","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","15","107","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","Informació","0","Canal de la cita desconegut","439","155","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","Informació","0","Canal de la cita desconegut","52","257","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","Informació","0","Canal de la cita desconegut","14","198","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","Informació","0","Canal de la cita desconegut","111","211","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","Informació","0","Canal de la cita desconegut","192","138","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","Informació","0","Canal de la cita desconegut","139","385","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","Informació","0","Canal de la cita desconegut","467","344","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","Informació","0","Canal de la cita desconegut","772","611","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","Registre (Altres adm)","0","Canal de la cita desconegut","1228","787","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","Registre (Altres adm)","0","Canal de la cita desconegut","1300","359","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","Registre (Altres adm)","0","Canal de la cita desconegut","1647","464","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","Registre (Altres adm)","0","Canal de la cita desconegut","2361","962","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","13","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","2","671","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","0","122","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","769","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","1616","40","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","1625","787","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","1659","259","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","1931","282","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","1177","370","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","1195","59","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","71","597","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1647","336","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1764","55","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1927","728","4","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2008","518","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1266","1174","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1494","746","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1533","646","7","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1678","1675","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1882","982","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OMIC","Oficina de Consum","0","Canal de la cita desconegut","255","780","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OMIC","Oficina de Consum","0","Canal de la cita desconegut","1507","319","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OMIC","OMIC-Cita prèvia","1","Telefònic","9","854","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","11","OMIC","OMIC-Cita prèvia","1","Presencial","430","1414","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","9","1586","4","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","275","31","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","107","103","4","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","Informació","0","Canal de la cita desconegut","473","1037","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","Informació","0","Canal de la cita desconegut","493","132","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","Informació","0","Canal de la cita desconegut","416","123","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","Informació","0","Canal de la cita desconegut","10","178","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","Registre (Altres adm)","0","Canal de la cita desconegut","1205","1583","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","Registre (Altres adm)","0","Canal de la cita desconegut","1236","75","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","175","438","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","485","443","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","1577","351","4","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","2291","65","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","2289","414","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","985","428","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","875","459","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","1856","467","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","2350","73","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","75","735","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2293","1960","5","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2282","261","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2404","1726","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2296","250","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1090","98","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","922","193","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1089","423","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1152","395","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","12","OMIC","OMIC-Cita prèvia","1","Portal web","5","895","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","357","237","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","307","149","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","12","227","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","13","1852","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","13","OAC","Informació","0","Canal de la cita desconegut","12","444","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","13","OAC","Informació","0","Canal de la cita desconegut","217","257","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","13","OAC","Informació","0","Canal de la cita desconegut","10","143","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","13","OAC","Informació","0","Canal de la cita desconegut","31","396","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","175","854","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","137","665","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","13","OAC","OAC-Fora termini","0","Canal de la cita desconegut","577","586","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","903","282","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","877","336","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","523","454","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","463","245","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Matí","13","OMIC","OMIC-Cita prèvia","1","Telefònic","6","3951","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","16","123","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","11","392","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","14","44","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","14","48","6","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","9","187","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","306","229","4","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","411","91","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","291","86","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","245","106","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","117","163","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","6","170","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","42","72","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","16","1037","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","13","200","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","9","34","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","Informació","0","Canal de la cita desconegut","219","141","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","Informació","0","Canal de la cita desconegut","187","154","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","8","671","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","74","676","3","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","6","825","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","118","1909","5","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","395","1615","4","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","275","309","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","25","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","16","OAC","Cua Virtual","0","Canal de la cita desconegut","0","782","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","11","447","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","9","79","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","8","201","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","51","688","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","9","735","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","15","527","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","8","478","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","17","63","2","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","17","OAC","Informació","0","Canal de la cita desconegut","14","327","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","17","OAC","Informació","0","Canal de la cita desconegut","214","274","1","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","7","624","6","818460009","Ajuntament de Rubí"
"2026","2026/04/07","Dimarts","Tarda","17","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","70","2","818460009","Ajuntament de Rubí"
