ANY,DATA_ALTA_EXPEDIENT,DATA_FINALITZACIO_EXPEDIENT,"CODI_FAMILIA","DESC_FAMILIA","CODI_DESC_FAMILIA","CODI_TRAMIT","DESC_TRAMIT","GRUP_ORGANITZATIU_ALTA","GRUP_ORGANITZATIU_RESPONSABLE","ESTAT_INTERN","TIPUS_SOLICITUD","CODI_ENS","NOM_ENS"
"2026","2026/01/15",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","TIC","TIC - Ocupació de l'espai públic amb taules i cadires","SERVEIS A L'EMPRESA","SERVEI DE COMERÇ","Obert","TIC - TIC - Ocupació de l'espai públic amb taules i cadires","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH02","PMH02 - Baixa Padró d'Habitants","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert","PMH02-BII - Baixa per inclusió indeguda en Padró d'Habitants","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","ADOPJ","ADOPJ - Aprovació del pagament a justificar","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","ADOPJ - ADOPJ - Justificación ADOP","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","TIC","TIC - Ocupació de l'espai públic amb taules i cadires","SERVEIS A L'EMPRESA","SERVEI DE COMERÇ","Obert","TIC - TIC - Ocupació de l'espai públic amb taules i cadires","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","TIC","TIC - Ocupació de l'espai públic amb taules i cadires","SERVEIS A L'EMPRESA","SERVEI DE COMERÇ","Obert","TIC - TIC - Ocupació de l'espai públic amb taules i cadires","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH01","PMH01 - Empadronament amb riscos socials i/o irregulars","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","PMH01 - Empadronament amb riscos socials i/o irregulars","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","CIMV","CIMV - Certificat d'Ingrés Mínim Vital","SERVEIS SOCIALS","SERVEIS SOCIALS","Obert","CIMV - Certificado de ingreso mínimo vital","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","AQS","AQS - Gestió avisos, queixes i suggeriments","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","AQS - AQS - Gestión de avisos, quejas y sugerencias","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","AQS","AQS - Gestió avisos, queixes i suggeriments","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","AQS - AQS - Gestión de avisos, quejas y sugerencias","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","ADOPJ","ADOPJ - Aprovació del pagament a justificar","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert","ADOPJ - ADOPJ - Justificación ADOP","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2026","2026/01/15","2026/01/16","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"ACTIVITATS","Activitats","ACTIVITATS - Activitats","CPA18","CPA18 - Comunicació prèvia activitats llei 18","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Obert","CPA18 - Comunicación previa con proyecto y certificado técnico según la Ley 18/2020","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","OB","OB - Llicència d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","OB-NOV - Llicència d'Obra (OBRA NOVA)","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/15","2026/01/16","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"NR","No Reglamentats","NR - No Reglamentats","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH02","PMH02 - Baixa Padró d'Habitants","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert","PMH02-BII - Baixa per inclusió indeguda en Padró d'Habitants","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH02","PMH02 - Baixa Padró d'Habitants","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert","PMH02-BII - Baixa per inclusió indeguda en Padró d'Habitants","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH02","PMH02 - Baixa Padró d'Habitants","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert","PMH02-BII - Baixa per inclusió indeguda en Padró d'Habitants","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH02","PMH02 - Baixa Padró d'Habitants","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert","PMH02-BII - Baixa per inclusió indeguda en Padró d'Habitants","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH02","PMH02 - Baixa Padró d'Habitants","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert","PMH02-BII - Baixa per inclusió indeguda en Padró d'Habitants","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","AQS","AQS - Gestió avisos, queixes i suggeriments","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","AQS - AQS - Gestión de avisos, quejas y sugerencias","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","SOOMM","SOOMM - Sancionador ordenances municipals","SERVEIS JURÍDICS","SERVEIS JURÍDICS","Obert","SOOMM - Sol·licitud sancionador d'ordenances municipals","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","CD","CD - Llicència d'obres","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","CD - CD Llicències d'obres","818460009","Ajuntament de Rubí"
"2026","2026/01/15","2026/01/16","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"SERVEIS SOCIALS","Serveis Socials","SERVEIS SOCIALS - Serveis Socials","AJECCS","AJECCS - Ajuts econòmics de caracter social","SERVEIS SOCIALS","SERVEIS SOCIALS","Obert","AJECCS - Ajuts econòmics de caracter social","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"GEST_PER","Gestió de personal","GEST_PER - Gestió de personal","SELPE","SELPE - Selecció personal","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","SELPE-OPOSICIO - Proceso selectivo para oposición","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEP","OEP - Ocupació de l'espai públic","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2026","2026/01/15","2026/01/16","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"SERVEIS SOCIALS","Serveis Socials","SERVEIS SOCIALS - Serveis Socials","AJECCS","AJECCS - Ajuts econòmics de caracter social","SERVEIS SOCIALS","SERVEIS SOCIALS","Obert","AJECCS - Ajuts econòmics de caracter social","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESR","CMESR - Resolució de contractes menors simplificats","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEP","OEP - Ocupació de l'espai públic","SERVEIS A L'EMPRESA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","CIMV","CIMV - Certificat d'Ingrés Mínim Vital","SERVEIS SOCIALS","SERVEIS SOCIALS","Obert","CIMV - Certificado de ingreso mínimo vital","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESR","CMESR - Resolució de contractes menors simplificats","SERVEI D'EDUCACIÓ","SERVEI D'EDUCACIÓ","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"SERVEIS SOCIALS","Serveis Socials","SERVEIS SOCIALS - Serveis Socials","AJECCS","AJECCS - Ajuts econòmics de caracter social","SERVEIS SOCIALS","SERVEIS SOCIALS","Obert","AJECCS - Ajuts econòmics de caracter social","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"CMES","Contractació Menor","CMES - Contractació Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","UEBM","UEBM - Utilització d'equipaments i bens municipals","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","UEBM - UEBM - Utilización de equipamientos i bienes municipales","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"PSEC","Procediments de secretaria","PSEC - Procediments de secretaria","MOC","MOC - Mocions al Ple","SECRETARIA GENERAL","SECRETARIA GENERAL","Obert","MOC - Presentació Mocions al Ple de l'Ajuntament","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"CENS","Censos i registres","CENS - Censos i registres","CADC","CADC - Cens d'animals domèstics de companyia","SERVEI D'ATENCIÓ A LA CIUTADANIA","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","CADC - Cens d'animals domèstics de companyia","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESUP","CMESUP - Contracte menor super simplificat","UNITAT D'ESCOLA D'ART EDRA","UNITAT D'ESCOLA D'ART EDRA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","CPO","CPO - Comunicació prèvia d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","CPO - Comunicació prèvia d'obres SENSE PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"PSEC","Procediments de secretaria","PSEC - Procediments de secretaria","MOC","MOC - Mocions al Ple","SECRETARIA GENERAL","SECRETARIA GENERAL","Obert","MOC - Presentació Mocions al Ple de l'Ajuntament","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","AQS","AQS - Gestió avisos, queixes i suggeriments","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","AQS - AQS - Gestión de avisos, quejas y sugerencias","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","CPO","CPO - Comunicació prèvia d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","CPO - Comunicació prèvia d'obres SENSE PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","CPO","CPO - Comunicació prèvia d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","CPO - Comunicació prèvia d'obres SENSE PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEP","OEP - Ocupació de l'espai públic","SERVEIS A L'EMPRESA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2026","2026/01/15","2026/01/16","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"GEST_PER","Gestió de personal","GEST_PER - Gestió de personal","SELPE","SELPE - Selecció personal","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","SELPE-OPOSICIO - Proceso selectivo para oposición","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH02","PMH02 - Baixa Padró d'Habitants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert","PMH02 - Baixa Padró d'Habitants","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"LIC_AUT","Llicències i autoritzacions","LIC_AUT - Llicències i autoritzacions","UEBM","UEBM - Utilització d'equipaments i bens municipals","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","UEBM - UEBM - Utilización de equipamientos i bienes municipales","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DEU","DEU - Denúncies llicències urbanístiques","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","DEU - Comunicación de presunta infracción urbanística en fincas privadas","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"ORG_ADM","Organització i gestió administrativa","ORG_ADM - Organització i gestió administrativa","IDCAT","IDCAT - Certificat del IDCAT","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","IDCAT - Certificados del  IDCAT","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DEU","DEU - Denúncies llicències urbanístiques","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","DEU - Comunicación de presunta infracción urbanística en fincas privadas","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DEU","DEU - Denúncies llicències urbanístiques","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","DEU - Comunicación de presunta infracción urbanística en fincas privadas","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DEU","DEU - Denúncies llicències urbanístiques","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","DEU - Comunicación de presunta infracción urbanística en fincas privadas","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","EXP_CONS - Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DEU","DEU - Denúncies llicències urbanístiques","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","DEU - Comunicación de presunta infracción urbanística en fincas privadas","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH02","PMH02 - Baixa Padró d'Habitants","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert","PMH02-BII - Baixa per inclusió indeguda en Padró d'Habitants","818460009","Ajuntament de Rubí"
"2026","2026/01/15",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
