ID_APLICACIO,"APLICACIO","DESC_APLICACIO",EXERCICI,"ORGANIC","ALIAS_PROGRAMA","ECONOMIC",ORG_COD_AREA_ORGANIC,"ORG_AREA_ORGANIC","ORG_COD_ORGANIC","ORG_ORGANIC","ECO_COD_CAPITOL","ECO_CAPITOL","ECO_COD_ARTICLE","ECO_ARTICLE","ECO_COD_CONCEPTE","ECO_CONCEPTE","ECO_COD_SUB_CONCEPTE","ECO_SUB_CONCEPTE",PREVISIONS_INICIALS,PREVISIONS_DEFINITIVES,MODIFICACIO_PREVISIONS,AUGMENT_PREVISIONS,DISMINUCIO_PREVISIONS,DRETS_RECONEGUTS_TOTALS,DRETS_RECONEGUTS_NETS,DRETS_ANULATS,RECAUDACIO_LIQUIDA,DEVOLUCIONS_INGRES,PERCENTATGE_EXECUCIO,"CODI_ENS","NOM_ENS"
"3775272397","2024-4U050-35001","CE Carrer Aneto i Altres","2024","4U050","111","35001","4","ÀREA DE PLANIFICACIÓ URBANA","4U050","MOBILITAT","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","35","CONTRIBUCIONS ESPECIALS.","350","PER A L'EXECUCIÓ D'OBRES.","35001","CE CARRER ANETO I ALTRES","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1475911902","2024-4U050-42002","Subvenció al transport urbà","2024","4U050","111","42002","4","ÀREA DE PLANIFICACIÓ URBANA","4U050","MOBILITAT","4","TRANSFERÈNCIA CORRENTS.","42","DE L'ADMINISTRACIÓ DE L'ESTAT.","420","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","42002","SUBVENCIÓ AL TRANSPORT URBÀ","196960.60","196960.60","0.00","0.00","0.00","294061.62","294061.62","0.00","170639.30","0.00","149.3","818460009","Ajuntament de Rubí"
"553619528","2024-4U050-42003","De l'Administració General de l'Estat.","2024","4U050","111","42003","4","ÀREA DE PLANIFICACIÓ URBANA","4U050","MOBILITAT","4","TRANSFERÈNCIA CORRENTS.","42","DE L'ADMINISTRACIÓ DE L'ESTAT.","420","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","42003","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","0.00","4495.50","4495.50","4495.50","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1245575324","2024-4U050-45011","De l'Administració General de les Comunitats Autònomes.","2024","4U050","111","45011","4","ÀREA DE PLANIFICACIÓ URBANA","4U050","MOBILITAT","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45011","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","0.00","35517.06","35517.06","35517.06","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1155297462","2024-4U050-46701","AMTU-Pla de millora del transport col·lectiu urbà","2024","4U050","111","46701","4","ÀREA DE PLANIFICACIÓ URBANA","4U050","MOBILITAT","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","467","DE CONSORCIS.","46701","SUB.AUTORITAT TRANSPORT METROPOLITÀ (PROGRAMA AMTU)","330000.00","330000.00","0.00","0.00","0.00","51.58","51.58","0.00","51.58","0.00","0","818460009","Ajuntament de Rubí"
"506205410","2024-4U050-55004","Cànon Concessions xurreries","2024","4U050","111","55004","4","ÀREA DE PLANIFICACIÓ URBANA","4U050","MOBILITAT","5","INGRESSOS PATRIMONIALS.","55","PRODUCTES DE CONCESSIONS I APROFITAMENTS ESPECIALS.","550","DE CONCESSIONS ADMTIVAS AMB CONTRAPRESTACIÓ PERIÒDICA","55004","DE CONCESSIONS ADMTIVAS AMB CONTRAPRESTACIÓ PERIÒDICA","4050.00","4050.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1764435060","2024-4U050-55005","Cànon aparcament mercat","2024","4U050","111","55005","4","ÀREA DE PLANIFICACIÓ URBANA","4U050","MOBILITAT","5","INGRESSOS PATRIMONIALS.","55","PRODUCTES DE CONCESSIONS I APROFITAMENTS ESPECIALS.","550","DE CONCESSIONS ADMTIVAS AMB CONTRAPRESTACIÓ PERIÒDICA","55005","DE CONCESSIONS ADMTIVAS AMB CONTRAPRESTACIÓ PERIÒDICA","3135.79","3135.79","0.00","0.00","0.00","3377.40","3377.40","0.00","3377.40","0.00","107.7","818460009","Ajuntament de Rubí"
"274258446","2024-4U050-72002","MINISTERI - Zona Baixes Emissions 2 20232NEXT1","2024","4U050","111","72002","4","ÀREA DE PLANIFICACIÓ URBANA","4U050","MOBILITAT","7","TRANSFERÈNCIES DE CAPITAL.","72","DE L'ADMINISTRACIÓ DE L'ESTAT.","720","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","72002","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","499801.62","499801.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2375017143","2024-4U050-75002","Transferències de capital","2024","4U050","111","75002","4","ÀREA DE PLANIFICACIÓ URBANA","4U050","MOBILITAT","7","TRANSFERÈNCIES DE CAPITAL.","75","DE COMUNITATS AUTÒNOMES.","750","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","75002","TRANSFERÈNCIES DE CAPITAL","0.00","101882.23","101882.23","101882.23","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2249799143","2024-4U069-32903","Llicència d'obertures d'establiments","2024","4U069","111","32903","4","ÀREA DE PLANIFICACIÓ URBANA","4U069","ACTIVITATS","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","32","TAXES PER LA REALIZAC DE ACTIVID DE COMPETÈNCIA LOCAL.","329","ALTRES TAXES PER LA REALIZAC DE ACTIVID DE COMPET LOCAL","32903","LLICÈNCIA D'OBERTURES D'ESTABLIMENTS","0.00","0.00","0.00","0.00","0.00","73410.70","73410.70","0.00","22011.67","0.00","0","818460009","Ajuntament de Rubí"
"1211199656","2024-4U070-32100","Taxes per llicències urbanístiques","2024","4U070","111","32100","4","ÀREA DE PLANIFICACIÓ URBANA","4U070","OBRES","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","32","TAXES PER LA REALIZAC DE ACTIVID DE COMPETÈNCIA LOCAL.","321","LLICÈNCIES URBANÍSTIQUES.","32100","MERCADAL","500000.00","500000.00","0.00","0.00","0.00","220087.60","216246.59","3841.01","110024.02","3841.01","43.2","818460009","Ajuntament de Rubí"
"205222649","2024-4U083-30400","Retorn del cànon","2024","4U083","111","30400","4","ÀREA DE PLANIFICACIÓ URBANA","4U083","GESTIÓ DE RESIDUS I NETEJA","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","30","TAXES PER LA PRESTACIÓ DE SERVEIS PÚBLICS BÀSICS.","304","CÀNON DE SANEJAMENT.","30400","RETORN DEL CÀNON","0.00","0.00","0.00","0.00","0.00","104774.42","104774.42","0.00","104774.42","0.00","0","818460009","Ajuntament de Rubí"
"759311338","2024-5U011-42001","Pacto de Estado contra la violencia machista 2023","2024","5U011","111","42001","5","ÀREA D'IGUALTAT I CIUTADANIA","5U011","IGUALTAT","4","TRANSFERÈNCIA CORRENTS.","42","DE L'ADMINISTRACIÓ DE L'ESTAT.","420","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","42001","DE L'ADMINISTRACIÓ GENERAL DE L'ESTAT.","0.00","41892.81","41892.81","41892.81","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"698106601","2024-5U011-45002","Accions per a la prevenció de les violències masclistes (IFE","2024","5U011","111","45002","5","ÀREA D'IGUALTAT I CIUTADANIA","5U011","IGUALTAT","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45002","TRANS CTES EN COMPLIMENT DE CONV SERV SOC I POLÍT D'IGUAL","0.00","12000.00","12000.00","12000.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1587245695","2024-5U011-45003","Servei de Cures per a nens i nenens de 0 a 16 anys","2024","5U011","111","45003","5","ÀREA D'IGUALTAT I CIUTADANIA","5U011","IGUALTAT","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45003","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","0.00","268079.08","268079.08","268079.08","0.00","40000.00","-28573.17","68573.17","-28573.17","68573.17","-10.7","818460009","Ajuntament de Rubí"
"3192822625","2024-5U011-45009","GENCAT:Sistema atenció i resposta integral a d 20223CIUTA13","2024","5U011","111","45009","5","ÀREA D'IGUALTAT I CIUTADANIA","5U011","IGUALTAT","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45009","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","22275.00","50182.00","27907.00","27907.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2844664338","2024-5U011-45011","GENCAT - CP Institut Català de la Dona 20223DONA2","2024","5U011","111","45011","5","ÀREA D'IGUALTAT I CIUTADANIA","5U011","IGUALTAT","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45011","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","100552.35","100552.35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2807409184","2024-5U011-45019","GENCAT- Xarxa servei atenció integral (SAI) 20223CIUTA14","2024","5U011","111","45019","5","ÀREA D'IGUALTAT I CIUTADANIA","5U011","IGUALTAT","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45019","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","30032.34","30032.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2749552266","2024-5U011-46101","Finançament àmbits d'igualtat de gènere i diversitat sexual","2024","5U011","111","46101","5","ÀREA D'IGUALTAT I CIUTADANIA","5U011","IGUALTAT","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46101","SUBVENCIONS DIVERSES DIPUTACIÓ","0.00","13252.61","13252.61","13252.61","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3548914181","2024-5U011-46104","DIBA- Àmbit abordatge violència masclista","2024","5U011","111","46104","5","ÀREA D'IGUALTAT I CIUTADANIA","5U011","IGUALTAT","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46104","DIBA - AJUTS","10000.00","10000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1075974780","2024-5U036-39912","Retribucions en espècie. Compensació","2024","5U036","111","39912","5","ÀREA D'IGUALTAT I CIUTADANIA","5U036","INFÀNCIA I EDUCACIÓ","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","39","ALTRES INGRESSOS.","399","ALTRES INGRESSOS DIVERSOS.","39912","RETRIBUCIONS EN ESPÈCIE. COMPENSACIÓ","0.00","0.00","0.00","0.00","0.00","0.35","0.35","0.00","0.35","0.00","0","818460009","Ajuntament de Rubí"
"1321964036","2024-5U036-45008","GENCAT CP Fitxa 2.2 Interv soc-educ prog diurn 20223EDUC6","2024","5U036","111","45008","5","ÀREA D'IGUALTAT I CIUTADANIA","5U036","INFÀNCIA I EDUCACIÓ","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45008","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","199520.13","239707.90","40187.77","40187.77","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1799178741","2024-5U036-45030","GENCAT - Pla educatiu d'entorn","2024","5U036","111","45030","5","ÀREA D'IGUALTAT I CIUTADANIA","5U036","INFÀNCIA I EDUCACIÓ","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45030","TRANS CTES EN CUMPL DE CONV ELS SEUS AMB C.A EN MAT D'EDUCAC","13000.00","167000.00","154000.00","154000.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"473594211","2024-5U036-45031","Subv. Generalitat - Escola Bressol Sol Solet","2024","5U036","111","45031","5","ÀREA D'IGUALTAT I CIUTADANIA","5U036","INFÀNCIA I EDUCACIÓ","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45031","SUBV. GENERALITAT - ESCOLA BRESSOL SOL SOLET","0.00","0.00","0.00","0.00","0.00","6000.00","6000.00","0.00","6000.00","0.00","0","818460009","Ajuntament de Rubí"
"2187259072","2024-5U036-45036","Subvenció Ensenyament (Pla educatiu d'entorn)","2024","5U036","111","45036","5","ÀREA D'IGUALTAT I CIUTADANIA","5U036","INFÀNCIA I EDUCACIÓ","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45036","SUBVENCIÓ ENSENYAMENT (PLA EDUCATIU D'ENTORN)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"610332537","2024-5U036-46101","Subvencions diverses Diputació","2024","5U036","111","46101","5","ÀREA D'IGUALTAT I CIUTADANIA","5U036","INFÀNCIA I EDUCACIÓ","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46101","SUBVENCIONS DIVERSES DIPUTACIÓ","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"588065632","2024-5U036-46105","Finançament d'accions per a la millora educativa","2024","5U036","111","46105","5","ÀREA D'IGUALTAT I CIUTADANIA","5U036","INFÀNCIA I EDUCACIÓ","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46105","DIBA - AJUTS","0.00","6049.25","6049.25","6049.25","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"4281673934","2024-5U036-46127","DIBA - Ajuts programa Coneguem els nostres parcs","2024","5U036","111","46127","5","ÀREA D'IGUALTAT I CIUTADANIA","5U036","INFÀNCIA I EDUCACIÓ","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46127","DIBA - AJUTS PROGRAMA "" CONEIXEM ELS NOSTRES PARCS""","2756.00","2756.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"4018110105","2024-5U037-34200","Preu públic escola bressol La Lluna","2024","5U037","111","34200","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","342","SERVEIS EDUCATIUS.","34200","PREU PÚBLIC ESCOLA BRESSOL LA LLUNA","195000.00","195000.00","0.00","0.00","0.00","38878.87","38878.87","0.00","0.00","0.00","19.9","818460009","Ajuntament de Rubí"
"2558021135","2024-5U037-34201","Preu públic escola bressol Sol Solet","2024","5U037","111","34201","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","342","SERVEIS EDUCATIUS.","34201","PREU PÚBLIC ESCOLA BRESSOL SOL SOLET","182000.00","182000.00","0.00","0.00","0.00","34486.36","34486.36","0.00","0.00","0.00","18.9","818460009","Ajuntament de Rubí"
"24190901","2024-5U037-34202","Preu públic escola bressol la Bruna","2024","5U037","111","34202","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOL","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","342","SERVEIS EDUCATIUS.","34202","PREU PÚBLIC ESCOLA BRESSOL LA BRUNA","185000.00","185000.00","0.00","0.00","0.00","147649.88","147649.88","0.00","698.50","0.00","79.8","818460009","Ajuntament de Rubí"
"3444195905","2024-5U037-45030","GENCAT escola infantil P2 gratuïtat - La Bruna","2024","5U037","111","45030","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOL","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45030","TRANS CTES EN CUMPL DE CONV ELS SEUS AMB C.A EN MAT D'EDUCAC","128000.00","128000.00","0.00","0.00","0.00","76800.00","76800.00","0.00","76800.00","0.00","60","818460009","Ajuntament de Rubí"
"3125637847","2024-5U037-45031","GENCAT Finançament Bressol La Bruna","2024","5U037","111","45031","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOL","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45031","SUBV. GENERALITAT - ESCOLA BRESSOL SOL SOLET","228200.00","228200.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"591668077","2024-5U037-45032","GENCAT escola infantil P2 gratuïtat - La Lluna","2024","5U037","111","45032","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOL","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45032","SUBV. GENERALITAT - ESCOLA DE MÚSICA","128000.00","128000.00","0.00","0.00","0.00","76800.00","76800.00","0.00","76800.00","0.00","60","818460009","Ajuntament de Rubí"
"1413682171","2024-5U037-45033","GENCAT Finançament Bressol La Lluna","2024","5U037","111","45033","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOL","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45033","SUBV. GENERALITAT - ESCOLA D'ART","228200.00","228200.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3391587928","2024-5U037-45034","GENCAT escola infantil P2 gratuïtat - Sol Solet","2024","5U037","111","45034","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOL","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45034","SUBV. GENERALITAT - ESCOLA BRESSOL LLUNA","128000.00","128000.00","0.00","0.00","0.00","76800.00","76800.00","0.00","76800.00","0.00","60","818460009","Ajuntament de Rubí"
"3173037774","2024-5U037-45035","GENCAT Finaçament Bressol Sol Solet","2024","5U037","111","45035","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOL","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45035","SUBV. GENERALITAT - ESCOLA BRESSOL BRUNA","228200.00","228200.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2182603981","2024-5U037-46101","Finançament prgorames educació inclusiva Escoles Bressol","2024","5U037","111","46101","5","ÀREA D'IGUALTAT I CIUTADANIA","5U037","ESCOLES BRESSOL","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46101","SUBVENCIONS DIVERSES DIPUTACIÓ","0.00","43631.08","43631.08","43631.08","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"787086914","2024-5U038-31200","Rebuts escola d'art","2024","5U038","111","31200","5","ÀREA D'IGUALTAT I CIUTADANIA","5U038","ESCOLA D'ART","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","31","TAXES PER LA PREST DE SERVIC PÚBL DE CARÀCTER SOCIAL I PREFE","312","SERVEIS EDUCATIUS.","31200","LLICENCIES URBANISTIQUES","21451.30","21451.30","0.00","0.00","0.00","11140.65","11140.65","0.00","0.00","0.00","51.9","818460009","Ajuntament de Rubí"
"4032080709","2024-5U038-34206","Preu públic tallers d'art","2024","5U038","111","34206","5","ÀREA D'IGUALTAT I CIUTADANIA","5U038","ESCOLA D'ART","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","342","SERVEIS EDUCATIUS.","34206","CURSOS FORMACIÓ SERVEI DE LA DONA","45491.43","45491.43","0.00","0.00","0.00","11209.20","11209.20","0.00","5388.15","0.00","24.6","818460009","Ajuntament de Rubí"
"989999784","2024-5U038-45030","GENCAT - Escola d'Art","2024","5U038","111","45030","5","ÀREA D'IGUALTAT I CIUTADANIA","5U038","ESCOLA D'ART","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45030","TRANS CTES EN CUMPL DE CONV ELS SEUS AMB C.A EN MAT D'EDUCAC","120000.00","120000.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3090006493","2024-5U039-34204","Rebuts escola de música","2024","5U039","111","34204","5","ÀREA D'IGUALTAT I CIUTADANIA","5U039","ESCOLA DE MÚSICA","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","342","SERVEIS EDUCATIUS.","34204","REBUTS ESCOLA DE MÚSICA","235065.12","235065.12","0.00","0.00","0.00","98664.43","98374.00","290.43","24102.55","116.43","41.8","818460009","Ajuntament de Rubí"
"2641705244","2024-5U039-45030","GENCAT- Subvenció escola de música","2024","5U039","111","45030","5","ÀREA D'IGUALTAT I CIUTADANIA","5U039","ESCOLA DE MÚSICA","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45030","TRANS CTES EN CUMPL DE CONV ELS SEUS AMB C.A EN MAT D'EDUCAC","26557.23","26557.23","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"2121951409","2024-5U039-46126","DIBA - Ajuts per a escoles municipals de música i arts","2024","5U039","111","46126","5","ÀREA D'IGUALTAT I CIUTADANIA","5U039","ESCOLA DE MÚSICA","4","TRANSFERÈNCIA CORRENTS.","46","D'ENTITATS LOCALS.","461","DE DIPUTACIONS, CONSELLS O CABILDOS.","46126","DIBA - AJUTS PER A ESCOLES MUNICIPALS DE MÚSICA I ENSENYAMEN","20397.00","20397.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"155580620","2024-5U059-34205","Casals","2024","5U059","111","34205","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","3","TAXES, PREUS PÚBLICS I ALTRES INGRESSOS.","34","PREUS PÚBLICS.","342","SERVEIS EDUCATIUS.","34205","CASALS","2033.00","2033.00","0.00","0.00","0.00","2073.20","2073.20","0.00","170.00","0.00","102","818460009","Ajuntament de Rubí"
"2654536308","2024-5U059-45002","GENCAT-Fitxa52 Plans,programes i projectes 20223SSOC15","2024","5U059","111","45002","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45002","TRANS CTES EN COMPLIMENT DE CONV SERV SOC I POLÍT D'IGUAL","48000.00","96000.00","48000.00","48000.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"4148742074","2024-5U059-45017","Subvenció. Ajuts als refugiats i ajuts refugiats","2024","5U059","111","45017","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45017","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","80405.29","147407.72","67002.43","67002.43","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1744296491","2024-5U059-45018","Servei Professional d´equitat en el treball","2024","5U059","111","45018","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45018","CONTRACTE PROG. DASC FITXA 8 PROGRMA D'INCLUSIÓ SOCIAL","0.00","30928.10","30928.10","30928.10","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"1107362266","2024-5U059-45020","De l'Administració General de les Comunitats Autònomes.","2024","5U059","111","45020","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45020","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
"3102665040","2024-5U059-45080","GENCAT - CP Fitxa 43-Projectes adreçats a joves 20223CIUTA10","2024","5U059","111","45080","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","CIUTADANIA","4","TRANSFERÈNCIA CORRENTS.","45","DE COMUNITATS AUTÒNOMES.","450","DE L'ADMINISTRACIÓ GENERAL DE LES COMUNITATS AUTÒNOMES.","45080","SUBV CORRENTS DE LA ADMÓN GENERAL DE LA C.A","11156.25","11156.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","818460009","Ajuntament de Rubí"
