"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","38/2018/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del PSC, AUP, ICV i VxR  a petició del Moviment per unes pensions publiques dignes, Rubí, per instar al govern municipal de l’Ajuntament de Rubí a que es dirigeixi al govern Espanyol i als grups Parlamentaris Europeus a la Comissió Europea perquè rebutgi la creació d’un producte panaeuropeu de pensions individuals (PEPP) proposada per la Comissió Europea","24/04/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9406"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","38/2018/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del PSC, AUP, ICV i VxR  a petició del Moviment per unes pensions publiques dignes, Rubí, per instar al govern municipal de l’Ajuntament de Rubí a que es dirigeixi al govern Espanyol i als grups Parlamentaris Europeus a la Comissió Europea perquè rebutgi la creació d’un producte panaeuropeu de pensions individuals (PEPP) proposada per la Comissió Europea","24/04/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9407"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","38/2018/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del PSC, AUP, ICV i VxR  a petició del Moviment per unes pensions publiques dignes, Rubí, per instar al govern municipal de l’Ajuntament de Rubí a que es dirigeixi al govern Espanyol i als grups Parlamentaris Europeus a la Comissió Europea perquè rebutgi la creació d’un producte panaeuropeu de pensions individuals (PEPP) proposada per la Comissió Europea","24/04/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9408"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","38/2018/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del PSC, AUP, ICV i VxR  a petició del Moviment per unes pensions publiques dignes, Rubí, per instar al govern municipal de l’Ajuntament de Rubí a que es dirigeixi al govern Espanyol i als grups Parlamentaris Europeus a la Comissió Europea perquè rebutgi la creació d’un producte panaeuropeu de pensions individuals (PEPP) proposada per la Comissió Europea","24/04/2018","APROVADA ABSOLUTA","ICV-E","Regidor","CAPOLAT AGUT,RAMON","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9409"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","38/2018/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del PSC, AUP, ICV i VxR  a petició del Moviment per unes pensions publiques dignes, Rubí, per instar al govern municipal de l’Ajuntament de Rubí a que es dirigeixi al govern Espanyol i als grups Parlamentaris Europeus a la Comissió Europea perquè rebutgi la creació d’un producte panaeuropeu de pensions individuals (PEPP) proposada per la Comissió Europea","24/04/2018","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9410"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","38/2018/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del PSC, AUP, ICV i VxR  a petició del Moviment per unes pensions publiques dignes, Rubí, per instar al govern municipal de l’Ajuntament de Rubí a que es dirigeixi al govern Espanyol i als grups Parlamentaris Europeus a la Comissió Europea perquè rebutgi la creació d’un producte panaeuropeu de pensions individuals (PEPP) proposada per la Comissió Europea","24/04/2018","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9411"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","38/2018/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del PSC, AUP, ICV i VxR  a petició del Moviment per unes pensions publiques dignes, Rubí, per instar al govern municipal de l’Ajuntament de Rubí a que es dirigeixi al govern Espanyol i als grups Parlamentaris Europeus a la Comissió Europea perquè rebutgi la creació d’un producte panaeuropeu de pensions individuals (PEPP) proposada per la Comissió Europea","24/04/2018","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9412"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","38/2018/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del PSC, AUP, ICV i VxR  a petició del Moviment per unes pensions publiques dignes, Rubí, per instar al govern municipal de l’Ajuntament de Rubí a que es dirigeixi al govern Espanyol i als grups Parlamentaris Europeus a la Comissió Europea perquè rebutgi la creació d’un producte panaeuropeu de pensions individuals (PEPP) proposada per la Comissió Europea","24/04/2018","APROVADA ABSOLUTA","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9413"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","38/2018/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del PSC, AUP, ICV i VxR  a petició del Moviment per unes pensions publiques dignes, Rubí, per instar al govern municipal de l’Ajuntament de Rubí a que es dirigeixi al govern Espanyol i als grups Parlamentaris Europeus a la Comissió Europea perquè rebutgi la creació d’un producte panaeuropeu de pensions individuals (PEPP) proposada per la Comissió Europea","24/04/2018","APROVADA ABSOLUTA","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9414"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","38/2018/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del PSC, AUP, ICV i VxR  a petició del Moviment per unes pensions publiques dignes, Rubí, per instar al govern municipal de l’Ajuntament de Rubí a que es dirigeixi al govern Espanyol i als grups Parlamentaris Europeus a la Comissió Europea perquè rebutgi la creació d’un producte panaeuropeu de pensions individuals (PEPP) proposada per la Comissió Europea","24/04/2018","APROVADA ABSOLUTA","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9415"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","38/2018/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del PSC, AUP, ICV i VxR  a petició del Moviment per unes pensions publiques dignes, Rubí, per instar al govern municipal de l’Ajuntament de Rubí a que es dirigeixi al govern Espanyol i als grups Parlamentaris Europeus a la Comissió Europea perquè rebutgi la creació d’un producte panaeuropeu de pensions individuals (PEPP) proposada per la Comissió Europea","24/04/2018","APROVADA ABSOLUTA","N_A","Regidor","COBO ORTEGA,JONATHAN","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9416"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","38/2018/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del PSC, AUP, ICV i VxR  a petició del Moviment per unes pensions publiques dignes, Rubí, per instar al govern municipal de l’Ajuntament de Rubí a que es dirigeixi al govern Espanyol i als grups Parlamentaris Europeus a la Comissió Europea perquè rebutgi la creació d’un producte panaeuropeu de pensions individuals (PEPP) proposada per la Comissió Europea","24/04/2018","APROVADA ABSOLUTA","N_A","Regidora","BORQUE RIAÑO,NOELIA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9417"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","32/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA SUPRESSIÓ DEL PEATGE DE LES FONTS","19/04/2018","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9418"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","32/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA SUPRESSIÓ DEL PEATGE DE LES FONTS","19/04/2018","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9419"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","38/2018/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del PSC, AUP, ICV i VxR  a petició del Moviment per unes pensions publiques dignes, Rubí, per instar al govern municipal de l’Ajuntament de Rubí a que es dirigeixi al govern Espanyol i als grups Parlamentaris Europeus a la Comissió Europea perquè rebutgi la creació d’un producte panaeuropeu de pensions individuals (PEPP) proposada per la Comissió Europea","24/04/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9420"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","38/2018/MOC","MOC - Mocions al Ple","Moció dels Grups Municipals del PSC, AUP, ICV i VxR  a petició del Moviment per unes pensions publiques dignes, Rubí, per instar al govern municipal de l’Ajuntament de Rubí a que es dirigeixi al govern Espanyol i als grups Parlamentaris Europeus a la Comissió Europea perquè rebutgi la creació d’un producte panaeuropeu de pensions individuals (PEPP) proposada per la Comissió Europea","24/04/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9421"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","32/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA SUPRESSIÓ DEL PEATGE DE LES FONTS","19/04/2018","APROVADA ABSOLUTA","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9422"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","32/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA SUPRESSIÓ DEL PEATGE DE LES FONTS","19/04/2018","APROVADA ABSOLUTA","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9423"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","32/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA SUPRESSIÓ DEL PEATGE DE LES FONTS","19/04/2018","APROVADA ABSOLUTA","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9424"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","32/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA SUPRESSIÓ DEL PEATGE DE LES FONTS","19/04/2018","APROVADA ABSOLUTA","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9425"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","32/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL VEÏNS PER RUBÍ (VR) PER LA SUPRESSIÓ DEL PEATGE DE LES FONTS","19/04/2018","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSENT","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9426"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C’s INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9427"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C’s INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9428"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C’s INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9429"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C’s INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","PSC-CP","Regidora","MAS ARRUFAT,MARIA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9430"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C’s INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9431"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C’s INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9432"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C’s INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","PSC-CP","Regidora","GARCIA MARIN,MARTA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9433"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C’s INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9434"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C’s INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9435"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C’s INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","ERC","Regidor","PUNTI RECASENS,JOAN","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9436"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C’s INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9437"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","31/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C’s INSTANT AL GOVERN MUNICIPAL A REFORÇAR ELS EFECTIUS DE LA POLICIA MUNICIPAL","18/04/2018","APROVADA SIMPLE","ERC","Regidora","MARTIN PAYA,ARIADNA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9438"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","39/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS PSC-CP, ERC, C’s, AUP-CAV-PA, CDC I VR EN RELACIÓ AMB  ELS GOVERNS LOCALS DE CATALUNYA EN SUPORT A PROACTIVA OPEN ARMS.","26/04/2018","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSENT","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9439"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","39/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS PSC-CP, ERC, C’s, AUP-CAV-PA, CDC I VR EN RELACIÓ AMB  ELS GOVERNS LOCALS DE CATALUNYA EN SUPORT A PROACTIVA OPEN ARMS.","26/04/2018","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9440"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","39/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS PSC-CP, ERC, C’s, AUP-CAV-PA, CDC I VR EN RELACIÓ AMB  ELS GOVERNS LOCALS DE CATALUNYA EN SUPORT A PROACTIVA OPEN ARMS.","26/04/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9441"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","39/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS PSC-CP, ERC, C’s, AUP-CAV-PA, CDC I VR EN RELACIÓ AMB  ELS GOVERNS LOCALS DE CATALUNYA EN SUPORT A PROACTIVA OPEN ARMS.","26/04/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9442"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","39/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS PSC-CP, ERC, C’s, AUP-CAV-PA, CDC I VR EN RELACIÓ AMB  ELS GOVERNS LOCALS DE CATALUNYA EN SUPORT A PROACTIVA OPEN ARMS.","26/04/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9443"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","39/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS PSC-CP, ERC, C’s, AUP-CAV-PA, CDC I VR EN RELACIÓ AMB  ELS GOVERNS LOCALS DE CATALUNYA EN SUPORT A PROACTIVA OPEN ARMS.","26/04/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9444"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","39/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS PSC-CP, ERC, C’s, AUP-CAV-PA, CDC I VR EN RELACIÓ AMB  ELS GOVERNS LOCALS DE CATALUNYA EN SUPORT A PROACTIVA OPEN ARMS.","26/04/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9445"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","39/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS PSC-CP, ERC, C’s, AUP-CAV-PA, CDC I VR EN RELACIÓ AMB  ELS GOVERNS LOCALS DE CATALUNYA EN SUPORT A PROACTIVA OPEN ARMS.","26/04/2018","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9446"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","39/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS PSC-CP, ERC, C’s, AUP-CAV-PA, CDC I VR EN RELACIÓ AMB  ELS GOVERNS LOCALS DE CATALUNYA EN SUPORT A PROACTIVA OPEN ARMS.","26/04/2018","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9447"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","39/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS PSC-CP, ERC, C’s, AUP-CAV-PA, CDC I VR EN RELACIÓ AMB  ELS GOVERNS LOCALS DE CATALUNYA EN SUPORT A PROACTIVA OPEN ARMS.","26/04/2018","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9448"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","39/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS PSC-CP, ERC, C’s, AUP-CAV-PA, CDC I VR EN RELACIÓ AMB  ELS GOVERNS LOCALS DE CATALUNYA EN SUPORT A PROACTIVA OPEN ARMS.","26/04/2018","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9449"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","39/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS PSC-CP, ERC, C’s, AUP-CAV-PA, CDC I VR EN RELACIÓ AMB  ELS GOVERNS LOCALS DE CATALUNYA EN SUPORT A PROACTIVA OPEN ARMS.","26/04/2018","APROVADA ABSOLUTA","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9450"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","39/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS PSC-CP, ERC, C’s, AUP-CAV-PA, CDC I VR EN RELACIÓ AMB  ELS GOVERNS LOCALS DE CATALUNYA EN SUPORT A PROACTIVA OPEN ARMS.","26/04/2018","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9451"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","39/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS PSC-CP, ERC, C’s, AUP-CAV-PA, CDC I VR EN RELACIÓ AMB  ELS GOVERNS LOCALS DE CATALUNYA EN SUPORT A PROACTIVA OPEN ARMS.","26/04/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9452"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","39/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS PSC-CP, ERC, C’s, AUP-CAV-PA, CDC I VR EN RELACIÓ AMB  ELS GOVERNS LOCALS DE CATALUNYA EN SUPORT A PROACTIVA OPEN ARMS.","26/04/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9453"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","39/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS PSC-CP, ERC, C’s, AUP-CAV-PA, CDC I VR EN RELACIÓ AMB  ELS GOVERNS LOCALS DE CATALUNYA EN SUPORT A PROACTIVA OPEN ARMS.","26/04/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9454"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","39/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS PSC-CP, ERC, C’s, AUP-CAV-PA, CDC I VR EN RELACIÓ AMB  ELS GOVERNS LOCALS DE CATALUNYA EN SUPORT A PROACTIVA OPEN ARMS.","26/04/2018","APROVADA ABSOLUTA","ICV-E","Regidor","CAPOLAT AGUT,RAMON","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","01/09/2026 02:44:44","9455"
