"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","36/2019/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal per unes festes de Nadal sostenibles i participatives","23/10/2019","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7592"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7593"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","ABSENT","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7594"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7595"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7596"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7597"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7598"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7599"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7600"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7601"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7602"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7603"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7604"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7605"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","ABSENT","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7606"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7607"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7608"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7609"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7610"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7611"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7612"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7613"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7614"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7615"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7616"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7617"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7618"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7619"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7620"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7621"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7622"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7623"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7624"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7625"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7626"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7627"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7628"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7629"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7630"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7631"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7632"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7633"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7634"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7635"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7636"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7637"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7638"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7639"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7640"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7641"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7642"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7643"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7644"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7645"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","ABSENT","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7646"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7647"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7648"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7649"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7650"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7651"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7652"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","17/09/2026 02:45:52","7653"
