"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7554"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7555"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7556"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7557"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7558"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7559"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7560"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7561"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7562"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7563"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7564"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7565"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7566"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7567"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7568"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7569"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7570"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7571"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7572"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7573"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7574"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7575"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","39/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel Grup Municipal d'Alternativa d'Unitat Popular (AUP-AMUNT): Política de difusió i promoció de les diverses programacions que impulsa el Teatre Municipal La Sala.","23/10/2019","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7576"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","34/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals d'ERC-AMB i AUP per demanar l'amnistia per a les persones preses polítiques catalanes i en defensa del dret d'autodeterminació","23/10/2019","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7577"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","34/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals d'ERC-AMB i AUP per demanar l'amnistia per a les persones preses polítiques catalanes i en defensa del dret d'autodeterminació","23/10/2019","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7578"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","34/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals d'ERC-AMB i AUP per demanar l'amnistia per a les persones preses polítiques catalanes i en defensa del dret d'autodeterminació","23/10/2019","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7579"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","34/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals d'ERC-AMB i AUP per demanar l'amnistia per a les persones preses polítiques catalanes i en defensa del dret d'autodeterminació","23/10/2019","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7580"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","34/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals d'ERC-AMB i AUP per demanar l'amnistia per a les persones preses polítiques catalanes i en defensa del dret d'autodeterminació","23/10/2019","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7581"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","34/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals d'ERC-AMB i AUP per demanar l'amnistia per a les persones preses polítiques catalanes i en defensa del dret d'autodeterminació","23/10/2019","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7582"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","34/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals d'ERC-AMB i AUP per demanar l'amnistia per a les persones preses polítiques catalanes i en defensa del dret d'autodeterminació","23/10/2019","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7583"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","34/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals d'ERC-AMB i AUP per demanar l'amnistia per a les persones preses polítiques catalanes i en defensa del dret d'autodeterminació","23/10/2019","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7584"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","34/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals d'ERC-AMB i AUP per demanar l'amnistia per a les persones preses polítiques catalanes i en defensa del dret d'autodeterminació","23/10/2019","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7585"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","34/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals d'ERC-AMB i AUP per demanar l'amnistia per a les persones preses polítiques catalanes i en defensa del dret d'autodeterminació","23/10/2019","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7586"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","34/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals d'ERC-AMB i AUP per demanar l'amnistia per a les persones preses polítiques catalanes i en defensa del dret d'autodeterminació","23/10/2019","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7587"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","34/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups municipals d'ERC-AMB i AUP per demanar l'amnistia per a les persones preses polítiques catalanes i en defensa del dret d'autodeterminació","23/10/2019","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7588"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","35/2019/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veïns per Rubí (VR) per a la redacció del Pla director d'eficiència energètica i sostenibilitat de Rubí","23/10/2019","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7589"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","36/2019/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal per unes festes de Nadal sostenibles i participatives","23/10/2019","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7590"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","35/2019/MOC","MOC - Mocions al Ple","Moció del Grup Municipal Veïns per Rubí (VR) per a la redacció del Pla director d'eficiència energètica i sostenibilitat de Rubí","23/10/2019","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7591"
"17/2019/PLE","31/10/2019","17:00 h","20:04 h","36/2019/MOC","MOC - Mocions al Ple","Moció del Grup Municipal d'Esquerra Republicana de Catalunya - Acord Municipal per unes festes de Nadal sostenibles i participatives","23/10/2019","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7592"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7593"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","ABSENT","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7594"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7595"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7596"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7597"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7598"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7599"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7600"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7601"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7602"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7603"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7604"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7605"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","ABSENT","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7606"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7607"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7608"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7609"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7610"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","13/09/2026 02:48:05","7611"
