"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9743"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9744"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9745"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9746"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9747"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9748"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9749"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9750"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9751"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","9/2018/MOC","MOC - Mocions al Ple","MOCIÓ D'ACORD DE PLENARI PER GARANTIR EL SERVEI POSTAL UNIVERSAL A TOT EL TERME MUNICIPAL DE RUBÍ","08/02/2018","APROVADA UNANIMITAT","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9752"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","10/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ICV-E, ERC-AM I PSC-CP EN SUPORT I ADHESIÓ A LA VAGA FEMINISTA: LA PROPOSTA DEL MOVIMENT FEMINISTA ESTATAL PEL 8 DE MARÇ","08/02/2018","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9753"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","10/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ICV-E, ERC-AM I PSC-CP EN SUPORT I ADHESIÓ A LA VAGA FEMINISTA: LA PROPOSTA DEL MOVIMENT FEMINISTA ESTATAL PEL 8 DE MARÇ","08/02/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9754"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","10/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ICV-E, ERC-AM I PSC-CP EN SUPORT I ADHESIÓ A LA VAGA FEMINISTA: LA PROPOSTA DEL MOVIMENT FEMINISTA ESTATAL PEL 8 DE MARÇ","08/02/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9755"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","10/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ICV-E, ERC-AM I PSC-CP EN SUPORT I ADHESIÓ A LA VAGA FEMINISTA: LA PROPOSTA DEL MOVIMENT FEMINISTA ESTATAL PEL 8 DE MARÇ","08/02/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9756"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","10/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ICV-E, ERC-AM I PSC-CP EN SUPORT I ADHESIÓ A LA VAGA FEMINISTA: LA PROPOSTA DEL MOVIMENT FEMINISTA ESTATAL PEL 8 DE MARÇ","08/02/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9757"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","10/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ICV-E, ERC-AM I PSC-CP EN SUPORT I ADHESIÓ A LA VAGA FEMINISTA: LA PROPOSTA DEL MOVIMENT FEMINISTA ESTATAL PEL 8 DE MARÇ","08/02/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9758"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","20/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC SOBRE EL PROGRAMA ‘ESPORT PER A TOTHOM’ PER GARANTIR UNA MILLOR GESTIÓ ECONÒMICA DEL PROGRAMA EN BENEFICI DE LES FAMÍLIES I CLUBS ESPORTIUS DE LA CIUTAT.","19/02/2018","APROVADA ABSOLUTA","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9759"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","20/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC SOBRE EL PROGRAMA ‘ESPORT PER A TOTHOM’ PER GARANTIR UNA MILLOR GESTIÓ ECONÒMICA DEL PROGRAMA EN BENEFICI DE LES FAMÍLIES I CLUBS ESPORTIUS DE LA CIUTAT.","19/02/2018","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9760"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","20/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC SOBRE EL PROGRAMA ‘ESPORT PER A TOTHOM’ PER GARANTIR UNA MILLOR GESTIÓ ECONÒMICA DEL PROGRAMA EN BENEFICI DE LES FAMÍLIES I CLUBS ESPORTIUS DE LA CIUTAT.","19/02/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9761"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","20/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC SOBRE EL PROGRAMA ‘ESPORT PER A TOTHOM’ PER GARANTIR UNA MILLOR GESTIÓ ECONÒMICA DEL PROGRAMA EN BENEFICI DE LES FAMÍLIES I CLUBS ESPORTIUS DE LA CIUTAT.","19/02/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9762"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","20/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC SOBRE EL PROGRAMA ‘ESPORT PER A TOTHOM’ PER GARANTIR UNA MILLOR GESTIÓ ECONÒMICA DEL PROGRAMA EN BENEFICI DE LES FAMÍLIES I CLUBS ESPORTIUS DE LA CIUTAT.","19/02/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9763"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","20/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC SOBRE EL PROGRAMA ‘ESPORT PER A TOTHOM’ PER GARANTIR UNA MILLOR GESTIÓ ECONÒMICA DEL PROGRAMA EN BENEFICI DE LES FAMÍLIES I CLUBS ESPORTIUS DE LA CIUTAT.","19/02/2018","APROVADA ABSOLUTA","ICV-E","Regidor","CAPOLAT AGUT,RAMON","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9764"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","20/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC SOBRE EL PROGRAMA ‘ESPORT PER A TOTHOM’ PER GARANTIR UNA MILLOR GESTIÓ ECONÒMICA DEL PROGRAMA EN BENEFICI DE LES FAMÍLIES I CLUBS ESPORTIUS DE LA CIUTAT.","19/02/2018","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9765"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","20/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC SOBRE EL PROGRAMA ‘ESPORT PER A TOTHOM’ PER GARANTIR UNA MILLOR GESTIÓ ECONÒMICA DEL PROGRAMA EN BENEFICI DE LES FAMÍLIES I CLUBS ESPORTIUS DE LA CIUTAT.","19/02/2018","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9766"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","20/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC SOBRE EL PROGRAMA ‘ESPORT PER A TOTHOM’ PER GARANTIR UNA MILLOR GESTIÓ ECONÒMICA DEL PROGRAMA EN BENEFICI DE LES FAMÍLIES I CLUBS ESPORTIUS DE LA CIUTAT.","19/02/2018","APROVADA ABSOLUTA","PP","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9767"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","20/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC SOBRE EL PROGRAMA ‘ESPORT PER A TOTHOM’ PER GARANTIR UNA MILLOR GESTIÓ ECONÒMICA DEL PROGRAMA EN BENEFICI DE LES FAMÍLIES I CLUBS ESPORTIUS DE LA CIUTAT.","19/02/2018","APROVADA ABSOLUTA","PP","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9768"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","20/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC SOBRE EL PROGRAMA ‘ESPORT PER A TOTHOM’ PER GARANTIR UNA MILLOR GESTIÓ ECONÒMICA DEL PROGRAMA EN BENEFICI DE LES FAMÍLIES I CLUBS ESPORTIUS DE LA CIUTAT.","19/02/2018","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9769"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","20/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC SOBRE EL PROGRAMA ‘ESPORT PER A TOTHOM’ PER GARANTIR UNA MILLOR GESTIÓ ECONÒMICA DEL PROGRAMA EN BENEFICI DE LES FAMÍLIES I CLUBS ESPORTIUS DE LA CIUTAT.","19/02/2018","APROVADA ABSOLUTA","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9770"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","20/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC SOBRE EL PROGRAMA ‘ESPORT PER A TOTHOM’ PER GARANTIR UNA MILLOR GESTIÓ ECONÒMICA DEL PROGRAMA EN BENEFICI DE LES FAMÍLIES I CLUBS ESPORTIUS DE LA CIUTAT.","19/02/2018","APROVADA ABSOLUTA","N_A","Regidora","MARIN LARAÑO,M DOLORES","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9771"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","20/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC SOBRE EL PROGRAMA ‘ESPORT PER A TOTHOM’ PER GARANTIR UNA MILLOR GESTIÓ ECONÒMICA DEL PROGRAMA EN BENEFICI DE LES FAMÍLIES I CLUBS ESPORTIUS DE LA CIUTAT.","19/02/2018","APROVADA ABSOLUTA","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9772"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE L’ESCOLA CATALANA I DEL MODEL D’IMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9773"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE L’ESCOLA CATALANA I DEL MODEL D’IMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9774"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9775"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9776"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9777"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9778"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","C's","Regidor","ABADIAS ALVAREZ,JOSE","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9779"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9780"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9781"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9782"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9783"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","PP","Regidor","COBO ORTEGA,JONATHAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9784"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","PP","Regidora","BORQUE RIAÑO,NOELIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9785"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","ICV-E","Regidor","CAPOLAT AGUT,RAMON","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9786"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9787"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9788"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9789"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9790"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9791"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9792"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ D’UN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A L’AJUNTAMENT DE RUBÍ EN MATÈRIA D’IGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/09/2026 02:49:59","9793"
