"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula d’urbanitzacions de Rubí","20/09/2018","SENSE DADES","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8648"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula d’urbanitzacions de Rubí","20/09/2018","SENSE DADES","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8649"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula d’urbanitzacions de Rubí","20/09/2018","SENSE DADES","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8650"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula d’urbanitzacions de Rubí","20/09/2018","SENSE DADES","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8651"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula d’urbanitzacions de Rubí","20/09/2018","SENSE DADES","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8652"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula d’urbanitzacions de Rubí","20/09/2018","SENSE DADES","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8653"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula d’urbanitzacions de Rubí","20/09/2018","SENSE DADES","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8654"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula d’urbanitzacions de Rubí","20/09/2018","SENSE DADES","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8655"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula d’urbanitzacions de Rubí","20/09/2018","SENSE DADES","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8656"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula d’urbanitzacions de Rubí","20/09/2018","SENSE DADES","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8657"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula d’urbanitzacions de Rubí","20/09/2018","SENSE DADES","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8658"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula d’urbanitzacions de Rubí","20/09/2018","SENSE DADES","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8659"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula d’urbanitzacions de Rubí","20/09/2018","SENSE DADES","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8660"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula d’urbanitzacions de Rubí","20/09/2018","SENSE DADES","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8661"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula d’urbanitzacions de Rubí","20/09/2018","SENSE DADES","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8662"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula d’urbanitzacions de Rubí","20/09/2018","SENSE DADES","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8663"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula d’urbanitzacions de Rubí","20/09/2018","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8664"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","74/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la creació de la Taula d’urbanitzacions de Rubí","20/09/2018","SENSE DADES","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8665"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","75/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la promoció de la cultura emprenedora, l’impuls de nous programes a l’EDER i la generació d’un nou ecosistema emprenedor a Rubí","21/09/2018","SENSE DADES","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8666"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","75/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la promoció de la cultura emprenedora, l’impuls de nous programes a l’EDER i la generació d’un nou ecosistema emprenedor a Rubí","21/09/2018","SENSE DADES","ICV-E","Regidora","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8667"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","75/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la promoció de la cultura emprenedora, l’impuls de nous programes a l’EDER i la generació d’un nou ecosistema emprenedor a Rubí","21/09/2018","SENSE DADES","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8668"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","75/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la promoció de la cultura emprenedora, l’impuls de nous programes a l’EDER i la generació d’un nou ecosistema emprenedor a Rubí","21/09/2018","SENSE DADES","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8669"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","75/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la promoció de la cultura emprenedora, l’impuls de nous programes a l’EDER i la generació d’un nou ecosistema emprenedor a Rubí","21/09/2018","SENSE DADES","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8670"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","75/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la promoció de la cultura emprenedora, l’impuls de nous programes a l’EDER i la generació d’un nou ecosistema emprenedor a Rubí","21/09/2018","SENSE DADES","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8671"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","75/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la promoció de la cultura emprenedora, l’impuls de nous programes a l’EDER i la generació d’un nou ecosistema emprenedor a Rubí","21/09/2018","SENSE DADES","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8672"
"11/2018/PLE","27/09/2018","17:00 h","21:30 h","75/2018/MOC","MOC - Mocions al Ple","Moció del Plenari per a la promoció de la cultura emprenedora, l’impuls de nous programes a l’EDER i la generació d’un nou ecosistema emprenedor a Rubí","21/09/2018","SENSE DADES","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8673"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8674"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8675"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8676"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8677"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8678"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8679"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8680"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8681"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8682"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8683"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","67/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal en defensa del programa de garantia juvenil","12/07/2018","REBUTJADA SIMPLE","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8684"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","67/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal en defensa del programa de garantia juvenil","12/07/2018","REBUTJADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8685"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","67/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal en defensa del programa de garantia juvenil","12/07/2018","REBUTJADA SIMPLE","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8686"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","67/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal en defensa del programa de garantia juvenil","12/07/2018","REBUTJADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8687"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","67/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal en defensa del programa de garantia juvenil","12/07/2018","REBUTJADA SIMPLE","C's","Regidor","ABADIAS ALVAREZ,JOSE","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8688"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","67/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal en defensa del programa de garantia juvenil","12/07/2018","REBUTJADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8689"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","67/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal en defensa del programa de garantia juvenil","12/07/2018","REBUTJADA SIMPLE","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8690"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","67/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal en defensa del programa de garantia juvenil","12/07/2018","REBUTJADA SIMPLE","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8691"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","67/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal en defensa del programa de garantia juvenil","12/07/2018","REBUTJADA SIMPLE","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8692"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","67/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal en defensa del programa de garantia juvenil","12/07/2018","REBUTJADA SIMPLE","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8693"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","67/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal en defensa del programa de garantia juvenil","12/07/2018","REBUTJADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8694"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8695"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","ICV-E","Regidora","NAVARRO CANO,PABLO","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8696"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8697"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","N_A","Regidor","COBO ORTEGA,JONATHAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8698"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","N_A","Regidora","BORQUE RIAÑO,NOELIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8699"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8700"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","58/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal CDC per donar suport a la declaració del dia de l'alliberament fiscal","11/07/2018","REBUTJADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8701"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","58/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal CDC per donar suport a la declaració del dia de l'alliberament fiscal","11/07/2018","REBUTJADA ABSOLUTA","ICV-E","Regidora","NAVARRO CANO,PABLO","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8702"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","58/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal CDC per donar suport a la declaració del dia de l'alliberament fiscal","11/07/2018","REBUTJADA ABSOLUTA","N_A","Regidor","GARCIA ROIG,SERGIO","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8703"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","58/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal CDC per donar suport a la declaració del dia de l'alliberament fiscal","11/07/2018","REBUTJADA ABSOLUTA","N_A","Regidor","COBO ORTEGA,JONATHAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8704"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","58/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal CDC per donar suport a la declaració del dia de l'alliberament fiscal","11/07/2018","REBUTJADA ABSOLUTA","N_A","Regidora","BORQUE RIAÑO,NOELIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8705"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","58/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal CDC per donar suport a la declaració del dia de l'alliberament fiscal","11/07/2018","REBUTJADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8706"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","58/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal CDC per donar suport a la declaració del dia de l'alliberament fiscal","11/07/2018","REBUTJADA ABSOLUTA","PSC-CP","Regidora","MAS ARRUFAT,MARIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8707"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","58/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal CDC per donar suport a la declaració del dia de l'alliberament fiscal","11/07/2018","REBUTJADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8708"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","58/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal CDC per donar suport a la declaració del dia de l'alliberament fiscal","11/07/2018","REBUTJADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8709"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","58/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal CDC per donar suport a la declaració del dia de l'alliberament fiscal","11/07/2018","REBUTJADA ABSOLUTA","PSC-CP","Regidora","GARCIA MARIN,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8710"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","58/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal CDC per donar suport a la declaració del dia de l'alliberament fiscal","11/07/2018","REBUTJADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8711"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","58/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal CDC per donar suport a la declaració del dia de l'alliberament fiscal","11/07/2018","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8712"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","58/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal CDC per donar suport a la declaració del dia de l'alliberament fiscal","11/07/2018","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8713"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","58/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal CDC per donar suport a la declaració del dia de l'alliberament fiscal","11/07/2018","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8714"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","58/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal CDC per donar suport a la declaració del dia de l'alliberament fiscal","11/07/2018","REBUTJADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8715"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","58/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal CDC per donar suport a la declaració del dia de l'alliberament fiscal","11/07/2018","REBUTJADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/08/2026 02:45:04","8716"
