"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","11/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Iniciativa per Catalunya Verds – Entesa per a la suspensió temporal de l’atorgament de llicències d’obra","25/02/2019","APROVADA SIMPLE","PSC-CP","Regidora","GARCIA MARIN,MARTA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8153"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","11/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Iniciativa per Catalunya Verds – Entesa per a la suspensió temporal de l’atorgament de llicències d’obra","25/02/2019","APROVADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8154"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","11/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Iniciativa per Catalunya Verds – Entesa per a la suspensió temporal de l’atorgament de llicències d’obra","25/02/2019","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8155"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","11/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Iniciativa per Catalunya Verds – Entesa per a la suspensió temporal de l’atorgament de llicències d’obra","25/02/2019","APROVADA SIMPLE","ERC","Regidor","PUNTI RECASENS,JOAN","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8156"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","11/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Iniciativa per Catalunya Verds – Entesa per a la suspensió temporal de l’atorgament de llicències d’obra","25/02/2019","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8157"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","11/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Iniciativa per Catalunya Verds – Entesa per a la suspensió temporal de l’atorgament de llicències d’obra","25/02/2019","APROVADA SIMPLE","ERC","Regidora","MARTIN PAYA,ARIADNA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8158"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","11/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Iniciativa per Catalunya Verds – Entesa per a la suspensió temporal de l’atorgament de llicències d’obra","25/02/2019","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8159"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","11/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Iniciativa per Catalunya Verds – Entesa per a la suspensió temporal de l’atorgament de llicències d’obra","25/02/2019","APROVADA SIMPLE","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8160"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","11/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Iniciativa per Catalunya Verds – Entesa per a la suspensió temporal de l’atorgament de llicències d’obra","25/02/2019","APROVADA SIMPLE","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8161"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","11/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Iniciativa per Catalunya Verds – Entesa per a la suspensió temporal de l’atorgament de llicències d’obra","25/02/2019","APROVADA SIMPLE","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8162"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","11/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Iniciativa per Catalunya Verds – Entesa per a la suspensió temporal de l’atorgament de llicències d’obra","25/02/2019","APROVADA SIMPLE","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8163"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","11/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Iniciativa per Catalunya Verds – Entesa per a la suspensió temporal de l’atorgament de llicències d’obra","25/02/2019","APROVADA SIMPLE","ICV-E","Regidor","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8164"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","11/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Iniciativa per Catalunya Verds – Entesa per a la suspensió temporal de l’atorgament de llicències d’obra","25/02/2019","APROVADA SIMPLE","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8165"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","11/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Iniciativa per Catalunya Verds – Entesa per a la suspensió temporal de l’atorgament de llicències d’obra","25/02/2019","APROVADA SIMPLE","C's","Regidor","ABADIAS ALVAREZ,JOSE","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8166"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","11/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Iniciativa per Catalunya Verds – Entesa per a la suspensió temporal de l’atorgament de llicències d’obra","25/02/2019","APROVADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8167"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8168"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8169"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8170"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8171"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8172"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","ICV-E","Regidor","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8173"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure l’educació emocional","23/01/2019","SENSE DADES","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8174"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure l’educació emocional","23/01/2019","SENSE DADES","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8175"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8176"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","6/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Iniciativa per Catalunya Verds a l’Ajuntament de Rubí sobre el desbloqueig immediat del vaixell d’Open Arms retingut al Port de Barcelona","01/02/2019","SENSE DADES","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8177"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","6/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Iniciativa per Catalunya Verds a l’Ajuntament de Rubí sobre el desbloqueig immediat del vaixell d’Open Arms retingut al Port de Barcelona","01/02/2019","SENSE DADES","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8178"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","6/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Iniciativa per Catalunya Verds a l’Ajuntament de Rubí sobre el desbloqueig immediat del vaixell d’Open Arms retingut al Port de Barcelona","01/02/2019","SENSE DADES","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8179"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","6/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Iniciativa per Catalunya Verds a l’Ajuntament de Rubí sobre el desbloqueig immediat del vaixell d’Open Arms retingut al Port de Barcelona","01/02/2019","SENSE DADES","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8180"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","6/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Iniciativa per Catalunya Verds a l’Ajuntament de Rubí sobre el desbloqueig immediat del vaixell d’Open Arms retingut al Port de Barcelona","01/02/2019","SENSE DADES","ICV-E","Regidor","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8181"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","6/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Iniciativa per Catalunya Verds a l’Ajuntament de Rubí sobre el desbloqueig immediat del vaixell d’Open Arms retingut al Port de Barcelona","01/02/2019","SENSE DADES","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8182"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8183"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","PSC-CP","Regidora","MAS ARRUFAT,MARIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8184"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8185"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8186"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","PSC-CP","Regidora","GARCIA MARIN,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8187"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8188"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","C's","Regidor","ABADIAS ALVAREZ,JOSE","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8189"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8190"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","N_A","Regidor","MARIN LARAÑO,M DOLORES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8191"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8192"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8193"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","N_A","Regidor","GARCIA ROIG,SERGIO","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8194"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8195"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8196"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8197"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8198"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","ICV-E","Regidor","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8199"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8200"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8201"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8202"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8203"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","1/2019/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ERC , AUP i CDC pel rebuig a les detencions arbitràries contra independentistes","22/01/2019","SENSE DADES","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8204"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa d’Unitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8205"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa d’Unitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8206"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa d’Unitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","ICV-E","Regidor","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8207"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa d’Unitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8208"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa d’Unitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8209"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa d’Unitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","N_A","Regidor","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8210"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa d’Unitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8211"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa d’Unitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8212"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa d’Unitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8213"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa d’Unitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8214"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa d’Unitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8215"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa d’Unitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8216"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa d’Unitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8217"
