"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","37/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS AUP-CAV-PA, ICV-E, ERC-AM, PDECAT I VR PER ATURAR LA PROPOSTA ACTUAL DE LES MILLORES DEL PARC DE CA N’ORIOL PRESENTADA PER L’EQUIP DE GOVERN I OBRIR UN DEBAT POLÍTIC I CIUTADÀ PER ASSOLIR CONSENS SOBRE AQUEST PROJECTE","23/04/2018","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSENT","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9470"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","37/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS AUP-CAV-PA, ICV-E, ERC-AM, PDECAT I VR PER ATURAR LA PROPOSTA ACTUAL DE LES MILLORES DEL PARC DE CA N’ORIOL PRESENTADA PER L’EQUIP DE GOVERN I OBRIR UN DEBAT POLÍTIC I CIUTADÀ PER ASSOLIR CONSENS SOBRE AQUEST PROJECTE","23/04/2018","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9471"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","37/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS AUP-CAV-PA, ICV-E, ERC-AM, PDECAT I VR PER ATURAR LA PROPOSTA ACTUAL DE LES MILLORES DEL PARC DE CA N’ORIOL PRESENTADA PER L’EQUIP DE GOVERN I OBRIR UN DEBAT POLÍTIC I CIUTADÀ PER ASSOLIR CONSENS SOBRE AQUEST PROJECTE","23/04/2018","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9472"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","37/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS AUP-CAV-PA, ICV-E, ERC-AM, PDECAT I VR PER ATURAR LA PROPOSTA ACTUAL DE LES MILLORES DEL PARC DE CA N’ORIOL PRESENTADA PER L’EQUIP DE GOVERN I OBRIR UN DEBAT POLÍTIC I CIUTADÀ PER ASSOLIR CONSENS SOBRE AQUEST PROJECTE","23/04/2018","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9473"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","37/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS AUP-CAV-PA, ICV-E, ERC-AM, PDECAT I VR PER ATURAR LA PROPOSTA ACTUAL DE LES MILLORES DEL PARC DE CA N’ORIOL PRESENTADA PER L’EQUIP DE GOVERN I OBRIR UN DEBAT POLÍTIC I CIUTADÀ PER ASSOLIR CONSENS SOBRE AQUEST PROJECTE","23/04/2018","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9474"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","37/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS AUP-CAV-PA, ICV-E, ERC-AM, PDECAT I VR PER ATURAR LA PROPOSTA ACTUAL DE LES MILLORES DEL PARC DE CA N’ORIOL PRESENTADA PER L’EQUIP DE GOVERN I OBRIR UN DEBAT POLÍTIC I CIUTADÀ PER ASSOLIR CONSENS SOBRE AQUEST PROJECTE","23/04/2018","APROVADA ABSOLUTA","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9475"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","37/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS AUP-CAV-PA, ICV-E, ERC-AM, PDECAT I VR PER ATURAR LA PROPOSTA ACTUAL DE LES MILLORES DEL PARC DE CA N’ORIOL PRESENTADA PER L’EQUIP DE GOVERN I OBRIR UN DEBAT POLÍTIC I CIUTADÀ PER ASSOLIR CONSENS SOBRE AQUEST PROJECTE","23/04/2018","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9476"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","37/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS AUP-CAV-PA, ICV-E, ERC-AM, PDECAT I VR PER ATURAR LA PROPOSTA ACTUAL DE LES MILLORES DEL PARC DE CA N’ORIOL PRESENTADA PER L’EQUIP DE GOVERN I OBRIR UN DEBAT POLÍTIC I CIUTADÀ PER ASSOLIR CONSENS SOBRE AQUEST PROJECTE","23/04/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9477"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","37/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS AUP-CAV-PA, ICV-E, ERC-AM, PDECAT I VR PER ATURAR LA PROPOSTA ACTUAL DE LES MILLORES DEL PARC DE CA N’ORIOL PRESENTADA PER L’EQUIP DE GOVERN I OBRIR UN DEBAT POLÍTIC I CIUTADÀ PER ASSOLIR CONSENS SOBRE AQUEST PROJECTE","23/04/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9478"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","37/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS AUP-CAV-PA, ICV-E, ERC-AM, PDECAT I VR PER ATURAR LA PROPOSTA ACTUAL DE LES MILLORES DEL PARC DE CA N’ORIOL PRESENTADA PER L’EQUIP DE GOVERN I OBRIR UN DEBAT POLÍTIC I CIUTADÀ PER ASSOLIR CONSENS SOBRE AQUEST PROJECTE","23/04/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9479"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","37/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS AUP-CAV-PA, ICV-E, ERC-AM, PDECAT I VR PER ATURAR LA PROPOSTA ACTUAL DE LES MILLORES DEL PARC DE CA N’ORIOL PRESENTADA PER L’EQUIP DE GOVERN I OBRIR UN DEBAT POLÍTIC I CIUTADÀ PER ASSOLIR CONSENS SOBRE AQUEST PROJECTE","23/04/2018","APROVADA ABSOLUTA","ICV-E","Regidor","CAPOLAT AGUT,RAMON","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9480"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","37/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS AUP-CAV-PA, ICV-E, ERC-AM, PDECAT I VR PER ATURAR LA PROPOSTA ACTUAL DE LES MILLORES DEL PARC DE CA N’ORIOL PRESENTADA PER L’EQUIP DE GOVERN I OBRIR UN DEBAT POLÍTIC I CIUTADÀ PER ASSOLIR CONSENS SOBRE AQUEST PROJECTE","23/04/2018","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9481"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","37/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS AUP-CAV-PA, ICV-E, ERC-AM, PDECAT I VR PER ATURAR LA PROPOSTA ACTUAL DE LES MILLORES DEL PARC DE CA N’ORIOL PRESENTADA PER L’EQUIP DE GOVERN I OBRIR UN DEBAT POLÍTIC I CIUTADÀ PER ASSOLIR CONSENS SOBRE AQUEST PROJECTE","23/04/2018","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9482"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","37/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS AUP-CAV-PA, ICV-E, ERC-AM, PDECAT I VR PER ATURAR LA PROPOSTA ACTUAL DE LES MILLORES DEL PARC DE CA N’ORIOL PRESENTADA PER L’EQUIP DE GOVERN I OBRIR UN DEBAT POLÍTIC I CIUTADÀ PER ASSOLIR CONSENS SOBRE AQUEST PROJECTE","23/04/2018","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9483"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","37/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS AUP-CAV-PA, ICV-E, ERC-AM, PDECAT I VR PER ATURAR LA PROPOSTA ACTUAL DE LES MILLORES DEL PARC DE CA N’ORIOL PRESENTADA PER L’EQUIP DE GOVERN I OBRIR UN DEBAT POLÍTIC I CIUTADÀ PER ASSOLIR CONSENS SOBRE AQUEST PROJECTE","23/04/2018","APROVADA ABSOLUTA","N_A","Regidor","GARCIA ROIG,SERGIO","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9484"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","37/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS AUP-CAV-PA, ICV-E, ERC-AM, PDECAT I VR PER ATURAR LA PROPOSTA ACTUAL DE LES MILLORES DEL PARC DE CA N’ORIOL PRESENTADA PER L’EQUIP DE GOVERN I OBRIR UN DEBAT POLÍTIC I CIUTADÀ PER ASSOLIR CONSENS SOBRE AQUEST PROJECTE","23/04/2018","APROVADA ABSOLUTA","N_A","Regidor","COBO ORTEGA,JONATHAN","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9485"
"5/2018/PLE","26/04/2018","17:00 h","00:05 h","37/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS AUP-CAV-PA, ICV-E, ERC-AM, PDECAT I VR PER ATURAR LA PROPOSTA ACTUAL DE LES MILLORES DEL PARC DE CA N’ORIOL PRESENTADA PER L’EQUIP DE GOVERN I OBRIR UN DEBAT POLÍTIC I CIUTADÀ PER ASSOLIR CONSENS SOBRE AQUEST PROJECTE","23/04/2018","APROVADA ABSOLUTA","N_A","Regidora","BORQUE RIAÑO,NOELIA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9486"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","22/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA PER EL 0,5% DE LA RECAPTACIÓ LÍQUIDA ANUAL DE L’IMPOST SOBRE BENS IMMOBLES (IBI) A LES ACTIVITATS DE PROTECCIÓ, GESTIÓ I RESTAURACIÓ DE LA FLORA, LA FAUNA, ELS HÀBITATS I ELS ECOSISTEMES","12/03/2018","SENSE DADES","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9487"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","22/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA PER EL 0,5% DE LA RECAPTACIÓ LÍQUIDA ANUAL DE L’IMPOST SOBRE BENS IMMOBLES (IBI) A LES ACTIVITATS DE PROTECCIÓ, GESTIÓ I RESTAURACIÓ DE LA FLORA, LA FAUNA, ELS HÀBITATS I ELS ECOSISTEMES","12/03/2018","SENSE DADES","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9488"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","22/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA PER EL 0,5% DE LA RECAPTACIÓ LÍQUIDA ANUAL DE L’IMPOST SOBRE BENS IMMOBLES (IBI) A LES ACTIVITATS DE PROTECCIÓ, GESTIÓ I RESTAURACIÓ DE LA FLORA, LA FAUNA, ELS HÀBITATS I ELS ECOSISTEMES","12/03/2018","SENSE DADES","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9489"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","22/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA PER EL 0,5% DE LA RECAPTACIÓ LÍQUIDA ANUAL DE L’IMPOST SOBRE BENS IMMOBLES (IBI) A LES ACTIVITATS DE PROTECCIÓ, GESTIÓ I RESTAURACIÓ DE LA FLORA, LA FAUNA, ELS HÀBITATS I ELS ECOSISTEMES","12/03/2018","SENSE DADES","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9490"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","22/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA PER EL 0,5% DE LA RECAPTACIÓ LÍQUIDA ANUAL DE L’IMPOST SOBRE BENS IMMOBLES (IBI) A LES ACTIVITATS DE PROTECCIÓ, GESTIÓ I RESTAURACIÓ DE LA FLORA, LA FAUNA, ELS HÀBITATS I ELS ECOSISTEMES","12/03/2018","SENSE DADES","ICV-E","Regidor","CAPOLAT AGUT,RAMON","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9491"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","22/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA PER EL 0,5% DE LA RECAPTACIÓ LÍQUIDA ANUAL DE L’IMPOST SOBRE BENS IMMOBLES (IBI) A LES ACTIVITATS DE PROTECCIÓ, GESTIÓ I RESTAURACIÓ DE LA FLORA, LA FAUNA, ELS HÀBITATS I ELS ECOSISTEMES","12/03/2018","SENSE DADES","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9492"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","22/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA PER EL 0,5% DE LA RECAPTACIÓ LÍQUIDA ANUAL DE L’IMPOST SOBRE BENS IMMOBLES (IBI) A LES ACTIVITATS DE PROTECCIÓ, GESTIÓ I RESTAURACIÓ DE LA FLORA, LA FAUNA, ELS HÀBITATS I ELS ECOSISTEMES","12/03/2018","SENSE DADES","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9493"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","22/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA PER EL 0,5% DE LA RECAPTACIÓ LÍQUIDA ANUAL DE L’IMPOST SOBRE BENS IMMOBLES (IBI) A LES ACTIVITATS DE PROTECCIÓ, GESTIÓ I RESTAURACIÓ DE LA FLORA, LA FAUNA, ELS HÀBITATS I ELS ECOSISTEMES","12/03/2018","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9494"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","22/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA PER EL 0,5% DE LA RECAPTACIÓ LÍQUIDA ANUAL DE L’IMPOST SOBRE BENS IMMOBLES (IBI) A LES ACTIVITATS DE PROTECCIÓ, GESTIÓ I RESTAURACIÓ DE LA FLORA, LA FAUNA, ELS HÀBITATS I ELS ECOSISTEMES","12/03/2018","SENSE DADES","PP","Regidor","COBO ORTEGA,JONATHAN","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9495"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","22/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA PER EL 0,5% DE LA RECAPTACIÓ LÍQUIDA ANUAL DE L’IMPOST SOBRE BENS IMMOBLES (IBI) A LES ACTIVITATS DE PROTECCIÓ, GESTIÓ I RESTAURACIÓ DE LA FLORA, LA FAUNA, ELS HÀBITATS I ELS ECOSISTEMES","12/03/2018","SENSE DADES","PP","Regidora","BORQUE RIAÑO,NOELIA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9496"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","22/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA PER EL 0,5% DE LA RECAPTACIÓ LÍQUIDA ANUAL DE L’IMPOST SOBRE BENS IMMOBLES (IBI) A LES ACTIVITATS DE PROTECCIÓ, GESTIÓ I RESTAURACIÓ DE LA FLORA, LA FAUNA, ELS HÀBITATS I ELS ECOSISTEMES","12/03/2018","SENSE DADES","N_A","Regidora","MARIN LARAÑO,M DOLORES","ABSENT","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9497"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","22/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA PER EL 0,5% DE LA RECAPTACIÓ LÍQUIDA ANUAL DE L’IMPOST SOBRE BENS IMMOBLES (IBI) A LES ACTIVITATS DE PROTECCIÓ, GESTIÓ I RESTAURACIÓ DE LA FLORA, LA FAUNA, ELS HÀBITATS I ELS ECOSISTEMES","12/03/2018","SENSE DADES","N_A","Regidor","GARCIA ROIG,SERGIO","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9498"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","22/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA PER EL 0,5% DE LA RECAPTACIÓ LÍQUIDA ANUAL DE L’IMPOST SOBRE BENS IMMOBLES (IBI) A LES ACTIVITATS DE PROTECCIÓ, GESTIÓ I RESTAURACIÓ DE LA FLORA, LA FAUNA, ELS HÀBITATS I ELS ECOSISTEMES","12/03/2018","SENSE DADES","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9499"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","23/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA, ICV-E, ERC-AM, VR I CDC PER LA CREACIÓ D’UNA COMISSIÓ DE TREBALL TÉCNICO-POLÍTICAQUE ES REUNEIXI BIMENSUALMENT PER A REVISAR I MILLORAR EL PROJECTE RUBÍ BRILLA","12/03/2018","REBUTJADA PRESIDENT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9500"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","23/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA, ICV-E, ERC-AM, VR I CDC PER LA CREACIÓ D’UNA COMISSIÓ DE TREBALL TÉCNICO-POLÍTICAQUE ES REUNEIXI BIMENSUALMENT PER A REVISAR I MILLORAR EL PROJECTE RUBÍ BRILLA","12/03/2018","REBUTJADA PRESIDENT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9501"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","23/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA, ICV-E, ERC-AM, VR I CDC PER LA CREACIÓ D’UNA COMISSIÓ DE TREBALL TÉCNICO-POLÍTICAQUE ES REUNEIXI BIMENSUALMENT PER A REVISAR I MILLORAR EL PROJECTE RUBÍ BRILLA","12/03/2018","REBUTJADA PRESIDENT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9502"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","23/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA, ICV-E, ERC-AM, VR I CDC PER LA CREACIÓ D’UNA COMISSIÓ DE TREBALL TÉCNICO-POLÍTICAQUE ES REUNEIXI BIMENSUALMENT PER A REVISAR I MILLORAR EL PROJECTE RUBÍ BRILLA","12/03/2018","REBUTJADA PRESIDENT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9503"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","23/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA, ICV-E, ERC-AM, VR I CDC PER LA CREACIÓ D’UNA COMISSIÓ DE TREBALL TÉCNICO-POLÍTICAQUE ES REUNEIXI BIMENSUALMENT PER A REVISAR I MILLORAR EL PROJECTE RUBÍ BRILLA","12/03/2018","REBUTJADA PRESIDENT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9504"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","23/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA, ICV-E, ERC-AM, VR I CDC PER LA CREACIÓ D’UNA COMISSIÓ DE TREBALL TÉCNICO-POLÍTICAQUE ES REUNEIXI BIMENSUALMENT PER A REVISAR I MILLORAR EL PROJECTE RUBÍ BRILLA","12/03/2018","REBUTJADA PRESIDENT","PSC-CP","Regidora","GARCIA MARIN,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9505"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","23/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA, ICV-E, ERC-AM, VR I CDC PER LA CREACIÓ D’UNA COMISSIÓ DE TREBALL TÉCNICO-POLÍTICAQUE ES REUNEIXI BIMENSUALMENT PER A REVISAR I MILLORAR EL PROJECTE RUBÍ BRILLA","12/03/2018","REBUTJADA PRESIDENT","C's","Regidor","ABADIAS ALVAREZ,JOSE","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9506"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","23/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA, ICV-E, ERC-AM, VR I CDC PER LA CREACIÓ D’UNA COMISSIÓ DE TREBALL TÉCNICO-POLÍTICAQUE ES REUNEIXI BIMENSUALMENT PER A REVISAR I MILLORAR EL PROJECTE RUBÍ BRILLA","12/03/2018","REBUTJADA PRESIDENT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9507"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","23/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA, ICV-E, ERC-AM, VR I CDC PER LA CREACIÓ D’UNA COMISSIÓ DE TREBALL TÉCNICO-POLÍTICAQUE ES REUNEIXI BIMENSUALMENT PER A REVISAR I MILLORAR EL PROJECTE RUBÍ BRILLA","12/03/2018","REBUTJADA PRESIDENT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9508"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","23/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA, ICV-E, ERC-AM, VR I CDC PER LA CREACIÓ D’UNA COMISSIÓ DE TREBALL TÉCNICO-POLÍTICAQUE ES REUNEIXI BIMENSUALMENT PER A REVISAR I MILLORAR EL PROJECTE RUBÍ BRILLA","12/03/2018","REBUTJADA PRESIDENT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9509"
"4/2018/PLE","05/04/2018","17:00 h","20:35 h","23/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL AUP-CAV-PA, ICV-E, ERC-AM, VR I CDC PER LA CREACIÓ D’UNA COMISSIÓ DE TREBALL TÉCNICO-POLÍTICAQUE ES REUNEIXI BIMENSUALMENT PER A REVISAR I MILLORAR EL PROJECTE RUBÍ BRILLA","12/03/2018","REBUTJADA PRESIDENT","N_A","Regidora","MARIN LARAÑO,M DOLORES","ABSENT","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","02/09/2026 02:44:25","9510"
