"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7623"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7624"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7625"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7626"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7627"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7628"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7629"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7630"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7631"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7632"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","26/2019/MOC","MOC - Mocions al Ple","Moció del ""Seminario Movilidad e infancia"" presentada pel grup municipal  AUP-AMUNT  per a la conversió dels entorns escolars en àrees de protecció de la salut de la infància","18/09/2019","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7633"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7634"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7635"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7636"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7637"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7638"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7639"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7640"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7641"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7642"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7643"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7644"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7645"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","ABSENT","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7646"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7647"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7648"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7649"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7650"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7651"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7652"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7653"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7654"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7655"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7656"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7657"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7658"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7659"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7660"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7661"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7662"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7663"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7664"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7665"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","ABSTENCIO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7666"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7667"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","ABSTENCIO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7668"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7669"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","30/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’En Comú Podem Rubí en defensa dels drets de la ciutadania en situació de vulnerabilitat energètica, i de suport a la tasca dels ajuntaments afectats per la reclamació de la companyia ENDESA efectuada durant el mes d’agost de 2019","18/09/2019","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7670"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7671"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7672"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7673"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7674"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7675"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","21/08/2026 02:48:11","7676"
