"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","20/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Esquerra Republicana – Acord Municipal en favor de la llibertat d’expressió i contra la prohibició de l’exhibició de banderes ‘no oficials’ en façanes d’edificis públics","16/06/2020","APROVADA SIMPLE","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6831"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","20/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Esquerra Republicana – Acord Municipal en favor de la llibertat d’expressió i contra la prohibició de l’exhibició de banderes ‘no oficials’ en façanes d’edificis públics","16/06/2020","APROVADA SIMPLE","PSC-CP",,"GUETO ORTIZ,RAFAEL","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6832"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","20/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Esquerra Republicana – Acord Municipal en favor de la llibertat d’expressió i contra la prohibició de l’exhibició de banderes ‘no oficials’ en façanes d’edificis públics","16/06/2020","APROVADA SIMPLE","PSC-CP",,"LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6833"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","20/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Esquerra Republicana – Acord Municipal en favor de la llibertat d’expressió i contra la prohibició de l’exhibició de banderes ‘no oficials’ en façanes d’edificis públics","16/06/2020","APROVADA SIMPLE","PSC-CP",,"GARCIA CORREAS,VICTOR","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6834"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","20/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Esquerra Republicana – Acord Municipal en favor de la llibertat d’expressió i contra la prohibició de l’exhibició de banderes ‘no oficials’ en façanes d’edificis públics","16/06/2020","APROVADA SIMPLE","PSC-CP",,"CUESTA FABRE,ANNABEL","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6835"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l’ impuls del nou pla director de polígons d’activitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6836"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l’ impuls del nou pla director de polígons d’activitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6837"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l’ impuls del nou pla director de polígons d’activitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6838"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l’ impuls del nou pla director de polígons d’activitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6839"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l’ impuls del nou pla director de polígons d’activitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6840"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l’ impuls del nou pla director de polígons d’activitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6841"
"7/2020/PLE","25/06/2020","17:10 h","21:43 h","21/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per l’ impuls del nou pla director de polígons d’activitat econòmica de Rubí","16/06/2020","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6842"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6843"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6844"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6845"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6846"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6847"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6848"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6849"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6850"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6851"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6852"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6853"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6854"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6855"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6856"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6857"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6858"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6859"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6860"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6861"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6862"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6863"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6864"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6865"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6866"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6867"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6868"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6869"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6870"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6871"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6872"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6873"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6874"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6875"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6876"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6877"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6878"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6879"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6880"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6881"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6882"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6883"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6884"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6885"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6886"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6887"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6888"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6889"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6890"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","17/2020/MOC","MOC - Mocions al Ple","Moció Junta Portaveus incialment presentada pel GM _AUP per a #recuperarlaciutat","21/05/2020","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6891"
"6/2020/PLE","28/05/2020","17:01 h","18:27 h","18/2020/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal ERC-AM per la creació d’un espai dedicat a la mort gestacional i perinatal al cementiri  de Rubí","25/05/2020","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","1","1","1","1","1","1","1","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6892"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa d’Unitat Popular per la derogació de la LRSAL i la Llei d’Estabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6893"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa d’Unitat Popular per la derogació de la LRSAL i la Llei d’Estabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","ERC",,"ESPARZA GONZALEZ,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6894"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa d’Unitat Popular per la derogació de la LRSAL i la Llei d’Estabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","10/08/2026 02:46:28","6895"
