"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","40/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS DE CDC, AUP I ERC PER A LA MILLORA DE L’ESPAI PÚBLIC I PEL COMPLIMENT DE L’ORDENANÇA D’OCUPACIÓ DE L’ESPAI PÚBLIC A LES CARPES I TERRASSES DELS BARS","24/05/2018","APROVADA UNANIMITAT","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9031"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","42/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ICV-E i AUP-CAV-PA per a l’adopció de mesures informatives i de seguretat per a la millora dels punts de recollida de residus a les urbanitzacions de Rubí","24/05/2018","APROVADA UNANIMITAT","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9032"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","40/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS DE CDC, AUP I ERC PER A LA MILLORA DE L’ESPAI PÚBLIC I PEL COMPLIMENT DE L’ORDENANÇA D’OCUPACIÓ DE L’ESPAI PÚBLIC A LES CARPES I TERRASSES DELS BARS","24/05/2018","APROVADA UNANIMITAT","ICV-E","Regidora","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9033"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","42/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ICV-E i AUP-CAV-PA per a l’adopció de mesures informatives i de seguretat per a la millora dels punts de recollida de residus a les urbanitzacions de Rubí","24/05/2018","APROVADA UNANIMITAT","ICV-E","Regidora","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9034"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","40/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS DE CDC, AUP I ERC PER A LA MILLORA DE L’ESPAI PÚBLIC I PEL COMPLIMENT DE L’ORDENANÇA D’OCUPACIÓ DE L’ESPAI PÚBLIC A LES CARPES I TERRASSES DELS BARS","24/05/2018","APROVADA UNANIMITAT","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9035"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9036"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9037"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9038"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9039"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9040"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9041"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9042"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9043"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","N_A","Regidora","MARIN LARAÑO,M DOLORES","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9044"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9045"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9046"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9047"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9048"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9049"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9050"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9051"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9052"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9053"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9054"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9055"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","N_A","Regidora","MARIN LARAÑO,M DOLORES","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9056"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9057"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9058"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9059"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9060"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9061"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9062"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9063"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9064"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9065"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9066"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9067"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","ICV-E","Regidora","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9068"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","48/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL  I PSC-CP PER A L’ELABORACIÓ D’UN PROJECTE DINAMITZADOR DEL BARRI I DE LES COMUNITATS DE VEÏNS I VEÏNES DE LES TORRES","24/05/2018","APROVADA ABSOLUTA","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9069"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","46/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C’s PER A LA REALITZACIÓ D'UNA AUDITORIA DE RECURSOS HUMANS","24/05/2018","REBUTJADA ABSOLUTA","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9070"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9071"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9072"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9073"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9074"
