"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","3/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem i PSC de l’Ajuntament de Rubí en relació a les denegacions d’ajuts al pagament de lloguer, MIFO 2019","23/01/2020","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7121"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","3/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem i PSC de l’Ajuntament de Rubí en relació a les denegacions d’ajuts al pagament de lloguer, MIFO 2019","23/01/2020","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7122"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","3/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem i PSC de l’Ajuntament de Rubí en relació a les denegacions d’ajuts al pagament de lloguer, MIFO 2019","23/01/2020","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7123"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","3/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem i PSC de l’Ajuntament de Rubí en relació a les denegacions d’ajuts al pagament de lloguer, MIFO 2019","23/01/2020","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7124"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","3/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem i PSC de l’Ajuntament de Rubí en relació a les denegacions d’ajuts al pagament de lloguer, MIFO 2019","23/01/2020","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7125"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","3/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem i PSC de l’Ajuntament de Rubí en relació a les denegacions d’ajuts al pagament de lloguer, MIFO 2019","23/01/2020","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7126"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","3/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem i PSC de l’Ajuntament de Rubí en relació a les denegacions d’ajuts al pagament de lloguer, MIFO 2019","23/01/2020","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7127"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","3/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem i PSC de l’Ajuntament de Rubí en relació a les denegacions d’ajuts al pagament de lloguer, MIFO 2019","23/01/2020","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7128"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7129"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7130"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7131"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7132"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7133"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7134"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7135"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7136"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7137"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7138"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7139"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","3/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem i PSC de l’Ajuntament de Rubí en relació a les denegacions d’ajuts al pagament de lloguer, MIFO 2019","23/01/2020","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7140"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","3/2020/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’En Comú Podem i PSC de l’Ajuntament de Rubí en relació a les denegacions d’ajuts al pagament de lloguer, MIFO 2019","23/01/2020","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","0","1","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7141"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7142"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7143"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7144"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7145"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7146"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7147"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7148"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7149"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7150"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7151"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7152"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7153"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7154"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","5/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya-AM pel compliment de la sentència de 19 de desembre de 2019 cas C-502/19","30/01/2020","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7155"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7156"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7157"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7158"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7159"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7160"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7161"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7162"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7163"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7164"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7165"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7166"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7167"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7168"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7169"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7170"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7171"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7172"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7173"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7174"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7175"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7176"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7177"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7178"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7179"
"1/2020/PLE","29/01/2020","17:08 h","19:38 h","1/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord municipal perquè l’Ajuntament de Rubí s’afegeixi als municipis que utilitzen la xarxa de seguretat ciutadana i convivència  “M7 Citizen Security”","21/01/2020","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","16/08/2026 02:46:13","7180"
