"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7743"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7744"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7745"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7746"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7747"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7748"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7749"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7750"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7751"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7752"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7753"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7754"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7755"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7756"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7757"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7758"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7759"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7760"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7761"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7762"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7763"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7764"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7765"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7766"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7767"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7768"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7769"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7770"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7771"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7772"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7773"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7774"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7775"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7776"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7777"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7778"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7779"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7780"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7781"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7782"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7783"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7784"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7785"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7786"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7787"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7788"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7789"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7790"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7791"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7792"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7793"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7794"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7795"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7796"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7797"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7798"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7799"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7800"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7801"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","20/08/2026 02:46:42","7802"
