"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","44/2018/MOC","MOC - Mocions al Ple","Moció del grups municipals d’Iniciativa per Catalunya Verds-Entesa, AUP-CAV-PA i PSC-CP per a l’ampliació de recursos per l’assessorament sobre la tramitació de la Renda Garantida de Ciutadania","24/05/2018","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9147"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","44/2018/MOC","MOC - Mocions al Ple","Moció del grups municipals d’Iniciativa per Catalunya Verds-Entesa, AUP-CAV-PA i PSC-CP per a l’ampliació de recursos per l’assessorament sobre la tramitació de la Renda Garantida de Ciutadania","24/05/2018","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9148"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","44/2018/MOC","MOC - Mocions al Ple","Moció del grups municipals d’Iniciativa per Catalunya Verds-Entesa, AUP-CAV-PA i PSC-CP per a l’ampliació de recursos per l’assessorament sobre la tramitació de la Renda Garantida de Ciutadania","24/05/2018","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9149"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","44/2018/MOC","MOC - Mocions al Ple","Moció del grups municipals d’Iniciativa per Catalunya Verds-Entesa, AUP-CAV-PA i PSC-CP per a l’ampliació de recursos per l’assessorament sobre la tramitació de la Renda Garantida de Ciutadania","24/05/2018","APROVADA ABSOLUTA","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9150"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","44/2018/MOC","MOC - Mocions al Ple","Moció del grups municipals d’Iniciativa per Catalunya Verds-Entesa, AUP-CAV-PA i PSC-CP per a l’ampliació de recursos per l’assessorament sobre la tramitació de la Renda Garantida de Ciutadania","24/05/2018","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9151"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","44/2018/MOC","MOC - Mocions al Ple","Moció del grups municipals d’Iniciativa per Catalunya Verds-Entesa, AUP-CAV-PA i PSC-CP per a l’ampliació de recursos per l’assessorament sobre la tramitació de la Renda Garantida de Ciutadania","24/05/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9152"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","44/2018/MOC","MOC - Mocions al Ple","Moció del grups municipals d’Iniciativa per Catalunya Verds-Entesa, AUP-CAV-PA i PSC-CP per a l’ampliació de recursos per l’assessorament sobre la tramitació de la Renda Garantida de Ciutadania","24/05/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9153"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","44/2018/MOC","MOC - Mocions al Ple","Moció del grups municipals d’Iniciativa per Catalunya Verds-Entesa, AUP-CAV-PA i PSC-CP per a l’ampliació de recursos per l’assessorament sobre la tramitació de la Renda Garantida de Ciutadania","24/05/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9154"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","40/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS DE CDC, AUP I ERC PER A LA MILLORA DE L’ESPAI PÚBLIC I PEL COMPLIMENT DE L’ORDENANÇA D’OCUPACIÓ DE L’ESPAI PÚBLIC A LES CARPES I TERRASSES DELS BARS","24/05/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9155"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","42/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ICV-E i AUP-CAV-PA per a l’adopció de mesures informatives i de seguretat per a la millora dels punts de recollida de residus a les urbanitzacions de Rubí","24/05/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9156"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","40/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS DE CDC, AUP I ERC PER A LA MILLORA DE L’ESPAI PÚBLIC I PEL COMPLIMENT DE L’ORDENANÇA D’OCUPACIÓ DE L’ESPAI PÚBLIC A LES CARPES I TERRASSES DELS BARS","24/05/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9157"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","42/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ICV-E i AUP-CAV-PA per a l’adopció de mesures informatives i de seguretat per a la millora dels punts de recollida de residus a les urbanitzacions de Rubí","24/05/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9158"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","40/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS DE CDC, AUP I ERC PER A LA MILLORA DE L’ESPAI PÚBLIC I PEL COMPLIMENT DE L’ORDENANÇA D’OCUPACIÓ DE L’ESPAI PÚBLIC A LES CARPES I TERRASSES DELS BARS","24/05/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9159"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","42/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ICV-E i AUP-CAV-PA per a l’adopció de mesures informatives i de seguretat per a la millora dels punts de recollida de residus a les urbanitzacions de Rubí","24/05/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9160"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","40/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS DE CDC, AUP I ERC PER A LA MILLORA DE L’ESPAI PÚBLIC I PEL COMPLIMENT DE L’ORDENANÇA D’OCUPACIÓ DE L’ESPAI PÚBLIC A LES CARPES I TERRASSES DELS BARS","24/05/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9161"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","42/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ICV-E i AUP-CAV-PA per a l’adopció de mesures informatives i de seguretat per a la millora dels punts de recollida de residus a les urbanitzacions de Rubí","24/05/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9162"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","42/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ICV-E i AUP-CAV-PA per a l’adopció de mesures informatives i de seguretat per a la millora dels punts de recollida de residus a les urbanitzacions de Rubí","24/05/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9163"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","40/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS DE CDC, AUP I ERC PER A LA MILLORA DE L’ESPAI PÚBLIC I PEL COMPLIMENT DE L’ORDENANÇA D’OCUPACIÓ DE L’ESPAI PÚBLIC A LES CARPES I TERRASSES DELS BARS","24/05/2018","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9164"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","42/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ICV-E i AUP-CAV-PA per a l’adopció de mesures informatives i de seguretat per a la millora dels punts de recollida de residus a les urbanitzacions de Rubí","24/05/2018","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9165"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","40/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS DE CDC, AUP I ERC PER A LA MILLORA DE L’ESPAI PÚBLIC I PEL COMPLIMENT DE L’ORDENANÇA D’OCUPACIÓ DE L’ESPAI PÚBLIC A LES CARPES I TERRASSES DELS BARS","24/05/2018","APROVADA UNANIMITAT","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9166"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","42/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ICV-E i AUP-CAV-PA per a l’adopció de mesures informatives i de seguretat per a la millora dels punts de recollida de residus a les urbanitzacions de Rubí","24/05/2018","APROVADA UNANIMITAT","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9167"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","40/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS DE CDC, AUP I ERC PER A LA MILLORA DE L’ESPAI PÚBLIC I PEL COMPLIMENT DE L’ORDENANÇA D’OCUPACIÓ DE L’ESPAI PÚBLIC A LES CARPES I TERRASSES DELS BARS","24/05/2018","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9168"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","42/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ICV-E i AUP-CAV-PA per a l’adopció de mesures informatives i de seguretat per a la millora dels punts de recollida de residus a les urbanitzacions de Rubí","24/05/2018","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9169"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","40/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS DE CDC, AUP I ERC PER A LA MILLORA DE L’ESPAI PÚBLIC I PEL COMPLIMENT DE L’ORDENANÇA D’OCUPACIÓ DE L’ESPAI PÚBLIC A LES CARPES I TERRASSES DELS BARS","24/05/2018","APROVADA UNANIMITAT","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9170"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","42/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’ICV-E i AUP-CAV-PA per a l’adopció de mesures informatives i de seguretat per a la millora dels punts de recollida de residus a les urbanitzacions de Rubí","24/05/2018","APROVADA UNANIMITAT","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9171"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","40/2018/MOC","MOC - Mocions al Ple","MOCIÓ PRESENTADA PELS GRUPS MUNICIPALS DE CDC, AUP I ERC PER A LA MILLORA DE L’ESPAI PÚBLIC I PEL COMPLIMENT DE L’ORDENANÇA D’OCUPACIÓ DE L’ESPAI PÚBLIC A LES CARPES I TERRASSES DELS BARS","24/05/2018","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9172"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","46/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C’s PER A LA REALITZACIÓ D'UNA AUDITORIA DE RECURSOS HUMANS","24/05/2018","REBUTJADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9173"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","46/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C’s PER A LA REALITZACIÓ D'UNA AUDITORIA DE RECURSOS HUMANS","24/05/2018","REBUTJADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9174"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","46/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C’s PER A LA REALITZACIÓ D'UNA AUDITORIA DE RECURSOS HUMANS","24/05/2018","REBUTJADA ABSOLUTA","ICV-E","Regidora","NAVARRO CANO,PABLO","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9175"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","46/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C’s PER A LA REALITZACIÓ D'UNA AUDITORIA DE RECURSOS HUMANS","24/05/2018","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9176"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","46/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C’s PER A LA REALITZACIÓ D'UNA AUDITORIA DE RECURSOS HUMANS","24/05/2018","REBUTJADA ABSOLUTA","N_A","Regidor","GARCIA ROIG,SERGIO","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9177"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","46/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C’s PER A LA REALITZACIÓ D'UNA AUDITORIA DE RECURSOS HUMANS","24/05/2018","REBUTJADA ABSOLUTA","N_A","Regidora","MARIN LARAÑO,M DOLORES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9178"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","46/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C’s PER A LA REALITZACIÓ D'UNA AUDITORIA DE RECURSOS HUMANS","24/05/2018","REBUTJADA ABSOLUTA","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9179"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","44/2018/MOC","MOC - Mocions al Ple","Moció del grups municipals d’Iniciativa per Catalunya Verds-Entesa, AUP-CAV-PA i PSC-CP per a l’ampliació de recursos per l’assessorament sobre la tramitació de la Renda Garantida de Ciutadania","24/05/2018","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9180"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","44/2018/MOC","MOC - Mocions al Ple","Moció del grups municipals d’Iniciativa per Catalunya Verds-Entesa, AUP-CAV-PA i PSC-CP per a l’ampliació de recursos per l’assessorament sobre la tramitació de la Renda Garantida de Ciutadania","24/05/2018","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9181"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","44/2018/MOC","MOC - Mocions al Ple","Moció del grups municipals d’Iniciativa per Catalunya Verds-Entesa, AUP-CAV-PA i PSC-CP per a l’ampliació de recursos per l’assessorament sobre la tramitació de la Renda Garantida de Ciutadania","24/05/2018","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9182"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","44/2018/MOC","MOC - Mocions al Ple","Moció del grups municipals d’Iniciativa per Catalunya Verds-Entesa, AUP-CAV-PA i PSC-CP per a l’ampliació de recursos per l’assessorament sobre la tramitació de la Renda Garantida de Ciutadania","24/05/2018","APROVADA ABSOLUTA","ICV-E","Regidora","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9183"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","44/2018/MOC","MOC - Mocions al Ple","Moció del grups municipals d’Iniciativa per Catalunya Verds-Entesa, AUP-CAV-PA i PSC-CP per a l’ampliació de recursos per l’assessorament sobre la tramitació de la Renda Garantida de Ciutadania","24/05/2018","APROVADA ABSOLUTA","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9184"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","44/2018/MOC","MOC - Mocions al Ple","Moció del grups municipals d’Iniciativa per Catalunya Verds-Entesa, AUP-CAV-PA i PSC-CP per a l’ampliació de recursos per l’assessorament sobre la tramitació de la Renda Garantida de Ciutadania","24/05/2018","APROVADA ABSOLUTA","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9185"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","44/2018/MOC","MOC - Mocions al Ple","Moció del grups municipals d’Iniciativa per Catalunya Verds-Entesa, AUP-CAV-PA i PSC-CP per a l’ampliació de recursos per l’assessorament sobre la tramitació de la Renda Garantida de Ciutadania","24/05/2018","APROVADA ABSOLUTA","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9186"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","44/2018/MOC","MOC - Mocions al Ple","Moció del grups municipals d’Iniciativa per Catalunya Verds-Entesa, AUP-CAV-PA i PSC-CP per a l’ampliació de recursos per l’assessorament sobre la tramitació de la Renda Garantida de Ciutadania","24/05/2018","APROVADA ABSOLUTA","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9187"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","44/2018/MOC","MOC - Mocions al Ple","Moció del grups municipals d’Iniciativa per Catalunya Verds-Entesa, AUP-CAV-PA i PSC-CP per a l’ampliació de recursos per l’assessorament sobre la tramitació de la Renda Garantida de Ciutadania","24/05/2018","APROVADA ABSOLUTA","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9188"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","45/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU), ERC, ICV-E i CDC EN NOM DE L’ASSEMBLEA DE PROFESSORAT D’EL PALAU I LA PLATAFORMA DE SUPORT 9 DE PALAU DE SANT ANDREU DE LA BARCA EN SUPORT AL PROFESSORAT DEL IES PALAU DE SANT ANDREU DE LA BARCA","24/05/2018","APROVADA SIMPLE","C's","Regidor","ABADIAS ALVAREZ,JOSE","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9189"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","45/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU), ERC, ICV-E i CDC EN NOM DE L’ASSEMBLEA DE PROFESSORAT D’EL PALAU I LA PLATAFORMA DE SUPORT 9 DE PALAU DE SANT ANDREU DE LA BARCA EN SUPORT AL PROFESSORAT DEL IES PALAU DE SANT ANDREU DE LA BARCA","24/05/2018","APROVADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9190"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","45/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU), ERC, ICV-E i CDC EN NOM DE L’ASSEMBLEA DE PROFESSORAT D’EL PALAU I LA PLATAFORMA DE SUPORT 9 DE PALAU DE SANT ANDREU DE LA BARCA EN SUPORT AL PROFESSORAT DEL IES PALAU DE SANT ANDREU DE LA BARCA","24/05/2018","APROVADA SIMPLE","PSC-CP","Regidora","MAS ARRUFAT,MARIA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9191"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","45/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU), ERC, ICV-E i CDC EN NOM DE L’ASSEMBLEA DE PROFESSORAT D’EL PALAU I LA PLATAFORMA DE SUPORT 9 DE PALAU DE SANT ANDREU DE LA BARCA EN SUPORT AL PROFESSORAT DEL IES PALAU DE SANT ANDREU DE LA BARCA","24/05/2018","APROVADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9192"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","45/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU), ERC, ICV-E i CDC EN NOM DE L’ASSEMBLEA DE PROFESSORAT D’EL PALAU I LA PLATAFORMA DE SUPORT 9 DE PALAU DE SANT ANDREU DE LA BARCA EN SUPORT AL PROFESSORAT DEL IES PALAU DE SANT ANDREU DE LA BARCA","24/05/2018","APROVADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9193"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","45/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU), ERC, ICV-E i CDC EN NOM DE L’ASSEMBLEA DE PROFESSORAT D’EL PALAU I LA PLATAFORMA DE SUPORT 9 DE PALAU DE SANT ANDREU DE LA BARCA EN SUPORT AL PROFESSORAT DEL IES PALAU DE SANT ANDREU DE LA BARCA","24/05/2018","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9194"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","45/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU), ERC, ICV-E i CDC EN NOM DE L’ASSEMBLEA DE PROFESSORAT D’EL PALAU I LA PLATAFORMA DE SUPORT 9 DE PALAU DE SANT ANDREU DE LA BARCA EN SUPORT AL PROFESSORAT DEL IES PALAU DE SANT ANDREU DE LA BARCA","24/05/2018","APROVADA SIMPLE","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9195"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","45/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU), ERC, ICV-E i CDC EN NOM DE L’ASSEMBLEA DE PROFESSORAT D’EL PALAU I LA PLATAFORMA DE SUPORT 9 DE PALAU DE SANT ANDREU DE LA BARCA EN SUPORT AL PROFESSORAT DEL IES PALAU DE SANT ANDREU DE LA BARCA","24/05/2018","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9196"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","45/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU), ERC, ICV-E i CDC EN NOM DE L’ASSEMBLEA DE PROFESSORAT D’EL PALAU I LA PLATAFORMA DE SUPORT 9 DE PALAU DE SANT ANDREU DE LA BARCA EN SUPORT AL PROFESSORAT DEL IES PALAU DE SANT ANDREU DE LA BARCA","24/05/2018","APROVADA SIMPLE","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","18/09/2026 02:48:56","9197"
