"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","26/2019/MOC","MOC - Mocions al Ple","Moció del ""Seminario Movilidad e infancia"" presentada pel grup municipal  AUP-AMUNT  per a la conversió dels entorns escolars en àrees de protecció de la salut de la infància","18/09/2019","APROVADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7733"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","26/2019/MOC","MOC - Mocions al Ple","Moció del ""Seminario Movilidad e infancia"" presentada pel grup municipal  AUP-AMUNT  per a la conversió dels entorns escolars en àrees de protecció de la salut de la infància","18/09/2019","APROVADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7734"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","26/2019/MOC","MOC - Mocions al Ple","Moció del ""Seminario Movilidad e infancia"" presentada pel grup municipal  AUP-AMUNT  per a la conversió dels entorns escolars en àrees de protecció de la salut de la infància","18/09/2019","APROVADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7735"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","26/2019/MOC","MOC - Mocions al Ple","Moció del ""Seminario Movilidad e infancia"" presentada pel grup municipal  AUP-AMUNT  per a la conversió dels entorns escolars en àrees de protecció de la salut de la infància","18/09/2019","APROVADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7736"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","26/2019/MOC","MOC - Mocions al Ple","Moció del ""Seminario Movilidad e infancia"" presentada pel grup municipal  AUP-AMUNT  per a la conversió dels entorns escolars en àrees de protecció de la salut de la infància","18/09/2019","APROVADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7737"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","26/2019/MOC","MOC - Mocions al Ple","Moció del ""Seminario Movilidad e infancia"" presentada pel grup municipal  AUP-AMUNT  per a la conversió dels entorns escolars en àrees de protecció de la salut de la infància","18/09/2019","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7738"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","26/2019/MOC","MOC - Mocions al Ple","Moció del ""Seminario Movilidad e infancia"" presentada pel grup municipal  AUP-AMUNT  per a la conversió dels entorns escolars en àrees de protecció de la salut de la infància","18/09/2019","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7739"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","26/2019/MOC","MOC - Mocions al Ple","Moció del ""Seminario Movilidad e infancia"" presentada pel grup municipal  AUP-AMUNT  per a la conversió dels entorns escolars en àrees de protecció de la salut de la infància","18/09/2019","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7740"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","26/2019/MOC","MOC - Mocions al Ple","Moció del ""Seminario Movilidad e infancia"" presentada pel grup municipal  AUP-AMUNT  per a la conversió dels entorns escolars en àrees de protecció de la salut de la infància","18/09/2019","APROVADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7741"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","26/2019/MOC","MOC - Mocions al Ple","Moció del ""Seminario Movilidad e infancia"" presentada pel grup municipal  AUP-AMUNT  per a la conversió dels entorns escolars en àrees de protecció de la salut de la infància","18/09/2019","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7742"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7743"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7744"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7745"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7746"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7747"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7748"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7749"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7750"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7751"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7752"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7753"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7754"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7755"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7756"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7757"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7758"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7759"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7760"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","NO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7761"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","ABSTENCIO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7762"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7763"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","ABSTENCIO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7764"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7765"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7766"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","ABSENT","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7767"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7768"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7769"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7770"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7771"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7772"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7773"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7774"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7775"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7776"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7777"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7778"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7779"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7780"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7781"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7782"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7783"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7784"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7785"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7786"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7787"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7788"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7789"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7790"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7791"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7792"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7793"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","19/09/2026 02:54:51","7794"
