"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7865"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7866"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7867"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7868"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7869"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7870"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7871"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7872"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7873"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7874"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7875"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7876"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7877"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7878"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7879"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7880"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7881"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7882"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7883"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7884"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7885"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7886"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7887"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7888"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7889"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7890"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7891"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7892"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7893"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7894"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7895"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7896"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7897"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7898"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7899"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7900"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7901"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7902"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7903"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7904"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7905"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7906"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7907"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7908"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7909"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7910"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7911"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Esquerra Republicana de Catalunya-Acord Municipal per tal de consolidar l’ampliació del servei d’FGC de la línia S1 d’FGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7912"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Esquerra Republicana de Catalunya-Acord Municipal per tal de consolidar l’ampliació del servei d’FGC de la línia S1 d’FGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7913"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Esquerra Republicana de Catalunya-Acord Municipal per tal de consolidar l’ampliació del servei d’FGC de la línia S1 d’FGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7914"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Esquerra Republicana de Catalunya-Acord Municipal per tal de consolidar l’ampliació del servei d’FGC de la línia S1 d’FGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7915"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Esquerra Republicana de Catalunya-Acord Municipal per tal de consolidar l’ampliació del servei d’FGC de la línia S1 d’FGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7916"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Esquerra Republicana de Catalunya-Acord Municipal per tal de consolidar l’ampliació del servei d’FGC de la línia S1 d’FGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7917"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Esquerra Republicana de Catalunya-Acord Municipal per tal de consolidar l’ampliació del servei d’FGC de la línia S1 d’FGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7918"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Esquerra Republicana de Catalunya-Acord Municipal per tal de consolidar l’ampliació del servei d’FGC de la línia S1 d’FGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7919"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta d’acord del plenari de l’Ajuntament de Rubí sobre el compromís de modernització i millora de l’edifici de l’escola Schola","25/04/2019","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7920"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta d’acord del plenari de l’Ajuntament de Rubí sobre el compromís de modernització i millora de l’edifici de l’escola Schola","25/04/2019","APROVADA UNANIMITAT","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7921"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta d’acord del plenari de l’Ajuntament de Rubí sobre el compromís de modernització i millora de l’edifici de l’escola Schola","25/04/2019","APROVADA UNANIMITAT","ICV-E","Regidor","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7922"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta d’acord del plenari de l’Ajuntament de Rubí sobre el compromís de modernització i millora de l’edifici de l’escola Schola","25/04/2019","APROVADA UNANIMITAT","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7923"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta d’acord del plenari de l’Ajuntament de Rubí sobre el compromís de modernització i millora de l’edifici de l’escola Schola","25/04/2019","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7924"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","15/2019/MOC","MOC - Mocions al Ple","Proposta d’acord del plenari de l’Ajuntament de Rubí sobre el compromís de modernització i millora de l’edifici de l’escola Schola","25/04/2019","APROVADA UNANIMITAT","N_A","Regidor","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","12/09/2026 02:52:38","7925"
