"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9750"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9751"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9752"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9753"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","C's","Regidor","ABADIAS ALVAREZ,JOSE","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9754"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9755"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9756"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9757"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9758"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","PP","Regidor","COBO ORTEGA,JONATHAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9759"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","PP","Regidora","BORQUE RIAÑO,NOELIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9760"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","ICV-E","Regidor","CAPOLAT AGUT,RAMON","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9761"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9762"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9763"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9764"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9765"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9766"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","8/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS PSC-CP I ICV-E PER A LA GARANTIA DE SUFICIÈNCIA DE LA REVALORITZACIÓ DE LES PENSIONS PER A L'ANY 2018.","08/02/2018","APROVADA ABSOLUTA","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9767"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ D’UN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A L’AJUNTAMENT DE RUBÍ EN MATÈRIA D’IGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9768"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ D’UN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A L’AJUNTAMENT DE RUBÍ EN MATÈRIA D’IGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","PSC-CP","Regidora","MAS ARRUFAT,MARIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9769"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ D’UN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A L’AJUNTAMENT DE RUBÍ EN MATÈRIA D’IGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9770"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ D’UN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A L’AJUNTAMENT DE RUBÍ EN MATÈRIA D’IGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9771"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ D’UN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A L’AJUNTAMENT DE RUBÍ EN MATÈRIA D’IGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","PSC-CP","Regidora","GARCIA MARIN,MARTA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9772"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ D’UN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A L’AJUNTAMENT DE RUBÍ EN MATÈRIA D’IGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9773"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ D’UN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A L’AJUNTAMENT DE RUBÍ EN MATÈRIA D’IGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","C's","Regidor","ABADIAS ALVAREZ,JOSE","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9774"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ D’UN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A L’AJUNTAMENT DE RUBÍ EN MATÈRIA D’IGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9775"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ D’UN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A L’AJUNTAMENT DE RUBÍ EN MATÈRIA D’IGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","PP","Regidor","COBO ORTEGA,JONATHAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9776"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ D’UN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A L’AJUNTAMENT DE RUBÍ EN MATÈRIA D’IGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","PP","Regidora","BORQUE RIAÑO,NOELIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9777"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ D’UN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A L’AJUNTAMENT DE RUBÍ EN MATÈRIA D’IGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9778"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ D’UN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A L’AJUNTAMENT DE RUBÍ EN MATÈRIA D’IGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9779"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ D’UN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A L’AJUNTAMENT DE RUBÍ EN MATÈRIA D’IGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9780"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ D’UN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A L’AJUNTAMENT DE RUBÍ EN MATÈRIA D’IGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9781"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ D’UN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A L’AJUNTAMENT DE RUBÍ EN MATÈRIA D’IGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9782"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ D’UN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A L’AJUNTAMENT DE RUBÍ EN MATÈRIA D’IGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9783"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ D’UN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A L’AJUNTAMENT DE RUBÍ EN MATÈRIA D’IGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9784"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ D’UN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A L’AJUNTAMENT DE RUBÍ EN MATÈRIA D’IGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9785"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ D’UN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A L’AJUNTAMENT DE RUBÍ EN MATÈRIA D’IGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","ICV-E","Regidor","CAPOLAT AGUT,RAMON","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9786"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","13/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP POLÍTIC MUNICIPAL D'ALTERNATIVA D'UNITAT POPULAR CAV-POBLE ACTIU (AUP-CAV-PA) PER LA CONSTITUCIÓ D’UN OBSERVATORI MUNICIPAL PER LA IGUALTAT DE GÈNERE QUE VETLLI PER PRESERVAR I FOMENTAR LES BONES PRÀCTIQUES A L’AJUNTAMENT DE RUBÍ EN MATÈRIA D’IGUALTAT DE GÈNERE","14/02/2018","APROVADA SIMPLE","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9787"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ D’ALTERNATIVA D’UNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ D’ORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9788"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ D’ALTERNATIVA D’UNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ D’ORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9789"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ D’ALTERNATIVA D’UNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ D’ORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9790"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ D’ALTERNATIVA D’UNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ D’ORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9791"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ D’ALTERNATIVA D’UNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ D’ORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","ICV-E","Regidor","CAPOLAT AGUT,RAMON","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9792"
