"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de l’Ajuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7976"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de l’Ajuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7977"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de l’Ajuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7978"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de l’Ajuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7979"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de l’Ajuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7980"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de l’Ajuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7981"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de l’Ajuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7982"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de l’Ajuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7983"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de l’Ajuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7984"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de l’Ajuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7985"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de l’Ajuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7986"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de l’Ajuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7987"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de l’Ajuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7988"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament l’estratègia catalana d’acollida i integració","21/03/2019","APROVADA UNANIMITAT","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7989"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament l’estratègia catalana d’acollida i integració","21/03/2019","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7990"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament l’estratègia catalana d’acollida i integració","21/03/2019","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7991"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament l’estratègia catalana d’acollida i integració","21/03/2019","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7992"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament l’estratègia catalana d’acollida i integració","21/03/2019","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7993"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament l’estratègia catalana d’acollida i integració","21/03/2019","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7994"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament l’estratègia catalana d’acollida i integració","21/03/2019","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7995"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament l’estratègia catalana d’acollida i integració","21/03/2019","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7996"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament l’estratègia catalana d’acollida i integració","21/03/2019","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7997"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament l’estratègia catalana d’acollida i integració","21/03/2019","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7998"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament l’estratègia catalana d’acollida i integració","21/03/2019","APROVADA UNANIMITAT","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","7999"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament l’estratègia catalana d’acollida i integració","21/03/2019","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8000"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament l’estratègia catalana d’acollida i integració","21/03/2019","APROVADA UNANIMITAT","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8001"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament l’estratègia catalana d’acollida i integració","21/03/2019","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8002"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament l’estratègia catalana d’acollida i integració","21/03/2019","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8003"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","13/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal ICV-E per lluitar contra la criminalització dels i les joves i adolescents migrats sols i dotar econòmicament l’estratègia catalana d’acollida i integració","21/03/2019","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8004"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","N_A","Regidor","MARIN LARAÑO,M DOLORES","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8005"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8006"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8007"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8008"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8009"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","ICV-E","Regidor","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8010"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8011"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8012"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8013"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8014"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8015"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8016"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8017"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8018"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8019"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8020"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8021"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8022"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8023"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8024"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8025"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8026"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8027"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","C's","Regidor","ABADIAS ALVAREZ,JOSE","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8028"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","14/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal PSC de Rubí per una ciutat desmilitaritzada i a favor de la cultura de la pau","21/03/2019","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8029"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de l’Ajuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8030"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de l’Ajuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8031"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de l’Ajuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","ICV-E","Regidor","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8032"
"3/2019/PLE","28/03/2019","17:00 h","20:08 h","12/2019/MOC","MOC - Mocions al Ple","Moció del plenari inicialment presentada pel grup municipal AUP (CAV-PA)  per a promoure que els regidors i regidores amb permisos de paternitat o maternitat, puguin votar al Ple de l’Ajuntament de Rubí mitjançant la delegació del vot","21/03/2019","APROVADA UNANIMITAT","N_A","Regidor","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8033"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8034"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","N_A","Regidor","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8035"
"2/2019/PLE","28/02/2019","17:03 h","20:15 h","7/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal AUP-CAV-PA per reconvertir els terrenys del camp de golf de Can Sant Joan en un gran parc interurbà de Rubí-Sant Cugat","21/02/2019","APROVADA ABSOLUTA","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","22/08/2026 02:51:46","8036"
