"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COL•LECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8847"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE L’OIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8848"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’INICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR L’AJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES D’ALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8849"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ D’UNA GUIA D’ACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8850"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","57/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE PLENARI PEL  DIA DE L'ORGULL LÈSBIC, GAI, TRANS, BISEXUAL I INTERSEXUAL (LGTBI)","19/06/2018","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8851"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COL•LECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8852"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE L’OIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8853"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’INICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR L’AJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES D’ALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8854"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ D’UNA GUIA D’ACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8855"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","57/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE PLENARI PEL  DIA DE L'ORGULL LÈSBIC, GAI, TRANS, BISEXUAL I INTERSEXUAL (LGTBI)","19/06/2018","APROVADA UNANIMITAT","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8856"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COL•LECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8857"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE L’OIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8858"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’INICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR L’AJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES D’ALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8859"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ D’UNA GUIA D’ACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8860"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE L’OIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8861"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’INICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR L’AJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES D’ALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8862"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ D’UNA GUIA D’ACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8863"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COL•LECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8864"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE L’OIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8865"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’INICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR L’AJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES D’ALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8866"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ D’UNA GUIA D’ACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8867"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COL•LECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8868"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE L’OIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8869"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’INICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR L’AJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES D’ALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8870"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ D’UNA GUIA D’ACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8871"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COL•LECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8872"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE L’OIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8873"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’INICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR L’AJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES D’ALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8874"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ D’UNA GUIA D’ACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8875"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COL•LECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8876"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE L’OIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8877"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’INICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR L’AJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES D’ALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8878"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ D’UNA GUIA D’ACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8879"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COL•LECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8880"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE L’OIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8881"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’INICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR L’AJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES D’ALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8882"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ D’UNA GUIA D’ACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8883"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’INICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR L’AJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES D’ALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","ICV-E","Regidora","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8884"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ D’UNA GUIA D’ACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","ICV-E","Regidora","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8885"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’INICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR L’AJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES D’ALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8886"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ D’UNA GUIA D’ACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8887"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COL•LECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8888"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’INICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR L’AJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES D’ALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8889"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ D’UNA GUIA D’ACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8890"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","57/2018/MOC","MOC - Mocions al Ple","MOCIÓ DE PLENARI PEL  DIA DE L'ORGULL LÈSBIC, GAI, TRANS, BISEXUAL I INTERSEXUAL (LGTBI)","19/06/2018","APROVADA UNANIMITAT","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8891"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTAL•LACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","ICV-E","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8892"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTAL•LACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","N_A","Regidora","MARIN LARAÑO,M DOLORES","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8893"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTAL•LACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8894"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","53/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL C's PER A LA CONSCIENCIACIÓ I INSTAL•LACIÓ DE PAPERERES ADAPTADES PER A la RECOLLIDA DE ""BURILLES""","15/06/2018","APROVADA SIMPLE","ERC","Regidor","CORBERA GAJU,XAVIER","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","03/09/2026 02:44:37","8895"
