"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7787"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7788"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7789"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7790"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7791"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7792"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7793"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7794"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7795"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7796"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7797"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7798"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7799"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7800"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7801"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7802"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7803"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7804"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7805"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7806"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7807"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7808"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7809"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7810"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7811"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7812"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7813"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7814"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7815"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7816"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7817"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7818"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7819"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7820"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7821"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7822"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7823"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7824"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7825"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7826"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7827"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7828"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7829"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7830"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7831"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7832"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7833"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7834"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7835"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7836"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7837"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7838"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7839"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7840"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7841"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7842"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7843"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7844"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7845"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7846"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7847"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7848"
