"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","50/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC PER A L’ELABORACIÓ D’UN PROJECTE INTEGRAL A L’ESCARDÍVOL QUE CONNECTI AMB LA PLANA DEL CASTELL I QUE GENERI NOUS EQUIPAMENTS CULTURALS I ESPORTIUS AL CENTRE","15/06/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8939"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","50/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC PER A L’ELABORACIÓ D’UN PROJECTE INTEGRAL A L’ESCARDÍVOL QUE CONNECTI AMB LA PLANA DEL CASTELL I QUE GENERI NOUS EQUIPAMENTS CULTURALS I ESPORTIUS AL CENTRE","15/06/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8940"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","50/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC PER A L’ELABORACIÓ D’UN PROJECTE INTEGRAL A L’ESCARDÍVOL QUE CONNECTI AMB LA PLANA DEL CASTELL I QUE GENERI NOUS EQUIPAMENTS CULTURALS I ESPORTIUS AL CENTRE","15/06/2018","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8941"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","50/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC PER A L’ELABORACIÓ D’UN PROJECTE INTEGRAL A L’ESCARDÍVOL QUE CONNECTI AMB LA PLANA DEL CASTELL I QUE GENERI NOUS EQUIPAMENTS CULTURALS I ESPORTIUS AL CENTRE","15/06/2018","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8942"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","50/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC PER A L’ELABORACIÓ D’UN PROJECTE INTEGRAL A L’ESCARDÍVOL QUE CONNECTI AMB LA PLANA DEL CASTELL I QUE GENERI NOUS EQUIPAMENTS CULTURALS I ESPORTIUS AL CENTRE","15/06/2018","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8943"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","50/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC PER A L’ELABORACIÓ D’UN PROJECTE INTEGRAL A L’ESCARDÍVOL QUE CONNECTI AMB LA PLANA DEL CASTELL I QUE GENERI NOUS EQUIPAMENTS CULTURALS I ESPORTIUS AL CENTRE","15/06/2018","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8944"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","50/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC PER A L’ELABORACIÓ D’UN PROJECTE INTEGRAL A L’ESCARDÍVOL QUE CONNECTI AMB LA PLANA DEL CASTELL I QUE GENERI NOUS EQUIPAMENTS CULTURALS I ESPORTIUS AL CENTRE","15/06/2018","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8945"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","50/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC PER A L’ELABORACIÓ D’UN PROJECTE INTEGRAL A L’ESCARDÍVOL QUE CONNECTI AMB LA PLANA DEL CASTELL I QUE GENERI NOUS EQUIPAMENTS CULTURALS I ESPORTIUS AL CENTRE","15/06/2018","APROVADA ABSOLUTA","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8946"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","50/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC PER A L’ELABORACIÓ D’UN PROJECTE INTEGRAL A L’ESCARDÍVOL QUE CONNECTI AMB LA PLANA DEL CASTELL I QUE GENERI NOUS EQUIPAMENTS CULTURALS I ESPORTIUS AL CENTRE","15/06/2018","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8947"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","50/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC PER A L’ELABORACIÓ D’UN PROJECTE INTEGRAL A L’ESCARDÍVOL QUE CONNECTI AMB LA PLANA DEL CASTELL I QUE GENERI NOUS EQUIPAMENTS CULTURALS I ESPORTIUS AL CENTRE","15/06/2018","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8948"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","50/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC PER A L’ELABORACIÓ D’UN PROJECTE INTEGRAL A L’ESCARDÍVOL QUE CONNECTI AMB LA PLANA DEL CASTELL I QUE GENERI NOUS EQUIPAMENTS CULTURALS I ESPORTIUS AL CENTRE","15/06/2018","APROVADA ABSOLUTA","ICV-E","Regidora","NAVARRO CANO,PABLO","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8949"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","50/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC PER A L’ELABORACIÓ D’UN PROJECTE INTEGRAL A L’ESCARDÍVOL QUE CONNECTI AMB LA PLANA DEL CASTELL I QUE GENERI NOUS EQUIPAMENTS CULTURALS I ESPORTIUS AL CENTRE","15/06/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8950"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","50/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC PER A L’ELABORACIÓ D’UN PROJECTE INTEGRAL A L’ESCARDÍVOL QUE CONNECTI AMB LA PLANA DEL CASTELL I QUE GENERI NOUS EQUIPAMENTS CULTURALS I ESPORTIUS AL CENTRE","15/06/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8951"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","50/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC PER A L’ELABORACIÓ D’UN PROJECTE INTEGRAL A L’ESCARDÍVOL QUE CONNECTI AMB LA PLANA DEL CASTELL I QUE GENERI NOUS EQUIPAMENTS CULTURALS I ESPORTIUS AL CENTRE","15/06/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8952"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","50/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC PER A L’ELABORACIÓ D’UN PROJECTE INTEGRAL A L’ESCARDÍVOL QUE CONNECTI AMB LA PLANA DEL CASTELL I QUE GENERI NOUS EQUIPAMENTS CULTURALS I ESPORTIUS AL CENTRE","15/06/2018","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8953"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","50/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC PER A L’ELABORACIÓ D’UN PROJECTE INTEGRAL A L’ESCARDÍVOL QUE CONNECTI AMB LA PLANA DEL CASTELL I QUE GENERI NOUS EQUIPAMENTS CULTURALS I ESPORTIUS AL CENTRE","15/06/2018","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8954"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","50/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC PER A L’ELABORACIÓ D’UN PROJECTE INTEGRAL A L’ESCARDÍVOL QUE CONNECTI AMB LA PLANA DEL CASTELL I QUE GENERI NOUS EQUIPAMENTS CULTURALS I ESPORTIUS AL CENTRE","15/06/2018","APROVADA ABSOLUTA","N_A","Regidora","MARIN LARAÑO,M DOLORES","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8955"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","50/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL CDC PER A L’ELABORACIÓ D’UN PROJECTE INTEGRAL A L’ESCARDÍVOL QUE CONNECTI AMB LA PLANA DEL CASTELL I QUE GENERI NOUS EQUIPAMENTS CULTURALS I ESPORTIUS AL CENTRE","15/06/2018","APROVADA ABSOLUTA","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8956"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COL•LECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8957"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE L’OIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8958"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’INICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR L’AJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES D’ALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8959"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ D’UNA GUIA D’ACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8960"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COL•LECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","ICV-E","Regidora","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8961"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE L’OIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","ICV-E","Regidora","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8962"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COL•LECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8963"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE L’OIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","N_A","Regidora","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8964"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COL•LECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8965"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE L’OIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8966"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’INICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR L’AJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES D’ALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8967"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ D’UNA GUIA D’ACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8968"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COL•LECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8969"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE L’OIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8970"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’INICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR L’AJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES D’ALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8971"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ D’UNA GUIA D’ACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8972"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COL•LECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8973"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE L’OIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8974"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’INICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR L’AJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES D’ALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8975"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ D’UNA GUIA D’ACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8976"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COL•LECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8977"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE L’OIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8978"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’INICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR L’AJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES D’ALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8979"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ D’UNA GUIA D’ACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8980"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COL•LECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8981"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","54/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D'ESQUERRA REPUBLICANA DE CATALUNYA – ACORD MUNICIPAL A FAVOR DE LA RATIFICACIÓ DEL CONVENI 189 DE L’OIT I PER LA DIGNIFICACIÓ DEL TREBALL DE LA LLAR I LES CURES","15/06/2018","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8982"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","55/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’INICIATIVA PER CATALUNYA VERDS-ENTESA I VEÏNS PER RUBÍ  PER INSTAR L’AJUNTAMENT A TREBALLAR PER LA RETIRADA DE LES LÍNIES D’ALTA TENSIÓ AÈRIA","15/06/2018","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8983"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","56/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS  AUP-CAV-PA, ICV-E  I ERC SOBRE LA CREACIÓ D’UNA GUIA D’ACTUACIÓ CONTRA LES ACTITUDS RACISTES, DISCRIMINATÒRIES I XENÒFOBES","15/06/2018","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8984"
"7/2018/PLE","21/06/2018","17:00 h","20:00 h","52/2018/MOC","MOC - Mocions al Ple","MOCIÓ DEL GRUP MUNICIPAL D’ALTERNATIVA D’UNITAT POPULAR (AUP - CAV - POBLE ACTIU) PER LA REHABILITACIÓ I CONNEXIÓ DELS COL•LECTORS CONCA 2 i 3 AMB LA DEPURADORA RUBÍ-SANT CUGAT","15/06/2018","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","06/09/2026 02:44:39","8985"
