"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","ICV-E","Regidora","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8850"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8851"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8852"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8853"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8854"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8855"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8856"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8857"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8858"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8859"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8860"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8861"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8862"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8863"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8864"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8865"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8866"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8867"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8868"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8869"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8870"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","61/2018/MOC","MOC - Mocions al Ple","Moció del grup polític municipal d'Alternativa d'Unitat Popular (AUP-CAV-PA) per a l’elaboració d’un inventari d’edificis de titularitat municipal inclosos en el catàleg de patrimoni","11/07/2018","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8871"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8872"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8873"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8874"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8875"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8876"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8877"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8878"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8879"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8880"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8881"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8882"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","C's","Regidor","ABADIAS ALVAREZ,JOSE","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8883"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8884"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8885"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8886"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8887"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8888"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","68/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal Esquerra Republicana de Catalunya en defensa del model sanitari català i la universalització de l’atenció sanitària","12/07/2018","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8889"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8890"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","ICV-E","Regidora","NAVARRO CANO,PABLO","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8891"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8892"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8893"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8894"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8895"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8896"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8897"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8898"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8899"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8900"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","65/2018/MOC","MOC - Mocions al Ple","Moció del grup municipal C's per adherir-se a l'Associació Espanyola de Parcs i Jardins i la neteja de tots els solars de la nostra ciutat","11/07/2018","REBUTJADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8901"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","66/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals Iniciativa per Catalunya Verds-Entesa i Alternativa d’Unitat Popular per a la revisió de la tarifació social a les escoles bressol municipals i les escoles de música i art","12/07/2018","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8902"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","66/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals Iniciativa per Catalunya Verds-Entesa i Alternativa d’Unitat Popular per a la revisió de la tarifació social a les escoles bressol municipals i les escoles de música i art","12/07/2018","APROVADA ABSOLUTA","ICV-E","Regidora","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8903"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","66/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals Iniciativa per Catalunya Verds-Entesa i Alternativa d’Unitat Popular per a la revisió de la tarifació social a les escoles bressol municipals i les escoles de música i art","12/07/2018","APROVADA ABSOLUTA","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8904"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","66/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals Iniciativa per Catalunya Verds-Entesa i Alternativa d’Unitat Popular per a la revisió de la tarifació social a les escoles bressol municipals i les escoles de música i art","12/07/2018","APROVADA ABSOLUTA","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8905"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","66/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals Iniciativa per Catalunya Verds-Entesa i Alternativa d’Unitat Popular per a la revisió de la tarifació social a les escoles bressol municipals i les escoles de música i art","12/07/2018","APROVADA ABSOLUTA","N_A","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8906"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","66/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals Iniciativa per Catalunya Verds-Entesa i Alternativa d’Unitat Popular per a la revisió de la tarifació social a les escoles bressol municipals i les escoles de música i art","12/07/2018","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8907"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","66/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals Iniciativa per Catalunya Verds-Entesa i Alternativa d’Unitat Popular per a la revisió de la tarifació social a les escoles bressol municipals i les escoles de música i art","12/07/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8908"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","66/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals Iniciativa per Catalunya Verds-Entesa i Alternativa d’Unitat Popular per a la revisió de la tarifació social a les escoles bressol municipals i les escoles de música i art","12/07/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8909"
"9/2018/PLE","19/07/2018","17:00 h","20:40 h","66/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals Iniciativa per Catalunya Verds-Entesa i Alternativa d’Unitat Popular per a la revisió de la tarifació social a les escoles bressol municipals i les escoles de música i art","12/07/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","26/09/2026 02:47:29","8910"
