ANY,DATA_ALTA_EXPEDIENT,DATA_FINALITZACIO_EXPEDIENT,"CODI_FAMILIA","DESC_FAMILIA","CODI_DESC_FAMILIA","CODI_TRAMIT","DESC_TRAMIT","GRUP_ORGANITZATIU_ALTA","GRUP_ORGANITZATIU_RESPONSABLE","ESTAT_INTERN","TIPUS_SOLICITUD","CODI_ENS","NOM_ENS"
"2019","2019/11/11",,"NR","No Reglamentados","NR - No Reglamentados","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2019","2019/11/11",,"GEST_PER","Gestion de personal","GEST_PER - Gestion de personal","COUR","COUR - Cobertura de vacants en cas d'urgència","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2019","2019/11/11","2019/11/11","CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Finalitzat","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/11",,"MOBILITAT","Movilidad","MOBILITAT - Movilidad","GUAL","GUAL - Llicències de guals","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","GUAL- MG - GUAL - MODIFICACIÓ GUAL","818460009","Ajuntament de Rubí"
"2019","2019/11/11","2019/11/29","CMES","Contratación Menor","CMES - Contratación Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2019","2019/11/11",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/11",,"NR","No Reglamentados","NR - No Reglamentados","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Obert","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2019","2019/11/11","2023/06/26","OBRES","Licencias de obras","OBRES - Licencias de obras","OB","OB - Llicència d'obres","SERVEIS A L'EMPRESA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","OB-NOV - Llicència d'Obra (OBRA NOVA)","818460009","Ajuntament de Rubí"
"2019","2019/11/11","2020/01/13","NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","UNITAT DE SERVEIS FUNERARIS","UNITAT DE SERVEIS FUNERARIS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/11/11","2019/11/19","INS_SAN","Inspección y sanción","INS_SAN - Inspección y sanción","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2019","2019/11/11",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI D'ESPORTS","SERVEI D'ESPORTS","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/11","2021/05/25","OBRES","Licencias de obras","OBRES - Licencias de obras","DIM","DIM - Declaració d'especial interès municipal","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DIM - DIM Declaració d'especial interès municipal","818460009","Ajuntament de Rubí"
"2019","2019/11/11","2021/01/26","OBRES","Licencias de obras","OBRES - Licencias de obras","DEU","DEU - Denúncies llicències urbanístiques","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DEU - Denúncies llicències urbanístiques","818460009","Ajuntament de Rubí"
"2019","2019/11/11","2019/11/12","CMES","Contratación Menor","CMES - Contratación Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2019","2019/11/11","2021/04/20","OBRES","Licencias de obras","OBRES - Licencias de obras","DIM","DIM - Declaració d'especial interès municipal","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DIM - DIM Declaració d'especial interès municipal","818460009","Ajuntament de Rubí"
"2019","2019/11/11","2019/12/16","NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","SALUT PÚBLICA","SERVEI DE SOSTENIBILITAT I MEDI","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/11/11","2019/11/15","OBRES","Licencias de obras","OBRES - Licencias de obras","CD","CD - Llicència d'obres","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","CD - CD Llicències d'obres","818460009","Ajuntament de Rubí"
"2019","2019/11/11","2021/03/23","OBRES","Licencias de obras","OBRES - Licencias de obras","OE","OE - Ordre d'execució","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","OE - Ordre d'execució","818460009","Ajuntament de Rubí"
"2019","2019/11/11",,"NR","No Reglamentados","NR - No Reglamentados","SCULTURALS","SCULTURALS-E Àrea Serveis Socioculturals - Procediment No Reglat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","SCULTURALS - Sol·licitud Procediment No Reglat Serveis Culturals","818460009","Ajuntament de Rubí"
"2019","2019/11/11",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/11",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/11",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/11",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESR","CMESR - Resolució de contractes menors simplificats","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2019","2019/11/11",,"CMES","Contratación Menor","CMES - Contratación Menor","CMEOB","CMEOB - Contracte menor d'obres (v. 2)","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2019","2019/11/11","2019/11/19","INS_SAN","Inspección y sanción","INS_SAN - Inspección y sanción","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2019","2019/11/11","2023/04/03","OBRES","Licencias de obras","OBRES - Licencias de obras","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV-A - Devolució d'avals i fiances per d'obres MAJORS, MENORS i CPO amb tècnic","818460009","Ajuntament de Rubí"
"2019","2019/11/11",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI D'ESPORTS","SERVEI D'ESPORTS","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/11",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI D'ESPORTS","SERVEI D'ESPORTS","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/11",,"OBRES","Licencias de obras","OBRES - Licencias de obras","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2019","2019/11/11",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/11/11",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/11/11",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/11/11",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/11/11",,"NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Obert","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/11/11",,"OBRES","Licencias de obras","OBRES - Licencias de obras","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2019","2019/11/11",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESR","CMESR - Resolució de contractes menors simplificats","SERVEI D'ESPORTS","SERVEI D'ESPORTS","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"NR","No Reglamentados","NR - No Reglamentados","GERENCIA","GERENCIA-E Propostes de Gerència","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","GERENCIA - Sol·licitud Procediment No Reglat Gerencia","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/12","2019/12/04","CMES","Contratación Menor","CMES - Contratación Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"OBRES","Licencias de obras","OBRES - Licencias de obras","CD","CD - Llicència d'obres","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","CD - CD Llicències d'obres","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/12","2019/11/20","CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Finalitzat","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/12","2020/01/22","CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Finalitzat","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/12","2020/03/06","PLANEJAMENT","Planeamiento","PLANEJAMENT - Planeamiento","CAU","CAU - Certificat d'aprofitament urbanístic","SERVEIS A L'EMPRESA","SERVEI DE PLANEJAMENT URBÀ","Finalitzat","CAU - Certificat aprofitament urbanístic","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"OBRES","Licencias de obras","OBRES - Licencias de obras","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"NR","No Reglamentados","NR - No Reglamentados","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"NR","No Reglamentados","NR - No Reglamentados","HABITATGE","HABITATGE - Procediment No Reglat","SERVEI D'HABITATGE","PROURSA","Obert","PROURSA - Sol·licitud Procediment No Reglat Habitatge","818460009","Ajuntament de Rubí"
"2019","2019/11/12","2021/10/13","CMES","Contratación Menor","CMES - Contratación Menor","CMEOB","CMEOB - Contracte menor d'obres (v. 2)","SERVEI DE RELACIONS CIUTADANES I CIVISME","SERVEI DE RELACIONS CIUTADANES I CIVISME","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"NR","No Reglamentados","NR - No Reglamentados","HISENDA","HISENDA-E Hisenda i Serv. Econòmics - Procediment No Reglat","SERVEI D'HISENDA LOCAL I SERVEIS ECONÒMICS","SERVEI D'HISENDA LOCAL I SERVEIS ECONÒMICS","Obert","HISENDA - Sol·licitud Procediment No Reglat Hisenda","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"OBRES","Licencias de obras","OBRES - Licencias de obras","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/12","2019/11/22","INS_SAN","Inspección y sanción","INS_SAN - Inspección y sanción","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","OFICINA DE SANCIONADORS","OFICINA DE SANCIONADORS","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2019","2019/11/12","2020/07/16","NR","No Reglamentados","NR - No Reglamentados","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI D'OBRA PÚBLICA","SERVEI D'OBRA PÚBLICA","Finalitzat","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESR","CMESR - Resolució de contractes menors simplificats","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2019","2019/11/12","2021/07/28","OBRES","Licencias de obras","OBRES - Licencias de obras","DIM","DIM - Declaració d'especial interès municipal","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DIM - DIM Declaració d'especial interès municipal","818460009","Ajuntament de Rubí"
"2019","2019/11/12","2020/02/14","NR","No Reglamentados","NR - No Reglamentados","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Finalitzat","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"ACTIVITATS","Actividades","ACTIVITATS - Actividades","CPA","CPA - Comunicació prèvia activitats","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Obert","CPA-A - Comunicació prèvia per activitats tipus A","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"ACTIVITATS","Actividades","ACTIVITATS - Actividades","CCU","CCU - Certificat de Compatibilitat Urbanística","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Obert","CCU - CCU - Certificado de compatibilidad urbanística","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESR","CMESR - Resolució de contractes menors simplificats","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","GABINET D'ALCALDIA I PROTOCOL","GABINET D'ALCALDIA I PROTOCOL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/12","2019/12/20","CMES","Contratación Menor","CMES - Contratación Menor","CMEOB","CMEOB - Contracte menor d'obres (v. 2)","UNITAT DE BRIGADA D'OBRES","UNITAT DE BRIGADA D'OBRES","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESR","CMESR - Resolució de contractes menors simplificats","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2019","2019/11/12","2022/09/26","NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","UNITAT DE PARCS I JARDINS","UNITAT DE PARCS I JARDINS","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESR","CMESR - Resolució de contractes menors simplificats","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2019","2019/11/12","2020/01/09","NR","No Reglamentados","NR - No Reglamentados","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","SERVEI D'ESPORTS","SERVEI D'ESPORTS","Finalitzat","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"NR","No Reglamentados","NR - No Reglamentados","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Obert","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","GABINET D'ALCALDIA I PROTOCOL","GABINET D'ALCALDIA I PROTOCOL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/12","2019/12/05","CMES","Contratación Menor","CMES - Contratación Menor","CMES","CMES - Contracte menor de serveis (v. 2)","ÀREA DE PLANIFICACIÓ URBANA","ÀREA DE PLANIFICACIÓ URBANA","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2019","2019/11/12","2019/12/05","CMES","Contratación Menor","CMES - Contratación Menor","CMES","CMES - Contracte menor de serveis (v. 2)","ÀREA DE PLANIFICACIÓ URBANA","ÀREA DE PLANIFICACIÓ URBANA","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"CMES","Contratación Menor","CMES - Contratación Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"NR","No Reglamentados","NR - No Reglamentados","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"OBRES","Licencias de obras","OBRES - Licencias de obras","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"NR","No Reglamentados","NR - No Reglamentados","HISENDA","HISENDA-E Hisenda i Serv. Econòmics - Procediment No Reglat","SERVEI D'HISENDA LOCAL I SERVEIS ECONÒMICS","SERVEI D'HISENDA LOCAL I SERVEIS ECONÒMICS","Obert","HISENDA - Sol·licitud Procediment No Reglat Hisenda","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE CONTROL I FISCALITZACIÓ","SERVEI DE CONTROL I FISCALITZACIÓ","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"OBRES","Licencias de obras","OBRES - Licencias de obras","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","DV-A - Devolució d'avals i fiances per d'obres MAJORS, MENORS i CPO amb tècnic","818460009","Ajuntament de Rubí"
