EXERCICI,"NIF_ADJUDICATARI","ADJUDICATARI","DESCRIPCIO","TIPUS_REGISTRE_CONTRACTE","TIPUS_CONTRACTE",DATA,"NUMERO_DECRET","CPV","CENTRE_GESTOR",IMPORT_SENSE_IVA,IVA,IMPORT_IVA,IMPORT,"CODI_ENS","NOM_ENS"
"2026","B62304746","VIATGES FRANQUESA SL","Dues visites a la Sagrada Família en el marc del programa ""Gaudeix de la vida en gran"".","MIR","Serveis","2026/01/23","276/2026",,"Polítiques de Ciutadania","4221.82","10.00","422.18","4644.00","818460009","Ajuntament de Rubí"
"2026","B62304746","VIATGES FRANQUESA SL","Dues visites a l'Observatori Astronòmic de Sabadell en el marc del programa ""Gaudeix de la vida en gran"".","MIR","Serveis","2026/01/23","277/2026",,"Polítiques de Ciutadania","2847.27","10.00","284.73","3132.00","818460009","Ajuntament de Rubí"
"2026","B62304746","VIATGES FRANQUESA SL","Dues visites a la Colònia Sedó en el marc del programa ""Gaudeix de la vida en gran"".","MIR","Serveis","2026/01/28","358/2026",,"Polítiques de Ciutadania","2700.00","10.00","270.00","2970.00","818460009","Ajuntament de Rubí"
"2026","xxxxx423L","PEREZ REMESAL,M CARMEN","Lloguer de tanques amb moitu de la celebració del cross escolar","MIR","Subministrament","2026/03/03","1230/2026",,"Infraestructures i suport entitats","495.75","21.00","104.53","602.28","818460009","Ajuntament de Rubí"
"2026","xxxxx813J","TORROELLA GIRO,ADRIANA","Tallers antiracisme","MIR","Serveis","2026/01/26","307/2026",,"Polítiques de Ciutadania","3423.84","0.00","0.00","3423.84","818460009","Ajuntament de Rubí"
"2026","xxxxx892J","GIMENEZ GRACIA,PEDRO","OPIS Carnaval","MIR","Serveis","2026/02/20","964/2026",,"Comunicació","400.00","21.00","84.00","484.00","818460009","Ajuntament de Rubí"
"2026","G58741596","FUNDACIO PRIVADA UIP SANT CUGAT","Tallers Teixint Xarxes la Serreta","MIR","Serveis","2026/01/26","314/2026",,"Polítiques de Ciutadania","4380.00","0.00","0.00","4380.00","818460009","Ajuntament de Rubí"
"2026","F62235676","NEXES INTERCULTURALS, SCCL","Tallers instituts","MIR","Serveis","2026/01/26","315/2026",,"Polítiques de Ciutadania","1800.00","0.00","0.00","1800.00","818460009","Ajuntament de Rubí"
"2026","xxxxx973H","PEREZ BUSTA,FRANCISCO JAVIER","díptics Drag Alert","MIR","Serveis","2026/03/03","1230/2026",,"Comunicació","235.00","21.00","49.35","284.35","818460009","Ajuntament de Rubí"
"2026","G65665226","GRUP EIRENE","APS Murs de la Vergonya","MIR","Serveis","2026/01/26","313/2026",,"Polítiques de Ciutadania","2540.00","0.00","0.00","2540.00","818460009","Ajuntament de Rubí"
"2026","G66141714","ASSOCIACIO RUBI D'ARREL","Activitats Rubí d'Arrel 2n i 3r trimestre curs 2025-2026","RPC","Serveis","2026/01/19","192/2026","80500000-9","Educació","5460.00","0.00","0.00","5460.00","818460009","Ajuntament de Rubí"
"2026","xxxxx656T","PORRAS MARTI,MARINA","Cicle: la poesia de Shakespeare a l'Ateneu","MIR","Serveis","2026/01/19","198/2026",,"Cultura","600.00","0.00","0.00","600.00","818460009","Ajuntament de Rubí"
"2026","B65863896","SUBMINISTRAMENTS ABC RUBI SL","Subministrament de petit material de fontaneria per al personal de Brigada","RPC","Subministrament","2026/02/03","516/2026","44115210-4","Manteniments","13003.31","21.00","2730.70","15734.01","818460009","Ajuntament de Rubí"
"2026","xxxxx881C","MARLI PUIG,XAVIER","maquetació programa Efecte E segon trimestre","MIR","Serveis","2026/02/20","964/2026",,"Comunicació","380.00","21.00","79.80","459.80","818460009","Ajuntament de Rubí"
"2026","xxxxx716G","RUIZ QUEIZAN,SILVIA","Tallers de gent gran sobre cognició i gestió emocional.","MIR","Serveis","2026/01/27","351/2026",,"Polítiques de Ciutadania","4675.00","0.00","0.00","4675.00","818460009","Ajuntament de Rubí"
"2026","xxxxx396Y","COLOMER MENGUAL,MARTA","actualització elements coeducació","MIR","Serveis","2026/02/20","964/2026",,"Comunicació","440.00","21.00","92.40","532.40","818460009","Ajuntament de Rubí"
"2026","B09903816","FUSTERIA SANT ISIDRE","Serveis de reparació fusteria Espai 1413","MIR","Serveis","2026/01/23","273/2026",,"Cultura","190.00","21.00","39.90","229.90","818460009","Ajuntament de Rubí"
"2026","xxxxx755K","HUERTAS SANCHEZ,MARIA ANTONIA","Participació al Club de Lectura Criminal a l'Ateneu Municipal","MIR","Serveis","2026/01/23","273/2026",,"Cultura","200.00","21.00","42.00","242.00","818460009","Ajuntament de Rubí"
"2026","B50712157","EUROFOR CENTRO DE FORMACION SL","Servei anual llicencies OFFICE 365 A3 per als alumnes del Rubí Forma.","MIR","Serveis","2026/01/26","299/2026",,"Promoció ocupació","1542.80","21.00","323.99","1866.79","818460009","Ajuntament de Rubí"
"2026","xxxxx066K","ROIG GUARDIOLA,MARIONA","disseny cartells programació Antiga Estació","MIR","Serveis","2026/03/03","1230/2026",,"Comunicació","300.00","21.00","63.00","363.00","818460009","Ajuntament de Rubí"
"2026","A58269465","VILA ELECTROLLAR SA","Compra de cafetera i bullidor","MIR","Subministrament","2026/01/23","273/2026",,"Infraestructures i suport entitats","232.81","21.00","281.70","281.70","818460009","Ajuntament de Rubí"
"2026","A47588074","GRUPO B2 SPORT EQUIPAMIENTOS DEPORTIVOS SA","Xarxes esportives","MIR","Subministrament","2026/01/23","273/2026",,"Esports","93.07","21.00","19.54","112.61","818460009","Ajuntament de Rubí"
"2026","A79206223","LYRECO ESPAÑA SA","Material d'oficina","MIR","Subministrament","2026/01/23","273/2026",,"Policia Local","262.86","21.00","55.20","318.06","818460009","Ajuntament de Rubí"
"2026","A08978363","VIDEOLAB SA","Digitalització film de Salvador Baldé -Sardanes Plaça de l'Aurora-  (9'5mm) alta resolució","MIR","Serveis","2026/01/23","273/2026",,"Documentació històrica","496.54","21.00","104.27","600.81","818460009","Ajuntament de Rubí"
"2026","xxxxx227W","FRESNADILLO HUMET,ALBERTO","Tallers de cinema i interpretació teatral dins del programa ""Gaudeix de la vida en gran"".","MIR","Serveis","2026/01/27","350/2026",,"Polítiques de Ciutadania","2450.00","21.00","514.50","2964.50","818460009","Ajuntament de Rubí"
"2026","B66740473","BIOGRAFIC DISSENY GP SL","Adaptació del disseny per canvi de textos al les Cartes de Serveis","MIR","Serveis","2026/03/03","1230/2026",,"Gerència","300.00","21.00","63.00","363.00","818460009","Ajuntament de Rubí"
"2026","B62452065","BELTRAN MANTENIMIENTOS Y AUTOMATISMOS SLL","Reparació porta de vidre d'accés a Condis del Mercat Municipal","MIR","Serveis","2026/01/23","273/2026",,"Comerç i Indústria","125.00","21.00","26.25","151.25","818460009","Ajuntament de Rubí"
"2026","B50712157","EUROFOR CENTRO DE FORMACION SL","Servei borsa d'hores, manteniment i suport per la gestió de la plataforma per OFFICE 365 A3 per als alumnes del Rubí Forma.","MIR","Serveis","2026/01/26","299/2026",,"Promoció ocupació","1375.00","21.00","288.75","1663.75","818460009","Ajuntament de Rubí"
"2026","A08169633","ATLANTIDA ASSEGURANCES MEDIQUES SA","Subministrament de l'Assegurança per als alumnes del programa FOAP_SEFED 2025, període del gener/26 al febrer/27.","MIR","Subministrament","2026/03/03","1230/2026",,"Promoció ocupació","153.00","0.00","0.00","153.00","818460009","Ajuntament de Rubí"
"2026","B66957218","MENDEZ PASTISSERS SL","Càtering per jornada empresarial","MIR","Serveis","2026/01/23","273/2026",,"Promoció Econòmica i Ocupació","101.75","21.00","14.57","116.32","818460009","Ajuntament de Rubí"
"2026","B60318748","VENDIPRACTIC SL","Subministrament de material per les pràctiques dels alumnes del projecte EINA","MIR","Subministrament","2026/01/26","299/2026",,"Promoció ocupació","900.00","10.00","90.00","990.00","818460009","Ajuntament de Rubí"
"2026","G09862988","ASSOCIACIO SOM SENIORS","Taller de la convivència per a la gent gran","MIR","Serveis","2026/01/23","273/2026",,"Acció i Mediació","400.00","0.00","0.00","400.00","818460009","Ajuntament de Rubí"
"2026","xxxxx227W","FRESNADILLO HUMET,ALBERTO","Tallers d’activitat física per gent gran dins el programa ""Gaudeix de la vida en gran"".","MIR","Serveis","2026/01/27","349/2026",,"Polítiques de Ciutadania","3150.00","21.00","661.50","3811.50","818460009","Ajuntament de Rubí"
"2026","B44558740","KINOI PRODUCCIONS AUDIOVISUALS SL","Personal tècnic per sonoritzar activitat juvenil","MIR","Serveis","2026/03/03","1230/2026",,"Polítiques de Ciutadania","300.00","21.00","63.00","363.00","818460009","Ajuntament de Rubí"
"2026","B60801131","BAF GENERAL DE CATALUNYA SL","4 Monacor WAP-5 Amplificador de veu mòbil","MIR","Subministrament","2026/01/23","273/2026",,"MUSEUS","475.00","21.00","99.75","574.75","818460009","Ajuntament de Rubí"
"2026","xxxxx227W","FRESNADILLO HUMET,ALBERTO","Tallers sobre TIC’S i IA dins el programa ""Gaudeix de la vida en gran"".","MIR","Serveis","2026/01/27","348/2026",,"Polítiques de Ciutadania","2500.00","21.00","525.00","3025.00","818460009","Ajuntament de Rubí"
"2026","A58417346","ARANZADI LA LEY SAU","Compra libre ""La contratación pública irregular""","MIR","Subministrament","2026/01/23","273/2026",,"Secretaria general","99.75","4.00","3.99","103.74","818460009","Ajuntament de Rubí"
"2026","A62518121","TOI TOI SANITARIOS MOVILES SA","Servei de lavabos acte dia 29 de desembre","MIR","Serveis","2026/01/23","273/2026",,"Identitat i projecció exterior","331.16","21.00","69.54","400.70","818460009","Ajuntament de Rubí"
"2026","G66141714","ASSOCIACIO RUBI D'ARREL","Rutes per l’entorn natural en el marc del programa ""Gaudeix de la vida en gran"".","MIR","Serveis","2026/01/27","347/2026",,"Polítiques de Ciutadania","1170.00","0.00","0.00","1170.00","818460009","Ajuntament de Rubí"
"2026","xxxxx478A","GONZALEZ VARGAS,M TERESA","Càtering acte final InEurope 20 de desembre","MIR","Serveis","2026/01/23","273/2026",,"Identitat i projecció exterior","320.25","21.00","67.25","387.50","818460009","Ajuntament de Rubí"
"2026","xxxxx892J","GIMENEZ GRACIA,PEDRO","Impressió i col·locació de vinil amb la programació de les activitats i les exposicions culturals del MMUC i les seves subseus","MIR","Serveis","2026/01/23","273/2026",,"MUSEUS","195.00","21.00","40.95","235.95","818460009","Ajuntament de Rubí"
"2026","B61906236","ARTE & MEMORIA SL","Material especial per conservació de paper i obra pictòrica al magatzem del Museu","MIR","Subministrament","2026/01/23","273/2026",,"MUSEUS","210.15","21.00","44.13","254.28","818460009","Ajuntament de Rubí"
"2026","A58269465","VILA ELECTROLLAR SA","Adquisició de 6 ventiladors","MIR","Subministrament","2026/01/23","273/2026",,"Infraestructures i suport entitats","391.74","21.00","82.26","474.00","818460009","Ajuntament de Rubí"
