EXERCICI,"NIF_ADJUDICATARI","ADJUDICATARI","DESCRIPCIO","TIPUS_REGISTRE_CONTRACTE","TIPUS_CONTRACTE",DATA,"NUMERO_DECRET","CPV","CENTRE_GESTOR",IMPORT_SENSE_IVA,IVA,IMPORT_IVA,IMPORT,"CODI_ENS","NOM_ENS"
"2026","xxxxx639R","CRUSELLAS DORSA,MIGUEL","Compra de material de senyalització","MIR","Subministrament","2026/03/30","1875/2026",,"Policia Local","4865.00","21.00","1021.65","5886.65","818460009","Ajuntament de Rubí"
"2026","B65389686","GRUPO KIAK SL","Posada en marxa el sistema de clima del Casino","MIR","Serveis","2026/03/26","1837/2026",,"Manteniments","1836.90","21.00","385.75","2222.65","818460009","Ajuntament de Rubí"
"2026","xxxxx963X","DAMASO MORROS,DAVID","disseny aplicacions cursa de la Dona","MIR","Serveis","2026/03/20","1707/2026",,"Comunicació","525.00","21.00","110.25","635.25","818460009","Ajuntament de Rubí"
"2026","G59734673","ASSOCIACIO DE MUSICS ROCK DE RUBI","Espectacle SoulGarden al Teatre Casino","MIR","Serveis","2026/03/25","1806/2026",,"Cultura","600.00","0.00","0.00","600.00","818460009","Ajuntament de Rubí"
"2026","A25027145","SEMIC - SERVICIOS MICROINFORMATICA SA","Material informàtic alcaldia","MIR","Subministrament","2026/03/20","1710/2026",,"Organització i Tecnologia","4597.33","21.00","965.44","5562.77","818460009","Ajuntament de Rubí"
"2026","xxxxx533D","TORRES PALMA,ANDRES","Servei per projecte d'assessorament en especialitats d'oficis FOAP.","RPC","Serveis","2026/02/10","667/2026","85312320-8","Promoció ocupació","14850.00","21.00","3118.50","17968.50","818460009","Ajuntament de Rubí"
"2026","J63458723","GESTIO CULTURAL SCP","Instal·lació exposició i acte plaça","MIR","Subministrament","2026/01/19","175/2026",,"Polítiques de Ciutadania","3619.50","21.00","760.10","4379.60","818460009","Ajuntament de Rubí"
"2026","B67458604","BAKOOM CONSULTANCY SL","programa trimestral de primavera","MIR","Serveis","2026/03/20","1707/2026",,"Comunicació","1200.00","21.00","252.00","1452.00","818460009","Ajuntament de Rubí"
"2026","B72784283","LABORANTZA FILMAK SLU","vídeo Nit Empresa","MIR","Serveis","2026/03/20","1707/2026",,"Comunicació","775.00","21.00","162.75","937.75","818460009","Ajuntament de Rubí"
"2026","xxxxx698C","GOMEZ BOLIVAR,OSCAR","Formació per a la Capacitació en Tramitació Electrònica de la ciutadania","MIR","Serveis","2026/03/27","1863/2026",,"Sanitat i serveis socials","2850.00","21.00","598.50","3448.50","818460009","Ajuntament de Rubí"
"2026","G75996777","ASSOCIACIO IRENIA JOCS DE PAU","Tallers educació per la Pau","MIR","Serveis","2026/03/25","1811/2026",,"Polítiques de Ciutadania","3135.00","0.00","0.00","3135.00","818460009","Ajuntament de Rubí"
"2026","Y4244419J","BOJORQUE,DAMIAN FACUNDO","Tallers centres educatius","MIR","Serveis","2026/03/25","1810/2026",,"Polítiques de Ciutadania","2300.00","10.00","230.00","2530.00","818460009","Ajuntament de Rubí"
"2026","G64154479","ASSOCIACIO CREART","Tallers pau i noviolència","MIR","Serveis","2026/03/26","1833/2026",,"Polítiques de Ciutadania","4825.00","0.00","0.00","4825.00","818460009","Ajuntament de Rubí"
"2026","F08226714","ABACUS SCL","Subministrament material de papereria per a la Biblioteca Municipal","MIR","Subministrament","2026/03/30","1932/2026",,"Cultura","1652.76","21.00","347.08","1999.84","818460009","Ajuntament de Rubí"
"2026","B65944621","SINFONIA TECNICA SL","Equips de llum i so amb motiu del Dia Europeu de la solidaritat i cooperació entre generacions","MIR","Subministrament","2026/03/27","1866/2026",,"Infraestructures i suport entitats","850.30","21.00","178.56","1028.86","818460009","Ajuntament de Rubí"
"2026","B63875728","XARXA CONSULTORS SL","Implementació del Projecte Educatiu de Ciutat de Rubí 2026","RPC","Serveis","2026/02/10","696/2026","85312320-8","Educació","7788.00","21.00","1635.48","9423.48","818460009","Ajuntament de Rubí"
"2026","B61008587","PLANETA MED SL","Activitat Documental del Mes pel 2026 a l'Ateneu Municipal","MIR","Serveis","2026/01/19","161/2026",,"Cultura","2000.00","21.00","420.00","2420.00","818460009","Ajuntament de Rubí"
"2026","B60232402","INFORSOFT-IB,SL","coixí ergonòmic per a cadira","MIR","Subministrament","2026/02/18","881/2026",,"Comunicació","32.50","21.00","6.83","39.33","818460009","Ajuntament de Rubí"
"2026","xxxxx081Q","DIEZ VILLAGRASA,ELENA","Tallers centres educatius ECG","MIR","Serveis","2026/03/26","1838/2026",,"Polítiques de Ciutadania","2400.00","10.00","240.00","2640.00","818460009","Ajuntament de Rubí"
"2026","J19936723","ANAU ESDEVENIMENTS SCP","Equips de so i infraestructures diverses amb motiu del Dia Mundial de la Salut","MIR","Subministrament","2026/03/27","1865/2026",,"Infraestructures i suport entitats","2410.25","21.00","506.15","2916.40","818460009","Ajuntament de Rubí"
"2026","B24834905","ESTAMPACIONES RUBITEX S.L.","Material de fitness per a la Jornada de Gent Gran","MIR","Subministrament","2026/04/01","1963/2026",,"Esports","1596.29","21.00","335.22","1931.51","818460009","Ajuntament de Rubí"
"2026","F67128397","CURCUMA, SCCL","Tallers sobre igualtat de gènere i prevenció de violències masclistes i LGBTIfòbiques a infàncies i adolescents.","MIR","Serveis","2026/03/27","1864/2026",,"Servei d'igualtat","2800.00","0.00","0.00","2800.00","818460009","Ajuntament de Rubí"
"2026","G58658931","FUNDACIO TEATRE LLUIRE","Espectacle Cor dels Amants al Teatre Municipal","MIR","Serveis","2026/03/30","1931/2026",,"Cultura","3060.00","21.00","642.60","3702.60","818460009","Ajuntament de Rubí"
"2026","J19936723","ANAU ESDEVENIMENTS SCP","Subministrament d'una pantalla LED amb motiu de la campanya sobre l'edatisme","MIR","Subministrament","2026/03/27","1866/2026",,"Infraestructures i suport entitats","2082.60","21.00","437.35","2519.95","818460009","Ajuntament de Rubí"
"2026","J19936723","ANAU ESDEVENIMENTS SCP","Equips de so amb motiu de la cantata a les escoles","MIR","Subministrament","2026/03/27","1865/2026",,"Infraestructures i suport entitats","2006.40","21.00","421.34","2427.74","818460009","Ajuntament de Rubí"
"2026","G65368128","ASSOCIACIO CULTURAL LA CALORICA","Espectacle Fairfly al Teatre Municipal","MIR","Serveis","2026/03/30","1931/2026",,"Cultura","3250.00","21.00","682.50","3932.50","818460009","Ajuntament de Rubí"
"2026","B55075022","KOOBINEVENT SL","Servei de gestió programa venda d'entrades Teatre Municipal","RPC","Serveis","2026/02/10","690/2026","72514000-1","Cultura","7900.00","21.00","1659.00","9559.00","818460009","Ajuntament de Rubí"
"2026","B58162991","MADERAS RUBI SL","Materials de construcció per cicle superior d'interiorime","MIR","Subministrament","2026/01/21","220/2026",,"Escola d art","799.80","21.00","167.96","967.76","818460009","Ajuntament de Rubí"
"2026","B75673384","DISTRIBUCIONES IRIS MULTICOLOR","Subministrament de pintures i articles de manualitats","MIR","Subministrament","2026/03/13","1517/2026",,"Escola d art","400.00","21.00","84.00","484.00","818460009","Ajuntament de Rubí"
"2026","G66153008","ASSOCIACIO JAZZ RUBI","Espectacle Enrique Heredia Trio featuring Benet Palet al Teatre Casino","MIR","Serveis","2026/03/30","1931/2026",,"Cultura","720.00","0.00","0.00","720.00","818460009","Ajuntament de Rubí"
"2026","xxxxx148Z","VERA ANAYA,BLANCA","Servei Assessorament Sexòloga joventut","MIR","Serveis","2026/03/30","1933/2026",,"Polítiques de Ciutadania","1411.68","0.00","0.00","1411.68","818460009","Ajuntament de Rubí"
"2026","B63752349","DOMENECH I CAMPDERROS DIC BO SL","Servei de Xocolatada de Festa Major","MIR","Serveis","2026/03/30","1934/2026",,"Cultura","1620.00","0.00","181.80","1801.80","818460009","Ajuntament de Rubí"
"2026","A59202861","PREZERO GESTIO DE RESIDUS SA","Servei de tractament de la fracció vegetal dels residus municipals","RPC","Serveis","2026/02/19","911/2026","90513000-6","Residus","14910.00","10.00","1491.00","16401.00","818460009","Ajuntament de Rubí"
"2026","A08685273","DEXTRON INGENIERIA DE LA TELECOMUNICACION SA","Condicionament motocicleta camuflada","MIR","Serveis","2026/01/16","155/2026",,"Policia Local","845.00","21.00","177.45","1022.45","818460009","Ajuntament de Rubí"
"2026","xxxxx745G","NIETO ALVAREZ,ANNA","Taller de creativitat per Carnaval","MIR","Serveis","2026/03/13","1519/2026",,"Cultura","210.00","21.00","44.10","254.10","818460009","Ajuntament de Rubí"
"2026","xxxxx062E","BALAÑA QUINTERO,EULALIA","PROGRAMA DE CREIXEMENT ESTRATÈGIC, COMERCIAL I  DIGITAL","RPC","Serveis","2026/02/20","945/2026","80500000-9","Promoció Econòmica i Ocupació","13200.00","0.00","0.00","13200.00","818460009","Ajuntament de Rubí"
"2026","F66259581","LOOKY PRODUCCIONS SCCL","Gravació DENIP","MIR","Serveis","2026/01/19","195/2026",,"Polítiques de Ciutadania","1884.00","21.00","395.64","2279.64","818460009","Ajuntament de Rubí"
"2026","xxxxx902X","MEDINA CASTILLO,ANTONIO MIGUEL","2 vidres llaminats","MIR","Subministrament","2026/02/20","964/2026",,"Escola d art","410.00","21.00","86.10","496.10","818460009","Ajuntament de Rubí"
"2026","B65357428","INTEC ASOCIADOS 2010 SL","Auditoria pel Compliment de la Llei 3/2010 de prevenció i seguretat en matèria d’incendis en Edificis Municipals","RPC","Serveis","2026/02/19","928/2026","79212000-3","Manteniments","13600.00","21.00","2856.00","16456.00","818460009","Ajuntament de Rubí"
"2026","xxxxx786L","ALEGRIA SEIJAS,JOSEP","Actuació Final Rua Carnaval","MIR","Serveis","2026/01/23","275/2026",,"Cultura","800.00","21.00","168.00","968.00","818460009","Ajuntament de Rubí"
"2026","A58785593","AUBERT SA","subministrament d'un kit de bateries i piles","MIR","Subministrament","2026/03/03","1230/2026",,"Infraestructures i suport entitats","312.81","21.00","65.69","378.50","818460009","Ajuntament de Rubí"
"2026","B67475327","SUPORT D'ACCIO COMUNITARIA SL","Tallers de suport a l'aprenentatge educatiu","RPC","Serveis","2026/01/15","123/2026","85311300-5","Educació","11820.00","21.00","2482.20","14302.20","818460009","Ajuntament de Rubí"
"2026","xxxxx131J","ANGLES PALACIO,M JOSE","Activitat Conta'm una Òpera a l'Ateneu","MIR","Serveis","2026/01/15","132/2026",,"Cultura","540.00","21.00","113.40","653.40","818460009","Ajuntament de Rubí"
"2026","A58785593","AUBERT SA","Subministrament ferreteria i petites eines","RPC","Subministrament","2026/01/21","222/2026","44316400-2","Manteniment  d'obres","14858.11","21.00","3120.20","17978.31","818460009","Ajuntament de Rubí"
"2026","xxxxx437H","AMOROS MASACHS,JOSEP","Curs d’escriptura creativa nivell inicial a l’Ateneu","MIR","Serveis","2026/03/13","1517/2026",,"Cultura","288.00","0.00","0.00","288.00","818460009","Ajuntament de Rubí"
"2026","xxxxx715T","COLOMES BERCIAL,JOAN","Reparació maquinària Parcs i Jardins","RPC","Serveis","2026/02/19","912/2026","50530000-9","Parcs i jardins","9916.56","21.00","2082.48","11999.04","818460009","Ajuntament de Rubí"
"2026","xxxxx900G","MARTINEZ PONS,JOSE LUIS","Flors per actes protocol.laris Ajuntament Rubí","MIR","Subministrament","2026/01/22","258/2026",,"Alcaldia","1831.82","10.00","183.18","2015.00","818460009","Ajuntament de Rubí"
"2026","A58785593","AUBERT SA","Subministrament petit material ferreteria","MIR","Subministrament","2026/03/03","1230/2026",,"Infraestructures i suport entitats","43.98","21.00","9.24","53.22","818460009","Ajuntament de Rubí"
"2026","G08985392","INSTITUT ILDEFONS CERDA","Activació, capacitació i acompanyament empresarial per a la transició circular i digital de les empreses de Rubí","RPC","Serveis","2026/02/17","840/2026","85312300-2","Promoció Econòmica i Ocupació","14900.45","21.00","3129.09","18029.54","818460009","Ajuntament de Rubí"
"2026","G67001636","ASSOCIACIO D'ANIMACIO LES ANADES D'OLLA DE RUBI","Actuació Rua Infantil de Carnaval","MIR","Serveis","2026/01/23","275/2026",,"Cultura","1100.00","0.00","0.00","1100.00","818460009","Ajuntament de Rubí"
"2026","B62902580","CAT CONTROL CATALUNYA SL","Servei d'obertura i tancament de les portes del Mercat Municipal del 01/03/2026 al 31/12/2026.","RPC","Serveis","2026/02/19","889/2026","79710000-4","Comerç i Indústria","12942.00","21.00","2717.82","15659.82","818460009","Ajuntament de Rubí"
"2026","G61116240","COLLA DE DIABLES DE LA RIERA DE RUBI","Animació Rues de Carnaval i Crema de la sardina","MIR","Serveis","2026/01/23","275/2026",,"Cultura","920.00","0.00","0.00","920.00","818460009","Ajuntament de Rubí"
"2026","B65095705","INEDIT INNOVACIO SL","Acompanyament tècnic individualitzat a empreses en el marc del Laboratori XEC Rubí","RPC","Serveis","2026/02/17","838/2026","85312300-2","Promoció Econòmica i Ocupació","14917.50","21.00","3132.67","18050.18","818460009","Ajuntament de Rubí"
"2026","G65373599","ASSOCIACIO COLLA DE DIABLES RUBEO DIABLORUM","Actuació Rues de Carnaval","MIR","Serveis","2026/01/23","275/2026",,"Cultura","700.00","0.00","0.00","700.00","818460009","Ajuntament de Rubí"
"2026","B65460669","XOOSTUDIO COMUNICACION Y DISEÑO SL","elements de difusió frenem l'edatisme","RPC","Serveis","2026/02/24","1019/2026","79822500-7","Comunicació","8233.00","21.00","1728.93","9961.93","818460009","Ajuntament de Rubí"
"2026","xxxxx959T","GOMEZ RUIZ,NURIA","Subministrament de Confetti per Carnaval","MIR","Subministrament","2026/01/23","275/2026",,"Cultura","578.51","21.00","121.49","700.00","818460009","Ajuntament de Rubí"
"2026","xxxxx482G","REGUART QUEROL,GEMMA","Redacció del ""Projecte modificat d’adequació parcial de la Masia de Can San Joan per a la implantació d'Horts Urbans""","RPC","Serveis","2026/02/19","913/2026","71000000-8","Obra pública","5960.00","21.00","1251.60","7211.60","818460009","Ajuntament de Rubí"
"2026","B66157082","MARFURIUS, S.L.","Actuació teatral 'La paella dels dijous' al Teatre Municipal","MIR","Serveis","2026/01/19","197/2026",,"Cultura","2665.00","21.00","559.65","3224.65","818460009","Ajuntament de Rubí"
"2026","xxxxx968R","SANMARTI VIDAL,LAIA","Servei d'interpretació","MIR","Serveis","2026/02/20","964/2026",,"Polítiques de Ciutadania","420.00","21.00","88.20","508.20","818460009","Ajuntament de Rubí"
"2026","B62185632","MANUBENS Y ASOCIADOS SL","Assessorament jurídic a l'ajuntament de Rubí en la preparació dels plecs que han de regir la licitació del contracte per a la prestació del serveis de recollida de residus municipals","RPC","Serveis","2026/02/19","890/2026","85312320-8","Residus","9725.00","21.00","2042.25","11767.25","818460009","Ajuntament de Rubí"
"2026","B62477831","ARTISTICS EVENTS SL","Activitats familiars els diumenges al MMUC al 2026","MIR","Serveis","2026/02/13","790/2026",,"MUSEUS","4105.00","21.00","862.05","4967.05","818460009","Ajuntament de Rubí"
"2026","A08169633","ATLANTIDA ASSEGURANCES MEDIQUES SA","Assegurances treballadors programa TiF EELL anticipada 2025 període del 16/02/26 al 31/10/26.","MIR","Subministrament","2026/02/18","881/2026",,"Promoció ocupació","156.80","0.00","0.00","156.80","818460009","Ajuntament de Rubí"
"2026","xxxxx506N","BASQUENS GRAU,ANTONI","Afinació piano del Teatre Municipal","MIR","Serveis","2026/01/23","273/2026",,"Cultura","220.00","21.00","46.20","266.20","818460009","Ajuntament de Rubí"
"2026","xxxxx576N","CUELLAR GUILLEM,ALBERT","Permanències tècniques per la programació d'Arts Esceniques de Rubí","RPC","Serveis","2026/02/24","1050/2026","71356000-8","Cultura","14988.00","21.00","3147.48","18135.48","818460009","Ajuntament de Rubí"
"2026","J67121277","EXPOEVENT CULTURA SCP","Personal auxiliar pel Museu Municipal Castell (MMUC) gener-març 2026","MIR","Serveis","2026/01/26","300/2026",,"MUSEUS","1075.00","21.00","225.75","1300.75","818460009","Ajuntament de Rubí"
"2026","J67364406","MESQFOTOS SCP","Obsequi emmarcat Sant Antoni Abat","MIR","Subministrament","2026/02/20","964/2026",,"Alcaldia","175.00","21.00","36.75","211.75","818460009","Ajuntament de Rubí"
"2026","B63687982","TOP EXTERIOR SL","publicitat a tanques entrades Rubí","RPC","Serveis","2026/02/27","1149/2026","79341000-6","Comunicació","5640.00","21.00","1184.40","6824.40","818460009","Ajuntament de Rubí"
"2026","B65510687","DISDART SL","Muntatge i desmuntatge de l’exposició “On són? 85 anys d’exhumacions de fosses comunes de la Guerra Civil a Catalunya” al Museu Municipal Castell (MMUC)","MIR","Serveis","2026/02/13","790/2026",,"MUSEUS","2500.00","21.00","525.00","3025.00","818460009","Ajuntament de Rubí"
"2026","xxxxx200D","VENTURA VIA,NURIA","Subministrament de material d'oficina per la formació dels participants programa T i F EELL anticipada 2025.","MIR","Subministrament","2026/03/13","1519/2026",,"Promoció ocupació","82.50","21.00","17.32","99.83","818460009","Ajuntament de Rubí"
"2026","B60232402","INFORSOFT-IB,SL","Suport tècnic microinformàtica","RPC","Serveis","2026/02/23","985/2026","72611000-6","Organització i Tecnologia","14775.00","21.00","3102.75","17877.75","818460009","Ajuntament de Rubí"
"2026","xxxxx589V","COTS BARALDES,JOAN","Producció de 500 catàlegs per l'homenatge a Toni Grau","MIR","Subministrament","2026/02/13","790/2026",,"MUSEUS","4305.00","21.00","904.05","5209.05","818460009","Ajuntament de Rubí"
"2026","B61865697","SPIN VILANOVA SL","Manteniment de la plataforma-programa SPIN per l'any 2026 per al servei Rubí Forma.","RPC","Serveis","2026/01/19","196/2026","50312310-1","Promoció ocupació","7242.00","21.00","1520.82","8762.82","818460009","Ajuntament de Rubí"
"2026","xxxxx173R","BOFILL POCH,PATRICIA","Tallers de manualitats a l'Ateneu Municipal","MIR","Serveis","2026/01/15","132/2026",,"Cultura","525.00","0.00","0.00","525.00","818460009","Ajuntament de Rubí"
"2026","A50878842","ESPUBLICO SERVICIOS PARA LA ADMINISTRACION SA","Contractació de l’accés a la base de dades ESPUBLICO (Plataforma Corporativa,Hisendes Locals i Plataforma de Recursos Humans)","RPC","Serveis","2026/03/13","1494/2026","48610000-7","Serveis jurídics","37419.20","0.00","0.00","37419.20","818460009","Ajuntament de Rubí"
"2026","B60607348","CERAMICAS DOMINGUEZ SL","Subministrament de Materials varis","RPC","Subministrament","2026/02/06","635/2026","44190000-8","Manteniment  d'obres","11983.69","21.00","2516.57","14500.26","818460009","Ajuntament de Rubí"
"2026","B58448275","TALLERES ALPE RUBI SL","Contracte de serveis de reparació i manteniment de vehicles de titularitat municipal.","MIR","Serveis","2026/03/03","1230/2026",,"Central compres","443.26","21.00","93.08","536.34","818460009","Ajuntament de Rubí"
"2026","A58035031","ECO-EQUIP SAM","Servei de transferència d'envasos","RPC","Serveis","2026/02/24","1044/2026","90500000-2","Residus","12232.00","10.00","1223.20","13455.20","818460009","Ajuntament de Rubí"
"2026","J67364406","MESQFOTOS SCP","Impressions fotogràfiques","MIR","Subministrament","2026/01/22","258/2026",,"Alcaldia","1600.00","21.00","336.00","1936.00","818460009","Ajuntament de Rubí"
"2026","J63458723","GESTIO CULTURAL SCP","Personal Sala per platea, Teatre la Sala, actuació QUE SI VIDA","MIR","Serveis","2026/02/20","964/2026",,"Salut pública","231.00","21.00","48.51","279.51","818460009","Ajuntament de Rubí"
"2026","G58009408","FUNDACIO TORRE DEL PALAU","Programa d'espectacles infantils adreçat a l'alumnat rubinenc","RPC","Serveis","2026/02/19","929/2026","92312100-2","Educació","14998.71","0.00","0.00","14998.71","818460009","Ajuntament de Rubí"
"2026","B44558740","KINOI PRODUCCIONS AUDIOVISUALS SL","Tècnic Teatre la Sala, activitat ""QUE SI VIDA""","MIR","Serveis","2026/02/18","881/2026",,"Salut pública","336.00","21.00","70.56","406.56","818460009","Ajuntament de Rubí"
"2026","B63470371","KLOTER SL","Treballs de pintura d'elements de jocs infantils a diferents places de Rubí.","RPC","Serveis","2026/02/24","1051/2026","50800000-3","Parcs i jardins","13997.34","21.00","2939.44","16936.78","818460009","Ajuntament de Rubí"
"2026","B66831108","BRUNO I PAU SL","Sopar agraïment comissió de Reis","MIR","Serveis","2026/01/21","221/2026",,"Cultura","672.00","10.00","67.20","739.20","818460009","Ajuntament de Rubí"
"2026","A62518121","TOI TOI SANITARIOS MOVILES SA","Lliurament i recollida els dissabtes de cabina sanitària al Mercadal de Rubí del 07/03/2026 al 26/12/2026.","RPC","Serveis","2026/02/24","1049/2026","90900000-6","Comerç i Indústria","7918.02","21.00","1662.79","9580.81","818460009","Ajuntament de Rubí"
"2026","B67754440","PINTORES ENZO 2014 SLU","Manteniment pintura aules edRa","MIR","Serveis","2026/01/21","220/2026",,"Escola d art","2805.00","21.00","589.05","3394.05","818460009","Ajuntament de Rubí"
"2026","A41810920","VIVA AQUA SERVICE SPAIN SA","Subministrament d'aigua per les diferents activitats del Museu Municipal Castell (MMUC)","MIR","Subministrament","2026/02/20","964/2026",,"MUSEUS","429.60","10.00","42.96","472.56","818460009","Ajuntament de Rubí"
"2026","B06874754","IVC EVIDENSIA ASSETS, S.L.U.","Mètode CER colònies de gats de carrer","RPC","Serveis","2026/02/24","1045/2026","85200000-1","Medi ambient","14963.45","21.00","3142.32","18105.77","818460009","Ajuntament de Rubí"
"2026","xxxxx497Z","GAROLERA BERROCAL,MERCEDES","Formació projecte EINA ""Tastet introducció a l'atenció sociosanitària"" del 26/01/26 al 25/03/26.","MIR","Serveis","2026/01/26","299/2026",,"Promoció ocupació","2100.00","0.00","0.00","2100.00","818460009","Ajuntament de Rubí"
"2026","W0392296J","ZETCOM INFORMATIKDIENSTLEISTUNGS AG","Quota anual de manteniment d’1 llicència MuseumPlus pel Museu Municipal de Rubí Castell (MMUC) 2.026","MIR","Serveis","2026/02/20","964/2026",,"MUSEUS","185.93","21.00","39.05","224.97","818460009","Ajuntament de Rubí"
"2026","B66541988","ZOOETHICS, ETHICAL ANIMAL PROJECTS S.L.","Control població de coloms","RPC","Serveis","2026/03/27","1861/2026","90922000-6","Medi ambient","11207.10","0.00","0.00","11207.10","818460009","Ajuntament de Rubí"
"2026","B41632332","BL ESPAÑA SOFTWARE SLU","Seguretat social dels alumnes que estan en formació en centres de treball per l'any 2026 projecte FOAP i PFI cuina","MIR","Serveis","2026/01/26","299/2026",,"Promoció ocupació","1935.00","21.00","406.35","2341.35","818460009","Ajuntament de Rubí"
"2026","B64900046","REMAKE TAKARA SL","Disseny i producció de l’exposició “VESTINT UN TERRITORI. Maria Carbonell” al Celler","RPC","Serveis","2026/03/03","1232/2026","92521100-0","Cultura","9325.03","21.00","1958.26","11283.29","818460009","Ajuntament de Rubí"
"2026","xxxxx101W","SOTO ESCRICHE,FEDERICO","Formació CP ""Activitats de Gestió Administrativa mòduls ""MF0980-MF0981 i MF0979 del 9/3/26 fins al 11/5/26. FOAP_SEFED","RPC","Serveis","2026/02/23","988/2026","80500000-9","Promoció ocupació","11275.00","0.00","0.00","11275.00","818460009","Ajuntament de Rubí"
"2026","F67026658","NUS PROCESSOS SOCIALS I CREATIUS","Tallers de masculinitats i prevenció de les violències masclistes als instituts","MIR","Serveis","2026/01/22","245/2026",,"Servei d'igualtat","4620.00","0.00","0.00","4620.00","818460009","Ajuntament de Rubí"
"2026","xxxxx892J","GIMENEZ GRACIA,PEDRO","OPI setmana de l'orientació","MIR","Serveis","2026/03/24","1781/2026",,"Comunicació","400.00","21.00","84.00","484.00","818460009","Ajuntament de Rubí"
"2026","B65490526","PEREAPARTNERS SL","Vinil sala de premsa","MIR","Subministrament","2026/01/23","273/2026",,"Alcaldia","75.00","21.00","15.75","90.75","818460009","Ajuntament de Rubí"
"2026","xxxxx622T","MALLARACH FARRES,LOURDES","Formació CP ""Activitats de Gestió Administrativa"" mòduls MF0233 i UF0319-20-1-2-3 i MF0973 del 9/3/26 fins al 31/5/26. FOAP_SEFED","RPC","Serveis","2026/02/23","987/2026","80500000-9","Promoció ocupació","14437.50","0.00","0.00","14437.50","818460009","Ajuntament de Rubí"
"2026","B61202883","DIGITAL SIS SL","impressió plànol educació","MIR","Serveis","2026/02/18","881/2026",,"Comunicació","315.00","21.00","66.15","381.15","818460009","Ajuntament de Rubí"
"2026","xxxxx197K","DEDEU PEYRI,CRISTINA","Formació CP ""Activitats de Gestió Administrativa"" mòduls MF0976- MF0978 i MF0979 del 9/3/26 fins al 11/5/26. FOAP_SEFED","RPC","Serveis","2026/02/23","990/2026","80500000-9","Promoció ocupació","11275.00","0.00","0.00","11275.00","818460009","Ajuntament de Rubí"
"2026","F67220889","MUJERES PA'LANTE SCCL","Dinamització de grup artístic teatral de dones.","MIR","Serveis","2026/01/22","242/2026",,"Servei d'igualtat","3486.02","21.00","732.06","4218.09","818460009","Ajuntament de Rubí"
"2026","B59140582","NUEVA DINAMICA SL","Obra reparació porticons finestres Ateneu","RPC","Obres","2026/03/11","1436/2026","45200000-9","Manteniment  d'obres","19305.00","21.00","4054.05","23359.05","818460009","Ajuntament de Rubí"
"2026","G59478644","CONSELL ESPORTIU DEL VALLES OCCIDENTAL TERRASSA","Arbitratges dels jocs esportius escolars de gener a maig de 2026","RPC","Serveis","2026/01/27","338/2026","92620000-3","Esports","9170.00","0.00","0.00","9170.00","818460009","Ajuntament de Rubí"
"2026","xxxxx437H","AMOROS MASACHS,JOSEP","Curs d’escriptura creativa nivell avançat a l’Ateneu","MIR","Serveis","2026/01/15","132/2026",,"Cultura","720.00","0.00","0.00","720.00","818460009","Ajuntament de Rubí"
"2026","A58417346","ARANZADI LA LEY SAU","Suscripció Base de dades legal","RPC","Serveis","2026/03/20","1708/2026","72321000-1","Organització i Tecnologia","9069.00","21.00","1904.49","10973.49","818460009","Ajuntament de Rubí"
"2026","B63217160","ISAUBERT 2003 SL","Subministrament ferreteria i petites eines (Pla d'ocupació)","RPC","Subministrament","2026/02/02","440/2026","44316400-2","Manteniment  d'obres","7926.78","21.00","1664.62","9591.40","818460009","Ajuntament de Rubí"
"2026","B62079363","IDEA PRINT SL","Producció i lliurament d'un FOAM per l’exposició a l’Antiga Estació (febrer-març 2026)","MIR","Subministrament","2026/02/20","964/2026",,"MUSEUS","56.40","21.00","11.84","68.24","818460009","Ajuntament de Rubí"
"2026","xxxxx140V","EL IMRANI CIROUKH,MOHAMED ALI","Formació CP ""Operacions Auxiliars de fabricació mecànica"" mòduls MF0087 i MF0088 del 9/3/26 fins al 11/5/26. FOAP","RPC","Serveis","2026/02/23","989/2026","80500000-9","Promoció ocupació","11856.00","0.00","0.00","11856.00","818460009","Ajuntament de Rubí"
"2026","xxxxx881C","MARLI PUIG,XAVIER","setmana de l'orientació","MIR","Serveis","2026/01/27","339/2026",,"Comunicació","2640.00","21.00","554.40","3194.40","818460009","Ajuntament de Rubí"
"2026","xxxxx751H","SIURANA VICENTE,MERITXELL","Servei de càtering Nit de l'empresa 21 maig 2026","RPC","Serveis","2026/02/25","1073/2026","55300000-3","Promoció Econòmica i Ocupació","5360.00","10.00","536.00","5896.00","818460009","Ajuntament de Rubí"
"2026","G64154479","ASSOCIACIO CREART","Preparació tallers DENIP","MIR","Serveis","2026/01/22","240/2026",,"Polítiques de Ciutadania","4925.30","0.00","0.00","4925.30","818460009","Ajuntament de Rubí"
"2026","B62826946","RASDAL DXT SL","3 recanvis de carraques per a postes de voleibol","MIR","Subministrament","2026/02/18","881/2026",,"Esports","179.97","21.00","37.79","217.76","818460009","Ajuntament de Rubí"
"2026","B24903742","'HAVANA 25 SL","Tasques recolzament per a la dinamització Celler Cooperatiu","RPC","Serveis","2026/03/03","1233/2026","98341130-5","Cultura","9974.25","21.00","2094.59","12068.84","818460009","Ajuntament de Rubí"
"2026","E55263438","ALQUIMIA MUSICAL","Taller de musicoterapia","MIR","Serveis","2026/02/05","591/2026",,"Educació","3300.00","21.00","693.00","3993.00","818460009","Ajuntament de Rubí"
