EXERCICI,"NIF_ADJUDICATARI","ADJUDICATARI","DESCRIPCIO","TIPUS_REGISTRE_CONTRACTE","TIPUS_CONTRACTE",DATA,"NUMERO_DECRET","CPV","CENTRE_GESTOR",IMPORT_SENSE_IVA,IVA,IMPORT_IVA,IMPORT,"CODI_ENS","NOM_ENS"
"2025","xxxxx057M","PASTOR UTZET,JOSEP ORIOL","Millora de les operacions de l'empresa. Capacitat de resposta i eficiència","RPC","Serveis","2025/03/12","1412/2025","72221000-0","Promoció Econòmica i Ocupació","10036.00","21.00","2107.56","12143.56","818460009","Ajuntament de Rubí"
"2025","xxxxx467D","ORTEGA FUENTES,M ANGELS","Contes per menuts i tallers pel 2025 a la Biblioteca Municipal","MIR","Serveis","2025/02/06","536/2025",,"Cultura","946.16","10.00","94.62","1040.78","818460009","Ajuntament de Rubí"
"2025","xxxxx891A","PIEDEHIERRO FLORES,OSCAR","Subministrament de 3 maletes de jocs noves per al projecte ""juguem i Respectem"" que es duu a terme a les places de la ciutat","RPC","Subministrament","2025/11/05","6114/2025","18921000-1","Infraestructures i suport entitats","6720.00","21.00","1411.20","8131.20","818460009","Ajuntament de Rubí"
"2025","A28063485","DRAGER HISPANIA S.A.U.","Revisió etilòmetre","MIR","Serveis","2025/03/07","1310/2025",,"Policia Local","161.48","21.00","33.91","195.39","818460009","Ajuntament de Rubí"
"2025","F58137001","CEVAGRAF SDAD COOP CATALANA LIMITADA","Edició del programa Tocs de Sant Roc","MIR","Serveis","2025/08/06","4518/2025",,"Cultura","619.64","21.00","130.12","749.77","818460009","Ajuntament de Rubí"
"2025","B66603523","JASH OVERSTOCK MEDIA SL","Actuació Malparits per Festival 4 octubre","MIR","Serveis","2025/08/06","4518/2025",,"Cultura","800.00","21.00","168.00","968.00","818460009","Ajuntament de Rubí"
"2025","B25731787","ZUCAR EVENT SL","Producció espectacle Els Catarres Festival 4 octubre","MIR","Serveis","2025/08/06","4518/2025",,"Cultura","4350.00","21.00","913.50","5263.50","818460009","Ajuntament de Rubí"
"2025","B61829644","NEUMATICOS MARTIN RIUS SL","Contracte de serveis de reparació i manteniment de vehicles de titularitat municipal.","MIR","Serveis","2025/12/31","7386/2025",,"Central compres","240.31","21.00","50.47","290.78","818460009","Ajuntament de Rubí"
"2025","B67486498","KAME KAME COMICS SL","Subministrament fons bibliografic per la Biblioteca Municipal","MIR","Subministrament","2025/08/12","4591/2025",,"Cultura","4807.69","4.00","192.31","5000.00","818460009","Ajuntament de Rubí"
"2025","B60232402","INFORSOFT-IB,SL","Petit material informàtic","MIR","Subministrament","2025/11/20","6446/2025",,"Organització i Tecnologia","25.90","21.00","5.44","31.34","818460009","Ajuntament de Rubí"
"2025","xxxxx042A","MARCET MARTINEZ,MONTSERRAT","Subministrament fons bibliografic per la Biblioteca Municipal","MIR","Subministrament","2025/08/12","4591/2025",,"Cultura","2883.37","4.00","115.33","2998.70","818460009","Ajuntament de Rubí"
"2025","B66589961","HOL MUSIC DRAL SL","Subministrament Crossover Ultradrive pro DCX 2496. Auriculars ATH-M50XSTS.","MIR","Subministrament","2025/12/02","6717/2025",,"Ràdio Rubí","362.95","21.00","76.22","439.17","818460009","Ajuntament de Rubí"
"2025","xxxxx467F","CASTEJON SABATER,ANTONIO","Actuació musical de cloenda dels actes de l'activitat ""vespres d'estiu"" al barri de Les Torres","MIR","Serveis","2025/09/04","4768/2025",,"Acció i Mediació","1500.00","21.00","315.00","1815.00","818460009","Ajuntament de Rubí"
"2025","B08868358","METRO ELECTRONICA SL","Micro Inalambric Sennheiser XSW-2/835 A/B Vocalista","MIR","Subministrament","2025/12/22","7257/2025",,"Ràdio Rubí","351.24","21.00","73.76","425.00","818460009","Ajuntament de Rubí"
"2025","B62667308","PROJECTES I JARDINERIA EL ROURE SL","Assistència plantació en diverses localitzacions del municipi de Rubí","MIR","Serveis","2025/08/28","4709/2025",,"Parcs i jardins","2175.00","21.00","456.75","2631.75","818460009","Ajuntament de Rubí"
"2025","xxxxx562V","SOCIAS TRINXET,ALEJANDRO","Router TP Link + adaptadors.","MIR","Subministrament","2025/12/22","7257/2025",,"Ràdio Rubí","228.25","21.00","47.93","276.18","818460009","Ajuntament de Rubí"
"2025","B65178246","PILOSTOP SL","Col·locació i retirada de caixa de festes a la Pl Salvador Allende en homenatge a Alan","MIR","Serveis","2025/12/02","6717/2025",,"Infraestructures i suport entitats","295.50","21.00","61.95","356.95","818460009","Ajuntament de Rubí"
"2025","B66526492","CAM MOTION SL","Reparació de les Portes Automàtiques de les Dependències Municipals","MIR","Serveis","2025/08/12","4590/2025",,"Manteniments","2820.33","21.00","592.27","3412.60","818460009","Ajuntament de Rubí"
"2025","A62518121","TOI TOI SANITARIOS MOVILES, S.A. (SOCIEDAD UNIPERSONAL)","Cabines sanitàries S Galderic","MIR","Subministrament","2025/12/12","7007/2025",,"Infraestructures i suport entitats","269.12","21.00","56.52","325.64","818460009","Ajuntament de Rubí"
"2025","G65373599","ASSOCIACIO COLLA DE DIABLES RUBEO DIABLORUM","Realització de lespectacle de foc per Sant Roc","MIR","Serveis","2025/08/12","4595/2025",,"Cultura","900.00","0.00","0.00","900.00","818460009","Ajuntament de Rubí"
"2025","xxxxx892J","GIMENEZ GRACIA,PEDRO","impressió cartells Casino","MIR","Serveis","2025/12/02","6717/2025",,"Comunicació","65.00","21.00","13.65","78.65","818460009","Ajuntament de Rubí"
"2025","B65840100","MEGAPTERAE SL","Servei de gestió del residu animal resultat de la captura de fauna salvatge","RPC","Serveis","2025/05/22","2930/2025","90922000-6","Medi ambient","14926.00","21.00","3134.46","18060.46","818460009","Ajuntament de Rubí"
"2025","xxxxx022S","RUEDA CLEMENTE,LAURA","Sessions de Contacontes a la Biblioteca Municipal","MIR","Serveis","2025/02/06","536/2025",,"Cultura","900.00","0.00","0.00","900.00","818460009","Ajuntament de Rubí"
"2025","B66979881","TOLDOS Y PERSIANAS RUBI SL","Subministrament de cortines per les plantes baix, primera, segona i despatxos de  l'edifici Rubí Forma.","RPC","Subministrament","2025/11/07","6167/2025","39515100-6","Promoció ocupació","7061.89","21.00","1483.00","8544.89","818460009","Ajuntament de Rubí"
"2025","Y0792489S","BARENGHI,BARTOLOMEO","Concert de Mila Trani al Ateneu de Rubí","MIR","Serveis","2025/03/07","1310/2025",,"Cultura","500.00","21.00","105.00","605.00","818460009","Ajuntament de Rubí"
"2025","B67324160","PRODUCCIO MUMUSIC CIRCUS SL","Espectacle ""Minigolf"" per Festival 4 octubre","MIR","Serveis","2025/08/12","4595/2025",,"Cultura","1595.00","21.00","334.95","1929.95","818460009","Ajuntament de Rubí"
"2025","B60422128","GRAFICAS Y FORMULARIOS DEL VALLES SL","reimpressió  per canvi de mides tríptic borsa de treball","MIR","Serveis","2025/11/20","6446/2025",,"Comunicació","57.29","21.00","12.03","69.32","818460009","Ajuntament de Rubí"
"2025","Q2866023A","CONSEJO GENERAL COSITAL","X Curso Contratación Pública Local - Secretari","MIR","Serveis","2025/01/15","163/2025",,"Recursos humans","150.00","0.00","0.00","150.00","818460009","Ajuntament de Rubí"
"2025","B67458604","BAKOOM CONSULTANCY SL","programació tardor Rubí Jove","MIR","Serveis","2025/08/12","4594/2025",,"Comunicació","1200.00","21.00","252.00","1452.00","818460009","Ajuntament de Rubí"
"2025","B60988078","DISTPUBLIC SERVICIOS DE PUBLICIDAD SL","distribució revista La Ciutat octubre","MIR","Serveis","2025/08/12","4586/2025",,"Comunicació","3813.60","21.00","800.86","4614.46","818460009","Ajuntament de Rubí"
"2025","xxxxx081B","AULET OTERO,LAURA","Servei per a la jornada portes obertes de la setmana de la Formació al Rubí Forma, dia 15 de novembre.","MIR","Serveis","2025/12/12","7007/2025",,"Promoció ocupació","120.00","0.00","0.00","120.00","818460009","Ajuntament de Rubí"
"2025","xxxxx881C","MARLI PUIG,XAVIER","efecte E","MIR","Serveis","2025/08/12","4589/2025",,"Comunicació","700.00","21.00","147.00","847.00","818460009","Ajuntament de Rubí"
"2025","B65178246","PILOSTOP SL","Col·locació i retirada de caixa de festes al parc Mestre Sarasate amb motiu de la celebració de la castanyada per l'AV Vallhonrat","MIR","Serveis","2025/12/31","7386/2025",,"Infraestructures i suport entitats","400.00","21.00","84.00","484.00","818460009","Ajuntament de Rubí"
"2025","B67233858","DAMO ENGINYERS","Estudi Banc Preus Cicle Aigua","MIR","Serveis","2025/09/12","4869/2025",,"Cicle de l aigua","3600.00","21.00","756.00","4356.00","818460009","Ajuntament de Rubí"
"2025","B65178246","PILOSTOP SL","Col·locació i retirada de caixa de festes per la diada aniversari dels castellers","MIR","Serveis","2025/12/02","6717/2025",,"Infraestructures i suport entitats","400.00","21.00","84.00","484.00","818460009","Ajuntament de Rubí"
"2025","B66485343","EL PERIODICO DE CATALUNYA SL","publicació Edicte Reglament consell consultiu Gent Gran","MIR","Serveis","2025/08/21","4627/2025",,"Comunicació","546.00","21.00","114.66","660.66","818460009","Ajuntament de Rubí"
"2025","B67303925","MEZTIZO COMUNICACIO SL","anunci 25N","MIR","Serveis","2025/12/02","6717/2025",,"Comunicació","450.00","21.00","94.50","544.50","818460009","Ajuntament de Rubí"
"2025","B61552642","MADIS PUBLICIDAD SL","impressió i distribució cartes Hola 18","MIR","Serveis","2025/09/29","5176/2025",,"Comunicació","534.37","21.00","112.22","646.59","818460009","Ajuntament de Rubí"
"2025","xxxxx235X","MARTIN POZO,ANTONIO","anunci de tapes per la Fira","MIR","Serveis","2025/12/02","6717/2025",,"Comunicació","196.00","21.00","41.16","237.16","818460009","Ajuntament de Rubí"
"2025","J19936723","ANAU ESDEVENIMENTS SCP","Equips so i llums acte entitat ONCOLLIGA,  dia 18 d'octubre davant Ajuntament","MIR","Subministrament","2025/09/16","4901/2025",,"Salut pública","801.50","21.00","168.32","969.82","818460009","Ajuntament de Rubí"
"2025","B61202883","DIGITAL SIS SL","impressió de cartells per l'acte 25N","MIR","Serveis","2025/11/20","6446/2025",,"Comunicació","155.00","21.00","32.55","187.55","818460009","Ajuntament de Rubí"
"2025","J19936723","ANAU ESDEVENIMENTS SCP","EQUIPS  SO I LLUMS DIA MUNDIAL SALUT MENTAL","MIR","Subministrament","2025/09/16","4901/2025",,"Salut pública","1582.90","21.00","332.41","1915.31","818460009","Ajuntament de Rubí"
"2025","F58137001","CEVAGRAF SDAD COOP CATALANA LIMITADA","pla estratègic Gen Gran","MIR","Serveis","2025/12/02","6717/2025",,"Comunicació","288.20","21.00","60.52","348.72","818460009","Ajuntament de Rubí"
"2025","xxxxx909H","BALART MARTINEZ,DAVID","TALLER DE TEATRE Activitat per a joves de 12 a 16 anys. Servei de Cures","MIR","Serveis","2025/09/16","4899/2025",,"Polítiques de Ciutadania","1102.00","0.00","0.00","1102.00","818460009","Ajuntament de Rubí"
"2025","B66606724","ARTISIGNCOMUNICACION 360 GRADOS SL","Mupis de Tapes per Rubí","MIR","Serveis","2025/12/02","6717/2025",,"Comunicació","375.00","21.00","78.75","453.75","818460009","Ajuntament de Rubí"
"2025","B66828625","ESCOLA DE BALL I TEATRE VUIT TEMPS RUBI SL","Tallers de Dansa","RPC","Serveis","2025/03/12","1418/2025","85311300-5","Educació","8000.00","21.00","1680.00","9680.00","818460009","Ajuntament de Rubí"
"2025","B65802704","SENYOR MUNERA SL","Servidor virtual dedicat a la plataforma amb securització bàsica i suport tècnic hores de suport  i manteniment de la plataforma.","MIR","Serveis","2025/01/27","397/2025",,"Promoció ocupació","2670.00","21.00","560.70","3230.70","818460009","Ajuntament de Rubí"
"2025","F59321315","COMPANYIA D'ESPECTACLES LA TAL SCCL","Subministrament de Material per la reforma de les Carrosses del Reis","RPC","Subministrament","2025/11/17","6353/2025","37800000-6","Cultura","6880.00","21.00","1444.80","8324.80","818460009","Ajuntament de Rubí"
"2025","A08837130","HAKO ESPAÑA SA UNIPERSONAL","Reparació màquina fregadora F. Calvo","MIR","Serveis","2025/03/12","1441/2025",,"Esports","468.18","21.00","98.32","566.50","818460009","Ajuntament de Rubí"
"2025","xxxxx198H","MAS BATLLES,DANIEL","TALLER ARROSSOS DEL MÓN PER A SERVEI DE CURES","MIR","Serveis","2025/09/16","4899/2025",,"Polítiques de Ciutadania","568.00","0.00","0.00","568.00","818460009","Ajuntament de Rubí"
"2025","B66606724","ARTISIGNCOMUNICACION 360 GRADOS SL","Mupis violència de genere","MIR","Serveis","2025/12/12","7007/2025",,"Comunicació","375.00","21.00","78.75","453.75","818460009","Ajuntament de Rubí"
"2025","xxxxx227W","FRESNADILLO HUMET,ALBERTO","taller de cuina saludable per persones majors de 60 anys","MIR","Serveis","2025/09/16","4897/2025",,"Polítiques de Ciutadania","1450.00","21.00","304.50","1754.50","818460009","Ajuntament de Rubí"
"2025","B62079363","IDEA PRINT SL","Producció i instal·lació de 2 vinils exteriors (Diorames de Nadal) a l'espai expositiu Aula Cultural","MIR","Serveis","2025/12/12","7007/2025",,"MUSEUS","219.79","21.00","46.16","265.95","818460009","Ajuntament de Rubí"
"2025","G67557199","ASSOCIACIO ENTRE HOMES","grup de paternitats corresponsables de la tardor","MIR","Serveis","2025/09/18","4986/2025",,"Servei d'igualtat","2178.85","0.00","0.00","2178.85","818460009","Ajuntament de Rubí"
"2025","B61202883","DIGITAL SIS SL","impressió cartells portes obertes Rubí Forma","MIR","Serveis","2025/11/20","6446/2025",,"Comunicació","68.00","21.00","14.28","82.28","818460009","Ajuntament de Rubí"
"2025","G65569501","ASSOC IMPACTA T INTERVENCIONS TEATRALS","teatre fòrum sobre cures i corresponsabilitat dirigit a gent gran","MIR","Serveis","2025/09/18","4986/2025",,"Servei d'igualtat","780.00","0.00","0.00","780.00","818460009","Ajuntament de Rubí"
"2025","B63709570","NEW HOME PC SYSTEM SL","2 memòria RAM per als ordinadors portàtils i 3 memòries RAM per als ordinadors de les aules de formació del RF.","MIR","Subministrament","2025/12/31","7386/2025",,"Promoció ocupació","248.49","21.00","52.18","300.67","818460009","Ajuntament de Rubí"
"2025","xxxxx345L","BARRIENTOS CARRASCO,SARA","Dinamització espai famílies dinfàncies, adolescències i jovent trans de Rubí","MIR","Serveis","2025/09/18","4986/2025",,"Servei d'igualtat","1740.00","21.00","365.40","2105.40","818460009","Ajuntament de Rubí"
"2025","B61552642","MADIS PUBLICIDAD SL","Impressió i distribució de cartells ""Festival Rubisound 14/13""","MIR","Serveis","2025/12/12","7007/2025",,"Ràdio Rubí","170.60","21.00","35.83","206.43","818460009","Ajuntament de Rubí"
"2025","xxxxx114W","MARTINEZ MARTINEZ,EDUARD","Redacció d'informe per a la liquidació de les obres del Projecte de reparació i adequació de l’avinguda Antoni Gaudí (entre c/Domènec i Muntaner i la riera de Rubí) i els carrers Domènec i Muntaner, Emili Solà i Cortés, Josep Maria Jujol i Gibert, Francesc Puig i Gairalt i Cesar Martinell i Brunet, un cop finalitzades les obres d’urbanització","MIR","Serveis","2025/09/12","4857/2025",,"Obra pública","1200.00","21.00","252.00","1452.00","818460009","Ajuntament de Rubí"
"2025","B63709570","NEW HOME PC SYSTEM SL","Subministrament de material per les pràctiques dels alumnes del curs de ""Baixa tensió"" FOAP 2024.","MIR","Subministrament","2025/12/02","6717/2025",,"Promoció ocupació","401.12","21.00","84.24","485.36","818460009","Ajuntament de Rubí"
"2025","B66979881","TOLDOS Y PERSIANAS RUBI SL","Reparació de lames de les finestres de la 2 planta de l'escola Rivo Rubeo","MIR","Serveis","2025/09/08","4806/2025",,"Educació","1721.49","21.00","361.51","2083.00","818460009","Ajuntament de Rubí"
"2025","B87241832","GRUPO EQS SOLUTIONS SL","Subministrament reparador express per reparacions en paviments de formigó","MIR","Subministrament","2025/12/12","7007/2025",,"Manteniment  d'obres","381.00","21.00","80.01","461.01","818460009","Ajuntament de Rubí"
"2025","J67212407","CRITERI CULTURAL SCP","Personal auxiliar pel Museu Municipal Castell (MMUC) durant setembre i octubre","MIR","Serveis","2025/09/16","4902/2025",,"MUSEUS","840.00","21.00","176.40","1016.40","818460009","Ajuntament de Rubí"
"2025","B59144824","PLANNING GENERAL D'ESPECTACLES SL","Subministrament taules i cadires per la diada castellera","MIR","Subministrament","2025/12/02","6717/2025",,"Infraestructures i suport entitats","417.00","21.00","87.57","504.57","818460009","Ajuntament de Rubí"
"2025","xxxxx710M","GONZALEZ AREVALO,SONIA","Il.lustracions conte de Nadal EL MAG RUBISENC","MIR","Serveis","2025/12/22","7257/2025",,"Cultura","300.00","0.00","0.00","300.00","818460009","Ajuntament de Rubí"
"2025","A08685273","DEXTRON INGENIERIA DE LA TELECOMUNICACION SA","Broquets per a etilòmetre","MIR","Subministrament","2025/09/19","5020/2025",,"Policia Local","1467.20","21.00","308.11","1775.31","818460009","Ajuntament de Rubí"
"2025","A25027145","SEMIC - SERVICIOS MICROINFORMATICA SA","Subministrament de tòner per a la Planta de Triatge","MIR","Subministrament","2025/12/12","7007/2025",,"Manteniment  d'obres","387.08","21.00","81.29","468.37","818460009","Ajuntament de Rubí"
"2025","xxxxx062E","BALAÑA QUINTERO,EULALIA","Planificació estratègica comercial","RPC","Serveis","2025/03/13","1458/2025","80500000-9","Promoció Econòmica i Ocupació","13200.00","0.00","0.00","13200.00","818460009","Ajuntament de Rubí"
"2025","B61865697","SPIN VILANOVA SL","Allotjament web rubiforma.cat i manteniment APL SPIN web associat per l'any 2025.","MIR","Serveis","2025/01/27","397/2025",,"Promoció ocupació","799.76","21.00","167.95","967.71","818460009","Ajuntament de Rubí"
"2025","B63923254","TAL KUAL RECURSOS SL","Subministrament de Faldons Carrosses Tres Reis","RPC","Subministrament","2025/11/17","6354/2025","37820000-2","Cultura","11120.00","21.00","2335.20","13455.20","818460009","Ajuntament de Rubí"
"2025","B59100271","AUDENIS SL","Aprovació del pressupost d'Audenis per l'adquisició de canyes i altres per a clarinet a l'escola de música","MIR","Subministrament","2025/03/07","1310/2025",,"Escola de música","154.45","21.00","32.43","186.88","818460009","Ajuntament de Rubí"
"2025","B59144824","PLANNING GENERAL D'ESPECTACLES SL","Subministrament taules i cadires a l'escola Maristes","MIR","Subministrament","2025/12/02","6717/2025",,"Infraestructures i suport entitats","468.00","21.00","98.28","566.28","818460009","Ajuntament de Rubí"
"2025","B62436738","TALLER DE CULTURA SL","Subministrament d'escenari, cabines sanitàries, cadires i equip de so amb motiu de l'Aplec de la Sardana","MIR","Subministrament","2025/09/12","4867/2025",,"Infraestructures i suport entitats","4350.00","21.00","913.50","5263.50","818460009","Ajuntament de Rubí"
"2025","J19936723","ANAU ESDEVENIMENTS SCP","Servei de sonorització festa de barri de Ca n'Oriol","MIR","Serveis","2025/12/12","7007/2025",,"Infraestructures i suport entitats","474.00","21.00","99.54","573.54","818460009","Ajuntament de Rubí"
"2025","xxxxx109E","MATEOS PADROS,MARTA","Calendaris per 2026.","MIR","Subministrament","2025/09/12","4859/2025",,"Ràdio Rubí","759.00","21.00","159.39","918.39","818460009","Ajuntament de Rubí"
"2025","xxxxx471H","PEREZ SIERRA,LORENA","Taller Maquillatge per joves de 12 a 16 anys","MIR","Serveis","2025/12/02","6717/2025",,"Polítiques de Ciutadania","500.00","21.00","105.00","605.00","818460009","Ajuntament de Rubí"
"2025","B67038232","ESPIRAL D'OPCIONS I MUNTATGES SL","Equip i tècnic de so, transport i moviment de material amb motiu de la biciletada al mercat","MIR","Serveis","2025/09/12","4870/2025",,"Infraestructures i suport entitats","687.97","21.00","144.26","831.23","818460009","Ajuntament de Rubí"
"2025","B67038232","ESPIRAL D'OPCIONS I MUNTATGES SL","Material i infraestructures vàries amb motiu de l'aniversari de la Rierada","MIR","Subministrament","2025/09/12","4870/2025",,"Infraestructures i suport entitats","1317.06","21.00","276.58","1593.64","818460009","Ajuntament de Rubí"
"2025","B01618354","GONBER CONTROL S.L.","Consergeria curs Rubí Solidari","MIR","Serveis","2025/12/12","7007/2025",,"Polítiques de Ciutadania","170.00","21.00","35.70","205.70","818460009","Ajuntament de Rubí"
"2025","B67038232","ESPIRAL D'OPCIONS I MUNTATGES SL","Equip de so, carpa, focus i monitor escenari i llums per la festa de barri del Progrés","MIR","Subministrament","2025/09/12","4870/2025",,"Infraestructures i suport entitats","1954.36","21.00","410.42","2364.78","818460009","Ajuntament de Rubí"
"2025","xxxxx900G","MARTINEZ PONS,JOSE LUIS","Subministrament flors homenatge Alan Montoliu Albert","MIR","Subministrament","2025/11/20","6446/2025",,"Servei d'igualtat","61.82","10.00","6.18","68.00","818460009","Ajuntament de Rubí"
"2025","B64550247","BOTIQUIN SANS SLU","Mascaretes RCP","MIR","Subministrament","2025/09/19","5019/2025",,"Policia Local","939.51","21.00","197.30","1136.81","818460009","Ajuntament de Rubí"
"2025","B61829644","NEUMATICOS MARTIN RIUS SL","Contracte de serveis de reparació i manteniment de vehicles de titularitat municipal.","MIR","Serveis","2025/12/31","7386/2025",,"Central compres","163.67","21.00","34.37","198.04","818460009","Ajuntament de Rubí"
"2025","xxxxx108F","RIBO SOLDEVILA,LAURA","Educar amb amabilitat i fermesa","MIR","Serveis","2025/09/17","4945/2025",,"Educació","1800.00","0.00","0.00","1800.00","818460009","Ajuntament de Rubí"
"2025","B61829644","NEUMATICOS MARTIN RIUS SL","Contracte de serveis de reparació i manteniment de vehicles de titularitat municipal.","MIR","Serveis","2025/12/31","7386/2025",,"Central compres","161.41","21.00","33.90","195.31","818460009","Ajuntament de Rubí"
"2025","A43440023","TELEX INTEGRACIO DE XARXES SA","Sanejament racks","RPC","Serveis","2025/03/21","1654/2025","50312300-8","Organització i Tecnologia","5113.17","21.00","1073.77","6186.94","818460009","Ajuntament de Rubí"
"2025","B60318748","VENDIPRACTIC SL","Subministrament de productes per les pràctiques dels alumnes del curs de "" Cuina "" projecte PFI","MIR","Subministrament","2025/01/27","397/2025",,"Promoció ocupació","1818.18","10.00","181.82","2000.00","818460009","Ajuntament de Rubí"
"2025","A08364333","F VIDAL SA","Caixes Normatives per l'emmagatzematge de la col·lecció del Museu Municipal Castell (MMUC)","RPC","Subministrament","2025/11/18","6398/2025","44613400-4","MUSEUS","5186.95","21.00","1089.26","6276.21","818460009","Ajuntament de Rubí"
"2025","B61829644","NEUMATICOS MARTIN RIUS SL","Contracte de serveis de reparació i manteniment de vehicles de titularitat municipal.","MIR","Serveis","2025/03/28","1798/2025",,"Central compres","118.55","21.00","24.90","143.45","818460009","Ajuntament de Rubí"
"2025","A08364333","F VIDAL SA","Subministrament Pilots per Alcaldia","MIR","Subministrament","2025/12/12","7007/2025",,"Central compres","81.36","21.00","17.09","98.45","818460009","Ajuntament de Rubí"
"2025","B61453924","SABE QUE ALIMENTA SL","Càtering per la 7a sessió del Consell General de la TCIR","MIR","Serveis","2025/06/25","3636/2025",,"Promoció Econòmica i Ocupació","181.95","10.00","18.20","200.15","818460009","Ajuntament de Rubí"
"2025","B58125873","TEMO 2 SL","Impresos diversos per la Policia Municipal","MIR","Subministrament","2025/09/18","4988/2025",,"Central compres","2450.50","21.00","514.61","2965.11","818460009","Ajuntament de Rubí"
"2025","A08364333","F VIDAL SA","Subministrament ambientador OAC","MIR","Subministrament","2025/12/12","7007/2025",,"Central compres","363.10","21.00","76.25","439.35","818460009","Ajuntament de Rubí"
"2025","B60421401","INFORMATICA CORPORATIVA CATALANA ICC SL","Xat GPT àrees de Sostenibilitat i Serveis municipals - Planificació urbana","MIR","Serveis","2025/09/17","4948/2025",,"Organització i Tecnologia","612.00","21.00","128.52","740.52","818460009","Ajuntament de Rubí"
"2025","B07012107","AVORIS RETAIL DIVISION SL","Servei de taxi pel desplaçament de l’estació de Pamplona a l’hotel i de l'hotel a l'estació de Pamplona, viatge per l'FPDUAL.","MIR","Serveis","2025/11/20","6446/2025",,"Promoció ocupació","159.86","0.00","0.00","159.86","818460009","Ajuntament de Rubí"
"2025","F60137411","INCOOP SCCL","Servei canguratge per a infàncies trans de Rubí","MIR","Serveis","2025/09/24","5076/2025",,"Servei d'igualtat","543.03","0.00","0.00","543.03","818460009","Ajuntament de Rubí"
"2025","A08837130","HAKO ESPAÑA SA UNIPERSONAL","Recanvi màquina fregadora Francesc Calvo","MIR","Subministrament","2025/12/12","7007/2025",,"Esports","269.10","21.00","56.51","325.61","818460009","Ajuntament de Rubí"
"2025","F65436743","VIRA COOPERATIVA FEMINISTA SCCL","Assessorament per la transformació de patis coeducatius al professorat de secundària del Teresa Altet","MIR","Serveis","2025/09/24","5076/2025",,"Servei d'igualtat","2068.00","0.00","0.00","2068.00","818460009","Ajuntament de Rubí"
"2025","F17444225","SUARA SERVEIS SCCL","manteniment Casa emergències","MIR","Serveis","2025/09/24","5076/2025",,"Servei d'igualtat","2996.71","21.00","629.30","3626.01","818460009","Ajuntament de Rubí"
"2025","G59523910","SETEM CATALUNYA","Tallers i jocs Fira Refira't","MIR","Serveis","2025/12/22","7257/2025",,"Polítiques de Ciutadania","330.00","21.00","69.30","399.30","818460009","Ajuntament de Rubí"
"2025","xxxxx506A","FUENTES PARDINA,CRISTINA","Il·lustració de la campanya del Dia internacional per leliminació de la violència contra les dones","MIR","Serveis","2025/09/24","5076/2025",,"Servei d'igualtat","550.00","0.00","0.00","550.00","818460009","Ajuntament de Rubí"
"2025","xxxxx497N","DE RIVAS VALL,MIREIA","Material divers de ferreteria pel manteniment del museu i tallers/activitats familiars","MIR","Subministrament","2025/12/12","7007/2025",,"MUSEUS","364.65","21.00","76.58","441.23","818460009","Ajuntament de Rubí"
"2025","xxxxx848B","ROYO ASPA,ANTONI","avaluació projectes cooperació internacion","MIR","Serveis","2025/09/17","4946/2025",,"Polítiques de Ciutadania","3000.00","21.00","630.00","3630.00","818460009","Ajuntament de Rubí"
"2025","B58564428","FERRETERIA EL MERCADO SL","Material divers ferreteria","MIR","Subministrament","2025/12/22","7257/2025",,"Escola d art","482.23","21.00","101.27","583.50","818460009","Ajuntament de Rubí"
"2025","xxxxx117Y","PICON FERNANDEZ,AIDA","espectacle teatral dins de la programació del Dia internacional per a leliminació de les violències masclistes","MIR","Serveis","2025/09/24","5076/2025",,"Servei d'igualtat","1500.00","10.00","150.00","1650.00","818460009","Ajuntament de Rubí"
"2025","B08676595","ROSAS 5 SL","Subministraments de begudes per vernissatges i esdeveniments del MMUC","MIR","Subministrament","2025/12/02","6717/2025",,"MUSEUS","388.24","10.00","67.89","456.13","818460009","Ajuntament de Rubí"
"2025","F66437831","ETIC HABITAT, SCCL","Punts dinformació, prevenció i atenció de les violències masclistes i LGBTI-fòbiques per esdeveniments de tardor del servei dIgualtat","MIR","Serveis","2025/09/24","5076/2025",,"Servei d'igualtat","3150.00","0.00","0.00","3150.00","818460009","Ajuntament de Rubí"
"2025","B62185632","MANUBENS Y ASOCIADOS SL","Assessorament jurídic licitació del contracte de l'explotació de les instal.lacions de bar del Casino","RPC","Serveis","2025/03/20","1609/2025","85312320-8","Contractació","6500.00","21.00","1365.00","7865.00","818460009","Ajuntament de Rubí"
"2025","xxxxx178M","PATRICIO,LAURA","Club de lectura en anglès a la Biblioteca Municipal","MIR","Serveis","2025/02/06","536/2025",,"Cultura","1503.00","0.00","0.00","1503.00","818460009","Ajuntament de Rubí"
"2025","B67370411","GRAN GICANO SL","Adquisició de vestuari laboral per al personal municipal de brigada,jardins, agents pel civisme,i conserges","RPC","Subministrament","2025/11/24","6515/2025","18400000-3","Recursos humans","5543.45","21.00","1164.12","6707.57","818460009","Ajuntament de Rubí"
"2025","B61613451","PAPERERIA J.PUY SL","Fasteners de plàstic 100mm per expedients de llicències d'obres i activitats","MIR","Subministrament","2025/03/07","1310/2025",,"Arxiu","95.83","21.00","20.12","115.95","818460009","Ajuntament de Rubí"
